Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.070071,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.064352,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.061618,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.064568,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.065734,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.065885,62218,0,15,0,0.000000
6,0,0.000000,0,16,0.065528,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.066550,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.064292,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.065235,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.065666,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.064699,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.065539,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.064597,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.066708,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.066447,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.064594,66360,0,16,0,0.000000
17,0,0.000000,0,14,0.067412,58072,0,14,0,0.000000
18,0,0.000000,0,15,0.067248,62214,0,15,0,0.000000
19,0,0.000000,0,16,0.065145,66366,0,16,0,0.000000
20,0,0.000000,0,15,0.066031,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.065842,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.066597,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.064414,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.063535,66360,0,16,0,0.000000
25,0,0.000000,0,16,0.063349,66364,0,16,0,0.000000
26,0,0.000000,0,15,0.067387,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.064934,62216,0,15,0,0.000000
28,0,0.000000,0,16,0.064681,66368,0,16,0,0.000000
29,0,0.000000,0,15,0.065552,62214,0,15,0,0.000000
30,0,0.000000,0,15,0.065277,62218,0,15,0,0.000000
31,0,0.000000,0,16,0.065645,66364,0,16,0,0.000000
32,0,0.000000,0,15,0.066445,62218,0,15,0,0.000000
33,0,0.000000,0,15,0.066605,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.066089,62218,0,15,0,0.000000
35,0,0.000000,0,15,0.065368,62218,0,15,0,0.000000
36,0,0.000000,0,16,0.063657,66368,0,16,0,0.000000
37,0,0.000000,0,15,0.066442,62218,0,15,0,0.000000
38,0,0.000000,0,15,0.065216,62216,0,15,0,0.000000
39,0,0.000000,0,16,0.064924,66362,0,16,0,0.000000
40,0,0.000000,0,15,0.064177,62220,0,15,0,0.000000
41,0,0.000000,0,17,0.060642,66383,1,16,0,0.000000
42,0,0.000000,0,15,0.064537,62212,0,15,0,0.000000
43,0,0.000000,0,16,0.064420,66364,0,16,0,0.000000
44,0,0.000000,0,16,0.061590,62241,1,15,0,0.000000
45,0,0.000000,0,16,0.063401,66364,0,16,0,0.000000
46,0,0.000000,0,15,0.065084,62220,0,15,0,0.000000
47,0,0.000000,0,15,0.066429,62216,0,15,0,0.000000
48,0,0.000000,0,16,0.061253,62237,1,15,0,0.000000
49,0,0.000000,0,16,0.065403,66366,0,16,0,0.000000
50,0,0.000000,0,15,0.065938,62220,0,15,0,0.000000
51,0,0.000000,0,15,0.065579,62220,0,15,0,0.000000
52,0,0.000000,0,15,0.065598,62220,0,15,0,0.000000
53,0,0.000000,0,16,0.065218,66360,0,16,0,0.000000
