Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.070796,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.064887,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.061040,62241,1,15,0,0.000000
3,0,0.000000,0,16,0.065054,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.065574,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066015,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066150,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.066724,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.067450,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.065063,62220,0,15,0,0.000000
10,0,0.000000,0,16,0.065115,66366,0,16,0,0.000000
11,0,0.000000,0,15,0.066670,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.064739,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.064396,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.064777,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.066443,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.065492,66360,0,16,0,0.000000
17,0,0.000000,0,15,0.065644,62220,0,15,0,0.000000
18,0,0.000000,0,16,0.063473,66362,0,16,0,0.000000
19,0,0.000000,0,15,0.065846,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.066388,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.065771,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.067560,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.065765,62218,0,15,0,0.000000
24,0,0.000000,0,15,0.065792,62212,0,15,0,0.000000
25,0,0.000000,0,16,0.064378,66364,0,16,0,0.000000
26,0,0.000000,0,15,0.066474,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.065562,62216,0,15,0,0.000000
28,0,0.000000,0,16,0.064466,66368,0,16,0,0.000000
29,0,0.000000,0,15,0.066479,62214,0,15,0,0.000000
30,0,0.000000,0,15,0.064764,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.064740,62216,0,15,0,0.000000
32,0,0.000000,0,16,0.064218,66366,0,16,0,0.000000
33,0,0.000000,0,16,0.063582,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.065934,62218,0,15,0,0.000000
35,0,0.000000,0,15,0.065527,62218,0,15,0,0.000000
36,0,0.000000,0,16,0.064334,66368,0,16,0,0.000000
37,0,0.000000,0,15,0.065379,62218,0,15,0,0.000000
38,0,0.000000,0,15,0.065389,62216,0,15,0,0.000000
39,0,0.000000,0,15,0.067075,62214,0,15,0,0.000000
40,0,0.000000,0,16,0.064742,66368,0,16,0,0.000000
41,0,0.000000,0,16,0.060578,62235,1,15,0,0.000000
42,0,0.000000,0,16,0.063181,66360,0,16,0,0.000000
43,0,0.000000,0,15,0.065458,62216,0,15,0,0.000000
44,0,0.000000,0,16,0.062900,62241,1,15,0,0.000000
45,0,0.000000,0,16,0.064268,66368,0,16,0,0.000000
46,0,0.000000,0,15,0.064474,62216,0,15,0,0.000000
47,0,0.000000,0,15,0.065859,62216,0,15,0,0.000000
48,0,0.000000,0,17,0.061365,66385,1,16,0,0.000000
49,0,0.000000,0,15,0.064820,62218,0,15,0,0.000000
50,0,0.000000,0,15,0.067269,62220,0,15,0,0.000000
