Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.070248,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.063795,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.062524,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.066270,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.066564,62220,0,15,0,0.000000
5,0,0.000000,0,16,0.064642,66364,0,16,0,0.000000
6,0,0.000000,0,16,0.064479,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.065477,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.064874,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.065283,62220,0,15,0,0.000000
10,0,0.000000,0,16,0.065306,66366,0,16,0,0.000000
11,0,0.000000,0,15,0.065595,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.063459,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.064989,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.066464,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.065529,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.065427,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.066553,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.066000,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.066375,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.064978,62216,0,15,0,0.000000
21,0,0.000000,0,16,0.065357,66364,0,16,0,0.000000
22,0,0.000000,0,15,0.064400,62218,0,15,0,0.000000
23,0,0.000000,0,16,0.065480,66366,0,16,0,0.000000
24,0,0.000000,0,15,0.064718,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.066449,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.065858,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.064306,66364,0,16,0,0.000000
28,0,0.000000,0,15,0.065392,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.066615,62214,0,15,0,0.000000
30,0,0.000000,0,16,0.064226,66366,0,16,0,0.000000
31,0,0.000000,0,15,0.066445,62216,0,15,0,0.000000
32,0,0.000000,0,14,0.067726,58070,0,14,0,0.000000
33,0,0.000000,0,16,0.065263,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.064896,62218,0,15,0,0.000000
35,0,0.000000,0,15,0.066385,62218,0,15,0,0.000000
36,0,0.000000,0,16,0.064497,66368,0,16,0,0.000000
37,0,0.000000,0,15,0.067478,62218,0,15,0,0.000000
38,0,0.000000,0,14,0.067161,58068,0,14,0,0.000000
39,0,0.000000,0,16,0.065671,66362,0,16,0,0.000000
40,0,0.000000,0,15,0.064294,62220,0,15,0,0.000000
41,0,0.000000,0,16,0.063032,62235,1,15,0,0.000000
42,0,0.000000,0,15,0.065928,62214,0,15,0,0.000000
43,0,0.000000,0,16,0.065112,66362,0,16,0,0.000000
44,0,0.000000,0,16,0.062277,62241,1,15,0,0.000000
