[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   3  91   2   0   1|  93k  284k|   0     0 |   0     0 |  19  1448 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    48 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    81 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    44 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    60 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    61 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    31 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    61 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    63 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    77 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    42 
  1   0  99   0   0   0|   0     0 | 102B  192B|   0     0 |  18    45 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    92 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    49 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  2   3  95   0   0   0|   0     0 |7670B 5142B|   0     0 |  24   175 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  0   1  96   3   0   0|   0    36k|   0     0 |   0     0 |  19    73 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    66 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  18    59 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    46 
  2   0  97   0   0   1|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    82 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    84 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    33 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  2   2  96   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    97 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  18    42 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    83 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    69 
  0   1  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    80 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    65 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    59 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    63 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    91 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    64 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0  97   3   0   0|   0    20k|   0     0 |   0     0 |  18    76 
  1   0  98   0   0   1|   0     0 |5422B 2788B|   0     0 |  18    81 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    37 
  0   0 100   0   0   0|   0    32k|   0     0 |   0     0 |  18    51 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    73 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  1   0  99   0   0   0|   0     0 |5028B 1072B|   0     0 |  19    54 
  1   0  99   0   0   0|   0     0 | 816B 2428B|   0     0 |  18    57 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    68 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    64 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    39 
  0   0 100   0   0   0|   0  8192B|   0     0 |   0     0 |  18    56 
  2   1  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    83 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    78 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    43 
  3   1  96   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   236 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    31 
