Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.069001,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.065778,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.060633,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.065139,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.064477,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.064832,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066485,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.065389,62214,0,15,0,0.000000
8,0,0.000000,0,16,0.065351,66366,0,16,0,0.000000
9,0,0.000000,0,15,0.066103,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.064872,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065123,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.065427,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.065665,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.066364,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.064884,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.065691,66360,0,16,0,0.000000
17,0,0.000000,0,15,0.066083,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.064726,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.065883,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.064275,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.067630,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.065925,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.067701,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.063603,66360,0,16,0,0.000000
25,0,0.000000,0,15,0.064076,62216,0,15,0,0.000000
26,0,0.000000,0,16,0.064444,66366,0,16,0,0.000000
27,0,0.000000,0,15,0.064490,62216,0,15,0,0.000000
28,0,0.000000,0,15,0.065610,62220,0,15,0,0.000000
29,0,0.000000,0,16,0.065633,66362,0,16,0,0.000000
30,0,0.000000,0,15,0.064726,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.066360,62216,0,15,0,0.000000
32,0,0.000000,0,16,0.064484,66366,0,16,0,0.000000
33,0,0.000000,0,15,0.064761,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.064868,62218,0,15,0,0.000000
35,0,0.000000,0,16,0.066144,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.065585,62220,0,15,0,0.000000
37,0,0.000000,0,15,0.064538,62216,0,15,0,0.000000
38,0,0.000000,0,16,0.065237,66364,0,16,0,0.000000
39,0,0.000000,0,15,0.064960,62216,0,15,0,0.000000
40,0,0.000000,0,15,0.066489,62220,0,15,0,0.000000
41,0,0.000000,0,17,0.060266,66383,1,16,0,0.000000
42,0,0.000000,0,15,0.065412,62212,0,15,0,0.000000
43,0,0.000000,0,15,0.065126,62216,0,15,0,0.000000
44,0,0.000000,0,17,0.061689,66389,1,16,0,0.000000
45,0,0.000000,0,15,0.064703,62216,0,15,0,0.000000
46,0,0.000000,0,15,0.064333,62220,0,15,0,0.000000
47,0,0.000000,0,16,0.066428,66364,0,16,0,0.000000
