Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13,0.071972,53922,0,13,0,0.000000
1,0,0.000000,0,16,0.064298,66368,0,16,0,0.000000
2,0,0.000000,0,16,0.061316,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.065641,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.063854,66366,0,16,0,0.000000
5,0,0.000000,0,16,0.064568,66366,0,16,0,0.000000
6,0,0.000000,0,15,0.064500,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.067555,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.065463,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.064527,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.065329,62218,0,15,0,0.000000
11,0,0.000000,0,16,0.064575,66368,0,16,0,0.000000
12,0,0.000000,0,15,0.064424,62216,0,15,0,0.000000
13,0,0.000000,0,15,0.064950,62216,0,15,0,0.000000
14,0,0.000000,0,16,0.065454,66364,0,16,0,0.000000
15,0,0.000000,0,15,0.066389,62220,0,15,0,0.000000
16,0,0.000000,0,15,0.063573,62212,0,15,0,0.000000
17,0,0.000000,0,16,0.065612,66368,0,16,0,0.000000
18,0,0.000000,0,15,0.064685,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.066207,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.066947,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.067457,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.064919,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.066334,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.065484,66360,0,16,0,0.000000
25,0,0.000000,0,15,0.065604,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.065004,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.065192,66364,0,16,0,0.000000
28,0,0.000000,0,15,0.065563,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.065696,62214,0,15,0,0.000000
30,0,0.000000,0,16,0.065450,66366,0,16,0,0.000000
