Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.070527,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.065873,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.061517,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.065811,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.064604,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.064755,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066652,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.067260,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.065590,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.064876,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.065594,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065146,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.065476,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.065884,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.065509,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.064409,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.064695,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.065067,62220,0,15,0,0.000000
18,0,0.000000,0,16,0.066041,66362,0,16,0,0.000000
19,0,0.000000,0,15,0.064622,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.064358,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.066331,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.066706,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.064516,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.064575,66360,0,16,0,0.000000
25,0,0.000000,0,15,0.065541,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.064861,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.065271,66364,0,16,0,0.000000
28,0,0.000000,0,15,0.064596,62220,0,15,0,0.000000
29,0,0.000000,0,16,0.064535,66362,0,16,0,0.000000
30,0,0.000000,0,15,0.064440,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.065774,62216,0,15,0,0.000000
32,0,0.000000,0,16,0.065396,66366,0,16,0,0.000000
33,0,0.000000,0,15,0.066468,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.063819,62218,0,15,0,0.000000
35,0,0.000000,0,16,0.063816,66366,0,16,0,0.000000
36,0,0.000000,0,16,0.063968,66368,0,16,0,0.000000
