2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         981.95       978.30         3.66     65.17200      3962.75 
Waits          0.00          ---          ---      0.00000          --- 
Totals       981.95       978.30         3.66     65.17200      3962.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      21.000         0.00
GET      22.000         0.00
GET      23.000         0.01
GET      24.000         0.02
GET      25.000         0.03
GET      26.000         0.03
GET      28.000         0.05
GET      29.000         0.06
GET      30.000         0.07
GET      31.000         0.09
GET      32.000         0.10
GET      33.000         0.14
GET      34.000         0.15
GET      35.000         0.17
GET      36.000         0.19
GET      37.000         0.21
GET      38.000         0.23
GET      39.000         0.25
GET      40.000         0.29
GET      41.000         0.34
GET      42.000         0.38
GET      43.000         0.45
GET      44.000         0.52
GET      45.000         0.64
GET      46.000         0.78
GET      47.000         0.98
GET      48.000         1.26
GET      49.000         1.53
GET      50.000         1.76
GET      51.000         1.99
GET      52.000         2.30
GET      53.000         2.71
GET      54.000         3.08
GET      55.000         3.58
GET      56.000         4.36
GET      57.000         5.61
GET      58.000         7.78
GET      59.000        11.04
GET      60.000        14.93
GET      61.000        20.12
GET      62.000        27.87
GET      63.000        40.01
GET      64.000        51.73
GET      65.000        59.36
GET      66.000        65.76
GET      67.000        71.37
GET      68.000        76.98
GET      69.000        81.11
GET      70.000        84.06
GET      71.000        86.58
GET      72.000        89.26
GET      73.000        92.22
GET      74.000        94.69
GET      75.000        96.21
GET      76.000        97.17
GET      77.000        97.86
GET      78.000        98.41
GET      79.000        98.80
GET      80.000        98.99
GET      81.000        99.14
GET      82.000        99.31
GET      83.000        99.43
GET      84.000        99.53
GET      85.000        99.60
GET      86.000        99.65
GET      87.000        99.69
GET      88.000        99.73
GET      89.000        99.78
GET      90.000        99.80
GET      91.000        99.81
GET      92.000        99.83
GET      93.000        99.84
GET      94.000        99.85
GET      95.000        99.86
GET      96.000        99.86
GET      97.000        99.86
GET      98.000        99.86
GET      99.000        99.87
GET     100.000        99.87
GET     110.000        99.90
GET     120.000        99.91
GET     130.000        99.92
GET     150.000        99.93
GET     170.000        99.94
GET     180.000        99.96
GET     190.000        99.97
GET     200.000        99.98
GET     210.000        99.99
GET     220.000        99.99
GET     230.000       100.00
---
