[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  36k  262k|   0     0 |   0     0 | 375  1267 
  2   1  96   0   0   2|   0     0 |  12M  584k|   0     0 | 173  2837 
  2   3  93   0   0   2|   0     0 |  13M  593k|   0     0 | 762  2695 
  3   2  93   0   0   3|   0     0 |  11M  526k|   0     0 | 934  2489 
  2   3  93   0   0   3|   0     0 |  12M  581k|   0     0 |1197  2697 
  1   3  95   0   0   2|   0     0 |  12M  566k|   0     0 |1126  2653 
  3   1  94   0   0   2|   0     0 |  12M  550k|   0     0 | 984  2528 
  2   3  94   0   0   2|   0     0 |  12M  538k|   0     0 | 809  2419 
  1   1  95   0   0   3|   0     0 |  13M  593k|   0     0 |1164  2691 
  3   3  93   0   0   2|   0     0 |  13M  581k|   0     0 | 717  2581 
  1   2  94   0   0   3|   0     0 |  12M  575k|   0     0 |1100  2563 
  2   2  94   0   0   2|   0     0 |  13M  579k|   0     0 |1084  2488 
  2   3  94   0   0   2|   0     0 |  12M  549k|   0     0 | 955  2267 
  2   3  93   0   0   2|   0     0 |  13M  598k|   0     0 | 725  2398 
  2   2  94   0   0   2|   0     0 |  13M  579k|   0     0 | 346  2615 
  1   1  96   1   0   2|   0    48k|  13M  589k|   0     0 |1015  2392 
  1   3  92   2   0   3|   0  4096B|  13M  612k|   0     0 | 866  2419 
  2   2  94   0   0   2|   0     0 |  12M  546k|   0     0 | 982  2346 
  2   2  95   0   0   2|   0     0 |  12M  542k|   0     0 | 894  2102 
  3   2  95   0   0   1|   0     0 |  12M  567k|   0     0 | 406  2300 
  1   3  93   0   0   3|   0    44k|  12M  543k|   0     0 | 834  2243 
  2   2  93   0   0   4|   0     0 |  13M  586k|   0     0 |1016  2370 
  1   3  94   0   0   3|   0     0 |  13M  569k|   0     0 | 983  2305 
  1   2  95   0   0   2|   0     0 |  13M  598k|   0     0 | 962  2361 
  1   3  95   0   0   2|   0     0 |  12M  534k|   0     0 | 855  2246 
  2   2  94   0   0   2|   0     0 |  12M  555k|   0     0 | 326  2173 
  2   3  94   0   0   2|   0     0 |  12M  540k|   0     0 | 916  2188 
  0   1  96   0   0   3|   0     0 |  12M  532k|   0     0 | 489  2261 
  1   3  95   0   0   2|   0     0 |  13M  584k|   0     0 | 982  2346 
  1   3  94   0   0   2|   0     0 |  12M  546k|   0     0 | 829  2372 
  2   2  94   0   0   1|   0     0 |  12M  545k|   0     0 | 362  2393 
  2   3  94   0   0   2|   0     0 |  12M  532k|   0     0 | 524  2194 
  1   2  95   0   0   3|   0     0 |  13M  578k|   0     0 | 407  2418 
  1   2  94   0   0   4|   0     0 |  13M  583k|   0     0 | 868  2293 
  2   2  95   0   0   2|   0     0 |  13M  577k|   0     0 | 937  2279 
  1   2  94   0   0   3|   0     0 |  12M  531k|   0     0 | 637  2231 
  2   2  95   0   0   2|   0     0 |  13M  576k|   0     0 | 663  2402 
  2   3  93   0   0   3|   0     0 |  12M  554k|   0     0 | 810  2395 
  1   2  94   0   0   2|   0     0 |  12M  557k|   0     0 | 541  2414 
  1   3  95   0   0   2|   0     0 |  13M  579k|   0     0 | 970  2276 
  2   2  94   0   0   3|   0     0 |  12M  547k|   0     0 | 915  2198 
  2   3  94   0   0   2|   0     0 |  13M  574k|   0     0 | 927  2280 
  1   2  94   0   0   3|   0     0 |  12M  546k|   0     0 |  87  2179 
  2   2  96   0   0   1|   0     0 |  12M  537k|   0     0 | 340  2252 
  2   3  91   0   0   3|   0     0 |  12M  568k|   0     0 | 709  2398 
  1   2  95   0   0   2|   0     0 |  12M  562k|   0     0 | 983  2278 
  1   2  93   2   0   2|   0    20k|  12M  546k|   0     0 | 820  2235 
  3   2  94   0   0   2|   0     0 |  12M  553k|   0     0 | 661  2242 
  1   2  95   0   0   2|   0     0 |  12M  551k|   0     0 | 946  2216 
  2   3  94   0   0   2|   0     0 |  12M  559k|   0     0 | 373  2226 
  1   3  95   0   0   2|   0     0 |  12M  555k|   0     0 | 345  2333 
  2   2  95   0   0   2|   0  8192B|  13M  563k|   0     0 | 997  2252 
  2   2  93   0   0   3|   0     0 |  12M  554k|   0     0 |1018  2250 
  1   2  94   0   0   2|   0     0 |  12M  543k|   0     0 | 969  2187 
  2   3  94   0   0   2|   0     0 |  12M  534k|   0     0 | 577  2250 
  2   3  92   0   0   3|   0     0 |  13M  583k|   0     0 |1035  2446 
  0   2  97   0   0   1|   0     0 |  12M  555k|   0     0 | 921  2143 
  2   3  94   0   0   2|   0     0 |  12M  553k|   0     0 | 821  2221 
  2   2  95   0   0   1|   0     0 |  13M  583k|   0     0 | 911  2286 
  2   2  95   0   0   2|   0     0 |  12M  568k|   0     0 | 798  2315 
  1   3  94   0   0   3|   0     0 |  12M  557k|   0     0 | 423  2237 
  1   3  95   0   0   2|   0     0 |  13M  604k|   0     0 | 975  2238 
  1   2  94   0   0   4|   0     0 |  13M  600k|   0     0 | 883  2219 
  1   2  95   0   0   3|   0     0 |  12M  554k|   0     0 | 943  2099 
  1   2  95   0   0   2|   0     0 |  13M  587k|   0     0 | 847  2360 
  2   1  94   0   0   3|   0     0 |  13M  593k|   0     0 | 962  2274 
  0   2  97   0   0   2|   0     0 |  13M  579k|   0     0 | 529  2272 
  2   2  94   0   0   3|   0     0 |  13M  587k|   0     0 | 958  2274 
  2   2  94   0   0   3|   0     0 |  13M  582k|   0     0 | 442  2167 
  1   2  96   0   0   1|   0     0 |  11M  513k|   0     0 | 453  2106 
  1   2  97   0   0   1|   0     0 |  12M  512k|   0     0 | 721  1759 
