[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|  43k  985k|   0     0 |   0     0 | 543  1967 
 33   5  61   0   0   1|   0     0 |  19M   20M|   0     0 |1327  4860 
 15   4  81   0   0   0|   0     0 |  19M   20M|   0     0 |1055  4366 
 11   4  85   0   0   0|   0     0 |  19M   20M|   0     0 | 770  4016 
 15   3  81   0   0   1|   0     0 |  19M   20M|   0     0 | 805  3766 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 724  3732 
 12   3  84   0   0   1|   0     0 |  19M   19M|   0     0 | 754  3687 
 14   3  83   0   0   0|   0     0 |  19M   20M|   0     0 | 876  3601 
 11   3  85   0   0   1|   0     0 |  19M   20M|   0     0 | 698  3622 
 13   4  83   0   0   0|   0     0 |  18M   19M|   0     0 | 812  3437 
 11   3  85   0   0   0|   0     0 |  19M   20M|   0     0 | 784  3606 
 18   4  78   0   0   1|   0     0 |  20M   20M|   0     0 | 949  3699 
 14   3  83   0   0   1|   0     0 |  19M   20M|   0     0 | 816  3407 
 14   2  83   0   0   1|   0     0 |  19M   20M|   0     0 | 874  3382 
 11   3  85   0   0   0|   0     0 |  20M   20M|   0     0 | 862  3623 
 12   2  86   0   0   0|   0     0 |  19M   20M|   0     0 | 706  3322 
 11   3  85   0   0   1|   0     0 |  19M   20M|   0     0 | 760  3635 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 688  3431 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 735  3694 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 761  3550 
 11   3  86   0   0   0|   0     0 |  18M   19M|   0     0 | 719  3346 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 760  3681 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 668  3570 
 12   2  86   0   0   0|   0     0 |  18M   19M|   0     0 | 726  3468 
 11   3  85   1   0   0|   0   116k|  19M   20M|   0     0 | 802  3613 
 10   3  86   0   0   0|   0    36k|  19M   19M|   0     0 | 767  3400 
 11   2  86   0   0   1|   0     0 |  19M   20M|   0     0 | 870  3594 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 751  3521 
 15   3  82   0   0   0|   0     0 |  18M   19M|   0     0 | 754  3371 
 14   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 759  3551 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 803  3515 
 11   3  85   0   0   1|   0     0 |  19M   20M|   0     0 | 907  3575 
 10   4  85   0   0   1|   0     0 |  19M   20M|   0     0 | 842  3563 
 11   3  86   0   0   0|   0     0 |  20M   21M|   0     0 | 841  3634 
 11   2  87   0   0   0|   0     0 |  19M   20M|   0     0 | 734  3446 
 10   3  87   0   0   1|   0    12k|  19M   19M|   0     0 | 785  3421 
 10   3  86   0   0   1|   0     0 |  19M   20M|   0     0 | 849  3548 
 11   3  86   0   0   0|   0     0 |  19M   19M|   0     0 | 739  3567 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 816  3387 
 10   3  86   0   0   1|   0     0 |  19M   19M|   0     0 | 783  3275 
 11   3  86   0   0   0|   0     0 |  18M   19M|   0     0 | 808  3499 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 780  3410 
 10   3  87   0   0   0|   0     0 |  20M   21M|   0     0 | 775  3586 
 11   2  86   0   0   0|   0     0 |  19M   20M|   0     0 | 772  3436 
 12   3  85   0   0   0|   0     0 |  19M   19M|   0     0 | 793  3372 
 11   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 879  3827 
 12   3  85   0   0   1|   0     0 |  20M   20M|   0     0 | 817  3559 
 10   3  86   0   0   1|   0     0 |  19M   20M|   0     0 | 821  3550 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 697  3708 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 718  3776 
 12   2  86   0   0   0|   0     0 |  19M   20M|   0     0 | 633  3519 
 11   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 715  3801 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 655  3445 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 878  3708 
 11   2  86   0   0   0|   0     0 |  18M   19M|   0     0 | 740  3464 
 11   3  84   2   0   1|   0    24k|  20M   20M|   0     0 | 802  3552 
 11   3  86   0   0   0|   0   132k|  19M   20M|   0     0 | 764  3541 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 733  3544 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 827  3451 
 10   2  87   0   0   0|   0     0 |  20M   20M|   0     0 | 850  3681 
 11   3  86   0   0   0|   0     0 |  19M   19M|   0     0 | 817  3320 
 11   2  86   0   0   1|   0     0 |  18M   19M|   0     0 | 817  3396 
 10   4  86   0   0   0|   0     0 |  19M   20M|   0     0 | 760  3306 
 11   3  86   0   0   1|   0     0 |  19M   20M|   0     0 | 780  3444 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 825  3518 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 769  3336 
 11   2  86   0   0   0|   0  8192B|  18M   19M|   0     0 | 800  3214 
 11   3  86   0   0   1|   0     0 |  19M   19M|   0     0 | 768  3164 
 11   3  86   0   0   1|   0     0 |  20M   20M|   0     0 | 864  3539 
 11   3  85   0   0   0|   0     0 |  19M   19M|   0     0 | 765  3350 
 10   3  86   0   0   0|   0     0 |  18M   18M|   0     0 | 760  3228 
