[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   1   0   0|  43k  985k|   0     0 |   0     0 | 609  2131 
 36   4  58   0   0   1|   0     0 |  18M   19M|   0     0 |1292  4401 
 15   4  81   0   0   1|   0     0 |  19M   20M|   0     0 |1053  4103 
 13   3  83   0   0   1|   0     0 |  19M   20M|   0     0 | 941  3978 
 16   3  80   0   0   1|   0     0 |  19M   20M|   0     0 | 937  3623 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 | 829  3590 
 13   4  83   0   0   1|   0     0 |  19M   20M|   0     0 | 870  3376 
 13   3  82   0   0   1|   0     0 |  20M   21M|   0     0 | 922  3441 
 13   3  84   0   0   1|   0     0 |  20M   21M|   0     0 | 962  3554 
 14   3  83   0   0   1|   0     0 |  21M   21M|   0     0 | 956  3578 
 14   3  82   0   0   1|   0     0 |  19M   20M|   0     0 | 911  3254 
 19   3  77   0   0   1|   0     0 |  19M   20M|   0     0 | 997  3384 
 19   3  77   0   0   1|   0     0 |  20M   20M|   0     0 | 980  3358 
 15   3  80   0   0   1|   0     0 |  20M   21M|   0     0 | 795  3472 
 22   4  73   0   0   1|   0     0 |  19M   20M|   0     0 | 916  3266 
 11   3  85   0   0   1|   0     0 |  20M   20M|   0     0 | 830  3320 
 13   2  84   0   0   1|   0     0 |  20M   21M|   0     0 | 826  3260 
 11   3  85   0   0   1|   0     0 |  19M   20M|   0     0 | 811  3170 
 13   3  84   0   0   1|   0     0 |  20M   20M|   0     0 | 848  3342 
 11   3  85   0   0   1|   0     0 |  20M   20M|   0     0 | 822  3302 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 886  3439 
 11   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 815  3317 
 11   3  85   0   0   0|   0    32k|  20M   21M|   0     0 | 856  3467 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 | 808  3564 
 12   3  85   0   0   1|   0     0 |  20M   20M|   0     0 | 791  3415 
 12   2  86   0   0   1|   0     0 |  20M   21M|   0     0 | 840  3606 
 12   3  85   0   0   1|   0     0 |  20M   20M|   0     0 | 792  3480 
 12   3  85   0   0   1|   0    96k|  20M   21M|   0     0 | 868  3569 
 11   3  85   0   0   1|   0     0 |  21M   21M|   0     0 | 836  3539 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 849  3476 
 11   3  85   1   0   1|   0    44k|  19M   20M|   0     0 | 752  3154 
 11   3  85   0   0   1|   0  4096B|  20M   20M|   0     0 | 915  3321 
 11   3  86   0   0   0|   0  8192B|  19M   20M|   0     0 | 890  3310 
 11   2  86   0   0   1|   0     0 |  18M   19M|   0     0 | 890  3280 
 12   2  86   0   0   0|   0     0 |  20M   21M|   0     0 | 812  3383 
 11   3  86   0   0   1|   0     0 |  20M   20M|   0     0 | 869  3289 
 11   2  86   0   0   0|   0     0 |  20M   21M|   0     0 | 902  3391 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 881  3467 
 11   3  85   0   0   1|   0     0 |  19M   20M|   0     0 | 760  3430 
 11   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 637  3441 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 688  3577 
 12   3  86   0   0   0|   0     0 |  20M   21M|   0     0 | 776  3601 
 12   2  85   0   0   0|   0     0 |  19M   20M|   0     0 | 637  3239 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 727  3529 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 731  3572 
 12   3  85   0   0   0|   0     0 |  19M   20M|   0     0 | 698  3312 
 12   2  85   0   0   1|   0     0 |  19M   19M|   0     0 | 720  3044 
 11   2  86   0   0   1|   0     0 |  20M   20M|   0     0 | 825  3448 
 12   3  85   0   0   0|   0     0 |  19M   20M|   0     0 | 845  3429 
 11   3  86   0   0   0|   0     0 |  20M   21M|   0     0 | 891  3395 
 11   3  86   0   0   1|   0     0 |  19M   20M|   0     0 | 841  3330 
 12   2  85   0   0   1|   0     0 |  19M   20M|   0     0 | 779  3266 
 11   3  86   0   0   1|   0     0 |  20M   20M|   0     0 | 784  3487 
 12   3  85   0   0   1|   0    20k|  19M   20M|   0     0 | 819  3432 
 11   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 922  3427 
 12   2  85   0   0   0|   0     0 |  19M   20M|   0     0 | 917  3421 
 12   3  85   0   0   0|   0     0 |  20M   20M|   0     0 | 813  3386 
 11   3  86   0   0   0|   0     0 |  20M   20M|   0     0 | 852  3455 
 11   3  85   0   0   0|   0     0 |  19M   20M|   0     0 | 778  3413 
 12   2  86   0   0   0|   0     0 |  19M   20M|   0     0 | 736  3460 
 12   2  86   0   0   0|   0     0 |  19M   20M|   0     0 | 694  3253 
 12   3  85   1   0   0|   0    24k|  21M   21M|   0     0 | 736  3410 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 629  3213 
 12   3  85   0   0   0|   0    24k|  20M   21M|   0     0 | 684  3397 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 | 652  3223 
 10   4  85   0   0   0|   0     0 |  20M   21M|   0     0 | 702  3326 
 11   3  85   0   0   0|   0     0 |  21M   21M|   0     0 | 756  3316 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 | 870  3469 
 12   3  85   0   0   1|   0  8192B|  20M   20M|   0     0 | 796  3379 
 11   4  85   0   0   0|   0     0 |  21M   21M|   0     0 | 793  3402 
 11   3  86   0   0   0|   0     0 |  18M   19M|   0     0 | 751  3065 
