[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   2   0   0|  37k  193k|   0     0 |   0     0 |  19   858 
  2   3  93   0   0   2|   0     0 |1512k   11M|   0     0 |  18  1272 
  1   3  94   0   0   2|   0     0 |1552k   12M|   0     0 |  18  1325 
  1   3  95   0   0   1|   0     0 |1531k   12M|   0     0 |  18  1239 
  1   2  97   0   0   0|   0     0 |1523k   12M|   0     0 |  18  1228 
  3   3  92   0   0   2|   0     0 |1534k   12M|   0     0 |  19  1251 
  2   2  94   0   0   2|   0     0 |1523k   12M|   0     0 |  18  1194 
  2   4  92   0   0   2|   0     0 |1517k   12M|   0     0 |  18  1235 
  2   2  94   0   0   2|   0     0 |1551k   12M|   0     0 |  18  1231 
  2   2  95   0   0   1|   0     0 |1521k   12M|   0     0 |  18  1269 
  3   4  91   0   0   2|   0     0 |1510k   12M|   0     0 |  19  1338 
  3   2  93   0   0   2|   0     0 |1494k   12M|   0     0 |  18  1257 
  2   2  93   0   0   3|   0     0 |1541k   12M|   0     0 |  18  1301 
  2   2  95   0   0   1|   0     0 |1535k   12M|   0     0 |  18  1213 
  2   4  91   0   0   3|   0     0 |1529k   12M|   0     0 |  19  1249 
  2   4  91   0   0   3|   0     0 |1512k   12M|   0     0 |  18  1193 
  1   1  98   0   0   0|   0     0 |1535k   12M|   0     0 |  18  1268 
  2   2  95   0   0   1|   0     0 |1526k   12M|   0     0 |  18  1189 
  3   2  93   0   0   2|   0     0 |1531k   12M|   0     0 |  18  1246 
  1   3  94   0   0   2|   0     0 |1531k   12M|   0     0 |  19  1157 
  3   4  90   0   0   3|   0     0 |1520k   12M|   0     0 |  18  1214 
  1   1  96   0   0   2|   0     0 |1552k   12M|   0     0 |  17  1186 
  2   1  96   0   0   1|   0     0 |1533k   12M|   0     0 |  19  1129 
  3   3  93   0   0   1|   0     0 |1525k   12M|   0     0 |  18  1230 
  2   3  94   0   0   1|   0     0 |1517k   12M|   0     0 |  19  1153 
  2   4  92   0   0   2|   0     0 |1520k   12M|   0     0 |  18  1248 
  2   2  95   0   0   1|   0     0 |1536k   12M|   0     0 |  18  1232 
  1   3  93   0   0   3|   0     0 |1526k   12M|   0     0 |  18  1214 
  0   2  97   0   0   1|   0     0 |1523k   12M|   0     0 |  18  1156 
  1   3  95   0   0   1|   0     0 |1547k   12M|   0     0 |  19  1223 
  3   4  91   0   0   2|   0     0 |1516k   12M|   0     0 |  18  1219 
  1   2  84  10   0   3|   0   108k|1519k   12M|   0     0 |  18  1213 
  1   3  96   0   0   0|   0     0 |1501k   12M|   0     0 |  18  1177 
  2   3  93   0   0   2|   0     0 |1535k   12M|   0     0 |  18  1238 
  1   2  96   0   0   1|   0     0 |1518k   12M|   0     0 |  19  1155 
  2   2  94   0   0   2|   0     0 |1512k   12M|   0     0 |  18  1209 
  1   3  95   0   0   1|   0     0 |1524k   11M|   0     0 |  18  1206 
  2   3  92   0   0   3|   0     0 |1523k   12M|   0     0 |  18  1096 
  0   2  97   0   0   1|   0     0 |1528k   12M|   0     0 |  18  1162 
  2   2  95   0   0   1|   0     0 |1542k   12M|   0     0 |  19  1148 
  0   2  96   0   0   2|   0     0 |1519k   12M|   0     0 |  18  1190 
  2   3  92   0   0   3|   0     0 |1540k   12M|   0     0 |  18  1143 
  1   3  94   0   0   2|   0     0 |1531k   12M|   0     0 |  18  1239 
  1   2  97   0   0   0|   0     0 |1537k   12M|   0     0 |  18  1151 
  1   2  95   0   0   2|   0     0 |1521k   12M|   0     0 |  18  1168 
  1   3  94   0   0   2|   0     0 |1557k   12M|   0     0 |  19  1191 
  0   3  94   0   0   3|   0     0 |1504k   12M|   0     0 |  18  1110 
  2   3  93   0   0   2|   0     0 |1530k   12M|   0     0 |  18  1267 
  2   3  94   0   0   1|   0     0 |1542k   12M|   0     0 |  18  1143 
  1   2  97   0   0   0|   0     0 |1486k   11M|   0     0 |  19  1150 
  2   2  93   0   0   3|   0     0 |1531k   12M|   0     0 |  18  1191 
  3   2  93   0   0   2|   0     0 |1533k   12M|   0     0 |  18  1168 
  0   4  94   0   0   2|   0     0 |1523k   12M|   0     0 |  18  1115 
  1   2  94   0   0   3|   0     0 |1511k   12M|   0     0 |  19  1166 
  1   4  94   0   0   1|   0     0 |1534k   12M|   0     0 |  18  1261 
  1   2  94   0   0   3|   0     0 |1489k   11M|   0     0 |  18  1118 
  1   2  95   0   0   2|   0     0 |1528k   12M|   0     0 |  18  1132 
  2   3  95   0   0   0|   0     0 |1559k   12M|   0     0 |  18  1217 
  1   3  94   0   0   2|   0     0 |1513k   12M|   0     0 |  19  1132 
  2   1  95   0   0   2|   0     0 |1537k   12M|   0     0 |  18  1213 
  5   3  90   0   0   2|   0     0 |1504k   12M|   0     0 |  18  1310 
  1   2  95   0   0   2|   0     0 |1520k   12M|   0     0 |  18  1158 
  2   2  91   3   0   2|   0   124k|1536k   12M|   0     0 |  18  1140 
  1   2  96   0   0   1|   0     0 |1550k   12M|   0     0 |  18  1227 
  1   1  96   0   0   2|   0     0 |1509k   12M|   0     0 |  19  1145 
  2   3  92   0   0   3|   0     0 |1539k   12M|   0     0 |  18  1193 
  2   2  94   0   0   2|   0     0 |1543k   12M|   0     0 |  18  1194 
  0   3  95   0   0   2|   0     0 |1517k   12M|   0     0 |  18  1184 
  2   2  94   0   0   2|   0     0 |1546k   12M|   0     0 |  19  1164 
  2   3  94   0   0   1|   0     0 |1535k   12M|   0     0 |  18  1254 
  2   4  91   0   0   3|   0     0 |1360k   11M|   0     0 |  18  1126 
