1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          54.34          ---          ---     14.67200       219.48 
Gets          54.32      1457.32         9.36     22.12200      5889.36 
Waits          0.00          ---          ---      0.00000          --- 
Totals       108.66      1457.32         9.36     18.39600      6108.85 


Request Latency Distribution
Type     <= msec         Percent
GET       8.400        27.50
GET       8.500        28.16
GET       8.600        28.82
GET       8.700        29.56
GET       8.800        30.29
GET       8.900        31.11
GET       9.000        31.84
GET       9.100        32.40
GET       9.200        33.29
GET       9.300        34.26
GET       9.400        34.68
GET       9.500        35.31
GET       9.600        36.00
GET       9.700        36.42
GET       9.800        37.00
GET       9.900        37.37
GET      10.000        40.10
GET      11.000        43.33
GET      12.000        46.12
GET      13.000        47.94
GET      14.000        49.57
GET      15.000        51.62
GET      16.000        54.33
GET      17.000        56.30
GET      18.000        58.19
GET      19.000        59.11
GET      20.000        60.08
GET      21.000        61.06
GET      22.000        62.24
GET      23.000        63.50
GET      24.000        65.26
GET      25.000        66.82
GET      26.000        67.76
GET      27.000        68.63
GET      28.000        69.21
GET      29.000        69.84
GET      30.000        70.87
GET      31.000        72.52
GET      32.000        75.62
GET      33.000        77.07
GET      34.000        78.02
GET      35.000        78.52
GET      36.000        79.28
GET      37.000        80.02
GET      38.000        80.83
GET      39.000        81.65
GET      40.000        82.59
GET      41.000        83.41
GET      42.000        83.83
GET      43.000        84.25
GET      44.000        84.49
GET      45.000        84.93
GET      46.000        86.04
GET      47.000        88.14
GET      48.000        90.72
GET      49.000        91.51
GET      50.000        92.03
GET      51.000        92.27
GET      52.000        92.51
GET      53.000        92.80
GET      54.000        93.27
GET      55.000        93.61
GET      56.000        93.82
GET      57.000        93.95
GET      58.000        94.03
GET      59.000        94.19
GET      60.000        94.32
GET      61.000        94.48
GET      62.000        94.98
GET      63.000        96.63
GET      64.000        97.16
GET      65.000        97.34
GET      66.000        97.53
GET      67.000        97.63
GET      68.000        97.76
GET      69.000        97.87
GET      70.000        97.92
GET      71.000        98.08
GET      72.000        98.11
GET      73.000        98.19
GET      74.000        98.24
GET      75.000        98.29
GET      76.000        98.32
GET      77.000        98.42
GET      78.000        98.66
GET      79.000        99.13
GET      80.000        99.21
GET      81.000        99.24
GET      82.000        99.29
GET      84.000        99.34
GET      85.000        99.37
GET      86.000        99.42
GET      87.000        99.45
GET      90.000        99.47
GET      91.000        99.53
GET      93.000        99.58
GET      94.000        99.68
GET      95.000        99.84
GET      98.000        99.87
GET     100.000        99.92
GET     110.000        99.95
GET     120.000        99.97
GET     140.000       100.00
---
