[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  93   2   0   1|  37k  194k|   0     0 |   0     0 |  19   773 
  2   5  91   0   0   2|   0     0 |1539k   12M|   0     0 |  18  1253 
  2   4  92   0   0   2|   0     0 |1565k   12M|   0     0 |  18  1252 
  1   4  94   0   0   1|   0     0 |1531k   12M|   0     0 |  18  1137 
  0   5  94   0   0   1|   0     0 |1537k   12M|   0     0 |  19  1148 
  2   1  95   0   0   2|   0     0 |1551k   12M|   0     0 |  18  1096 
  2   5  91   0   0   2|   0     0 |1538k   12M|   0     0 |  18  1168 
  3   4  90   0   0   3|   0     0 |1540k   12M|   0     0 |  18  1060 
  2   2  93   0   0   3|   0     0 |1565k   12M|   0     0 |  18  1086 
  0   3  96   0   0   1|   0     0 |1542k   12M|   0     0 |  19  1213 
  2   2  94   0   0   2|   0     0 |1528k   12M|   0     0 |  18  1155 
  1   6  91   0   0   2|   0     0 |1509k   12M|   0     0 |  18  1162 
  2   3  93   0   0   2|   0     0 |1575k   12M|   0     0 |  18  1169 
  1   1  97   0   0   1|   0     0 |1554k   12M|   0     0 |  19  1067 
  1   2  94   0   0   3|   0     0 |1537k   12M|   0     0 |  18  1142 
  2   3  94   0   0   1|   0     0 |1539k   12M|   0     0 |  18  1156 
  2   2  92   0   0   4|   0     0 |1551k   12M|   0     0 |  18  1196 
  1   2  95   0   0   2|   0     0 |1539k   12M|   0     0 |  18  1065 
  3   3  94   0   0   0|   0     0 |1555k   12M|   0     0 |  18  1160 
  2   0  95   0   0   3|   0     0 |1540k   12M|   0     0 |  19  1135 
  1   2  94   0   0   3|   0     0 |1529k   12M|   0     0 |  18  1179 
  2   4  89   0   0   4|   0     0 |1564k   12M|   0     0 |  18  1174 
  0   2  98   0   0   0|   0     0 |1552k   12M|   0     0 |  18  1115 
  1   1  96   0   0   2|   0     0 |1535k   12M|   0     0 |  18  1147 
  2   4  92   0   0   2|   0     0 |1532k   12M|   0     0 |  19  1193 
  2   3  94   0   0   1|   0     0 |1532k   12M|   0     0 |  18  1160 
  1   4  92   0   0   3|   0     0 |1543k   12M|   0     0 |  18  1107 
  2   1  96   0   0   1|   0     0 |1551k   12M|   0     0 |  18  1106 
  0   1  98   0   0   1|   0    56k|1533k   12M|   0     0 |  18  1108 
  2   3  94   0   0   1|   0     0 |1549k   12M|   0     0 |  19  1103 
  2   2  93   0   0   3|   0     0 |1534k   12M|   0     0 |  18  1195 
  2   4  89   3   0   2|   0   128k|1545k   12M|   0     0 |  18  1141 
  1   3  94   0   0   2|   0     0 |1514k   12M|   0     0 |  18  1097 
  5   4  88   0   0   3|   0     0 |1547k   12M|   0     0 |  19  1194 
  0   2  96   0   0   2|   0  4096B|1531k   12M|   0     0 |  18  1122 
  2   2  95   0   0   1|   0     0 |1525k   12M|   0     0 |  18  1097 
  3   4  91   0   0   1|   0     0 |1538k   12M|   0     0 |  18  1171 
  1   2  93   0   0   4|   0     0 |1528k   12M|   0     0 |  18  1098 
  1   0  98   0   0   1|   0     0 |1535k   12M|   0     0 |  19  1153 
  3   3  93   0   0   1|   0     0 |1552k   12M|   0     0 |  18  1206 
  1   5  92   0   0   2|   0     0 |1527k   12M|   0     0 |  18  1138 
  2   4  91   0   0   3|   0     0 |1547k   12M|   0     0 |  18  1160 
  3   3  92   0   0   2|   0     0 |1546k   12M|   0     0 |  18  1166 
  2   2  94   0   0   2|   0     0 |1546k   12M|   0     0 |  18  1122 
  1   3  94   0   0   2|   0     0 |1516k   12M|   0     0 |  19  1061 
  3   5  90   0   0   2|   0     0 |1566k   12M|   0     0 |  18  1192 
  1   3  94   0   0   2|   0     0 |1512k   12M|   0     0 |  18  1127 
  1   3  95   0   0   1|   0     0 |1530k   12M|   0     0 |  18  1197 
  4   3  91   0   0   2|   0     0 |1544k   12M|   0     0 |  19  1144 
  1   3  96   0   0   0|   0     0 |1494k   12M|   0     0 |  18  1038 
  1   2  95   0   0   2|   0     0 |1535k   12M|   0     0 |  18  1129 
  2   5  92   0   0   1|   0     0 |1537k   12M|   0     0 |  18  1110 
  2   2  96   0   0   0|   0     0 |1533k   12M|   0     0 |  19  1152 
  0   3  95   0   0   2|   0     0 |1518k   12M|   0     0 |  18  1195 
  2   2  95   0   0   1|   0     0 |1541k   12M|   0     0 |  18  1209 
  2   3  93   0   0   2|   0     0 |1489k   12M|   0     0 |  18  1075 
  3   7  89   0   0   1|   0     0 |1539k   12M|   0     0 |  18  1116 
  2   2  96   0   0   0|   0     0 |1553k   12M|   0     0 |  19  1173 
  1   3  95   0   0   1|   0     0 |1513k   12M|   0     0 |  18  1110 
  1   4  93   0   0   2|   0     0 |1540k   12M|   0     0 |  18  1158 
  2   2  95   0   0   1|   0     0 |1522k   12M|   0     0 |  18  1130 
  1   4  92   0   0   2|   0    44k|1515k   12M|   0     0 |  18  1263 
  2   1  94   0   0   3|   0     0 |1539k   12M|   0     0 |  19  1158 
  2   5  91   0   0   2|   0     0 |1537k   12M|   0     0 |  18  1156 
  1   5  91   0   0   3|   0   144k|1525k   12M|   0     0 |  18  1217 
  3   3  94   0   0   0|   0     0 |1521k   12M|   0     0 |  18  1240 
  1   4  93   0   0   2|   0     0 |1541k   12M|   0     0 |  18  1248 
  4   4  90   0   0   2|   0     0 |1530k   12M|   0     0 |  19  1247 
  1   3  94   0   0   2|   0     0 |1538k   12M|   0     0 |  18  1191 
  2   2  94   0   0   2|   0  8192B|1539k   12M|   0     0 |  18  1185 
  4   1  94   0   0   1|   0     0 |1364k   11M|   0     0 |  18  1102 
