[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  36k  262k|   0     0 |   0     0 | 375  1267 
  5   4  90   0   0   1|   0     0 |  12M  568k|   0     0 | 572  2470 
  2   1  96   0   0   2|   0     0 |  12M  588k|   0     0 | 163  2827 
  2   3  94   0   0   2|   0     0 |  13M  589k|   0     0 | 763  2706 
  3   2  93   0   0   3|   0     0 |  11M  531k|   0     0 | 932  2479 
  2   3  93   0   0   3|   0     0 |  13M  573k|   0     0 |1203  2707 
  1   3  95   0   0   2|   0     0 |  12M  572k|   0     0 |1134  2677 
  3   1  94   0   0   2|   0     0 |  12M  554k|   0     0 | 990  2520 
  2   3  94   0   0   2|   0     0 |  12M  543k|   0     0 | 798  2411 
  1   1  95   0   0   3|   0     0 |  13M  583k|   0     0 |1154  2674 
  3   3  93   0   0   2|   0     0 |  13M  593k|   0     0 | 721  2574 
  1   2  95   0   0   3|   0     0 |  12M  568k|   0     0 |1097  2572 
  2   2  94   0   0   3|   0     0 |  13M  585k|   0     0 |1095  2510 
  2   3  94   0   0   2|   0     0 |  12M  553k|   0     0 | 960  2279 
  2   3  93   0   0   2|   0     0 |  13M  593k|   0     0 | 712  2372 
  2   2  94   0   0   2|   0     0 |  13M  583k|   0     0 | 344  2613 
  1   1  97   0   0   1|   0     0 |  13M  575k|   0     0 |1010  2376 
  1   3  91   3   0   3|   0    52k|  13M  612k|   0     0 | 873  2435 
  2   2  94   0   0   2|   0     0 |  12M  560k|   0     0 | 982  2349 
  2   2  95   0   0   2|   0     0 |  12M  539k|   0     0 | 900  2111 
  3   2  95   0   0   1|   0     0 |  12M  562k|   0     0 | 416  2299 
  1   3  93   0   0   3|   0    44k|  12M  553k|   0     0 | 827  2254 
  2   2  94   0   0   4|   0     0 |  13M  577k|   0     0 |1015  2366 
  1   3  93   0   0   3|   0     0 |  13M  576k|   0     0 | 983  2305 
  1   2  95   0   0   2|   0     0 |  13M  588k|   0     0 | 969  2347 
  1   3  95   0   0   2|   0     0 |  12M  535k|   0     0 | 844  2253 
  2   2  94   0   0   2|   0     0 |  12M  555k|   0     0 | 332  2178 
  2   3  94   0   0   2|   0     0 |  12M  540k|   0     0 | 914  2186 
  0   1  96   0   0   3|   0     0 |  12M  540k|   0     0 | 493  2273 
  1   3  95   0   0   2|   0     0 |  13M  578k|   0     0 | 982  2332 
  2   3  94   0   0   2|   0     0 |  12M  551k|   0     0 | 833  2377 
  3   2  94   0   0   1|   0     0 |  12M  533k|   0     0 | 356  2397 
  1   3  94   0   0   3|   0     0 |  12M  531k|   0     0 | 530  2174 
  2   2  94   0   0   3|   0     0 |  13M  584k|   0     0 | 405  2433 
  1   2  94   0   0   3|   0     0 |  13M  577k|   0     0 | 862  2279 
  2   2  95   0   0   2|   0     0 |  13M  590k|   0     0 | 944  2295 
  1   2  94   0   0   3|   0     0 |  12M  527k|   0     0 | 632  2232 
  2   2  95   0   0   2|   0     0 |  13M  572k|   0     0 | 657  2390 
  2   3  93   0   0   3|   0     0 |  12M  558k|   0     0 | 807  2390 
  1   2  94   0   0   2|   0     0 |  12M  563k|   0     0 | 554  2439 
  1   3  95   0   0   2|   0     0 |  13M  574k|   0     0 | 963  2266 
  2   2  94   0   0   3|   0     0 |  12M  546k|   0     0 | 903  2175 
  2   3  94   0   0   2|   0     0 |  13M  576k|   0     0 | 949  2305 
  1   2  94   0   0   3|   0     0 |  12M  542k|   0     0 |  87  2176 
  2   2  96   0   0   1|   0     0 |  12M  541k|   0     0 | 340  2245 
  2   3  91   0   0   3|   0     0 |  12M  563k|   0     0 | 695  2378 
  1   2  95   0   0   2|   0     0 |  13M  572k|   0     0 | 991  2310 
  1   2  93   2   0   2|   0    20k|  12M  542k|   0     0 | 823  2236 
  3   2  94   0   0   2|   0     0 |  12M  551k|   0     0 | 644  2214 
  1   2  95   0   0   2|   0     0 |  12M  555k|   0     0 | 946  2213 
  2   3  94   0   0   2|   0     0 |  12M  543k|   0     0 | 392  2236 
  1   3  95   0   0   2|   0     0 |  12M  558k|   0     0 | 325  2324 
  2   2  95   0   0   2|   0  8192B|  13M  575k|   0     0 |1004  2264 
  2   2  93   0   0   3|   0     0 |  12M  538k|   0     0 |1019  2247 
  2   3  94   0   0   3|   0     0 |  12M  561k|   0     0 | 973  2204 
  2   3  94   0   0   2|   0     0 |  12M  530k|   0     0 | 584  2252 
  2   3  93   0   0   3|   0     0 |  13M  583k|   0     0 |1028  2440 
  0   2  97   0   0   1|   0     0 |  12M  554k|   0     0 | 915  2135 
  2   3  93   0   0   2|   0     0 |  12M  548k|   0     0 | 827  2231 
  2   2  95   0   0   1|   0     0 |  13M  583k|   0     0 | 912  2277 
  2   2  95   0   0   2|   0     0 |  12M  560k|   0     0 | 791  2314 
  1   3  94   0   0   3|   0     0 |  13M  565k|   0     0 | 423  2236 
  1   3  95   0   0   2|   0     0 |  13M  604k|   0     0 | 982  2235 
  1   2  95   0   0   3|   0     0 |  13M  605k|   0     0 | 876  2221 
  1   2  95   0   0   3|   0     0 |  12M  551k|   0     0 | 944  2104 
  1   2  94   0   0   3|   0     0 |  13M  595k|   0     0 | 860  2376 
  2   1  94   0   0   3|   0     0 |  13M  588k|   0     0 | 952  2261 
  0   2  97   0   0   2|   0     0 |  13M  576k|   0     0 | 536  2274 
  2   2  94   0   0   3|   0     0 |  13M  590k|   0     0 | 943  2250 
  2   2  94   0   0   3|   0     0 |  13M  579k|   0     0 | 453  2197 
  1   2  96   0   0   1|   0     0 |  11M  513k|   0     0 | 457  2109 
