[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   2   0   0|  36k  186k|   0     0 |   0     0 |  19   826 
  1   1  98   0   0   0|   0     0 | 202k  775k|   0     0 |  18   289 
  1   1  95   0   0   3|   0     0 |1603k   12M|   0     0 |  18  1408 
  2   3  91   0   0   4|   0     0 |1539k   12M|   0     0 |  19  1178 
  1   3  94   0   0   2|   0     0 |1559k   12M|   0     0 |  18  1220 
  1   2  96   0   0   1|   0     0 |1528k   12M|   0     0 |  18  1216 
  1   2  94   0   0   3|   0     0 |1555k   12M|   0     0 |  18  1187 
  1   2  95   0   0   2|   0     0 |1555k   12M|   0     0 |  18  1159 
  0   2  96   0   0   2|   0     0 |1545k   12M|   0     0 |  19  1218 
  3   4  92   0   0   1|   0     0 |1536k   12M|   0     0 |  18  1267 
  1   1  96   0   0   2|   0     0 |1564k   12M|   0     0 |  18  1083 
  1   2  96   0   0   1|   0     0 |1527k   12M|   0     0 |  18  1186 
  3   1  96   0   0   0|   0     0 |1527k   12M|   0     0 |  18  1179 
  0   2  97   0   0   1|   0  4096B|1556k   12M|   0     0 |  19  1168 
  1   3  95   0   0   1|   0     0 |1531k   12M|   0     0 |  18  1148 
  1   3  94   0   0   2|   0     0 |1553k   12M|   0     0 |  18  1218 
  0   4  95   0   0   1|   0     0 |1543k   12M|   0     0 |  18  1127 
  0   3  96   0   0   1|   0     0 |1506k   12M|   0     0 |  18  1080 
  2   1  95   0   0   2|   0     0 |1551k   12M|   0     0 |  18  1071 
  2   2  95   0   0   1|   0     0 |1541k   12M|   0     0 |  19  1049 
  0   2  98   0   0   0|   0     0 |1533k   12M|   0     0 |  18  1080 
  2   2  92   3   0   1|   0    24k|1531k   12M|   0     0 |  18  1179 
  2   3  94   0   0   1|   0     0 |1569k   12M|   0     0 |  18  1149 
  1   2  97   0   0   0|   0    32k|1522k   12M|   0     0 |  18  1080 
  2   3  94   0   0   1|   0     0 |1543k   12M|   0     0 |  19  1066 
  1   1  96   0   0   2|   0     0 |1536k   12M|   0     0 |  18  1027 
  0   4  94   0   0   2|   0     0 |1553k   12M|   0     0 |  18  1058 
  4   2  94   0   0   0|   0     0 |1549k   12M|   0     0 |  18  1085 
  0   2  96   0   0   2|   0     0 |1537k   12M|   0     0 |  18  1102 
  1   3  95   0   0   1|   0     0 |1551k   12M|   0     0 |  19  1172 
  2   2  95   0   0   1|   0     0 |1535k   12M|   0     0 |  18  1143 
  1   4  94   0   0   1|   0     0 |1554k   12M|   0     0 |  18  1112 
  1   4  93   0   0   2|   0     0 |1539k   12M|   0     0 |  18  1088 
  1   2  96   0   0   1|   0  4096B|1525k   12M|   0     0 |  19  1116 
  3   5  90   0   0   2|   0     0 |1514k   12M|   0     0 |  18  1226 
  1   2  94   0   0   3|   0     0 |1545k   12M|   0     0 |  18  1138 
  2   4  93   0   0   1|   0     0 |1554k   12M|   0     0 |  18  1164 
  2   5  93   0   0   0|   0     0 |1526k   12M|   0     0 |  19  1277 
  0   1  97   0   0   2|   0     0 |1533k   12M|   0     0 |  18  1150 
  2   1  94   0   0   3|   0     0 |1559k   12M|   0     0 |  18  1136 
  0   3  96   0   0   1|   0     0 |1536k   12M|   0     0 |  18  1106 
  2   5  91   0   0   2|   0     0 |1542k   12M|   0     0 |  18  1097 
  1   3  95   0   0   1|   0     0 |1537k   12M|   0     0 |  18  1044 
  2   4  93   0   0   1|   0     0 |1540k   12M|   0     0 |  19  1201 
  1   2  95   0   0   2|   0     0 |1579k   12M|   0     0 |  18  1205 
  1   3  93   0   0   3|   0     0 |1492k   12M|   0     0 |  18  1239 
  2   3  94   0   0   1|   0     0 |1532k   12M|   0     0 |  18  1270 
  2   1  95   0   0   2|   0     0 |1553k   12M|   0     0 |  19  1270 
  1   0  98   0   0   1|   0     0 |1531k   12M|   0     0 |  18  1095 
  2   3  93   0   0   2|   0     0 |1570k   12M|   0     0 |  18  1167 
  1   3  92   0   0   4|   0     0 |1523k   12M|   0     0 |  18  1038 
  1   3  87   7   0   2|   0    36k|1556k   12M|   0     0 |  18  1114 
  0   1  98   0   0   1|   0     0 |1531k   12M|   0     0 |  19  1139 
  2   3  93   0   0   2|   0     0 |1527k   12M|   0     0 |  18  1164 
  1   3  95   0   0   1|   0     0 |1527k   12M|   0     0 |  18  1216 
  2   2  95   0   0   1|   0     0 |1560k   12M|   0     0 |  18  1137 
  1   3  92   0   0   4|   0     0 |1501k   12M|   0     0 |  18  1100 
  0   3  95   0   0   2|   0     0 |1552k   12M|   0     0 |  18  1158 
  1   4  94   0   0   1|   0     0 |1547k   12M|   0     0 |  19  1133 
  1   2  96   0   0   1|   0     0 |1550k   12M|   0     0 |  18  1165 
  1   4  94   0   0   1|   0     0 |1548k   12M|   0     0 |  18  1292 
  2   3  92   0   0   3|   0     0 |1538k   12M|   0     0 |  18  1256 
  1   1  97   0   0   1|   0     0 |1521k   12M|   0     0 |  19  1085 
  2   4  93   0   0   1|   0     0 |1540k   12M|   0     0 |  18  1164 
  2   1  96   0   0   1|   0  8192B|1523k   12M|   0     0 |  18  1091 
  0   1  98   0   0   1|   0     0 |1524k   12M|   0     0 |  19  1059 
  0   5  93   0   0   2|   0     0 |1529k   12M|   0     0 |  18  1125 
  2   3  93   0   0   2|   0     0 |1553k   12M|   0     0 |  19  1094 
  1   2  96   0   0   1|   0     0 |1515k   12M|   0     0 |  18  1147 
  1   2  97   0   0   0|   0     0 |1535k   12M|   0     0 |  18  1115 
  1   2  96   0   0   1|   0     0 |1540k   12M|   0     0 |  18  1030 
