[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  29k  153k|   0     0 |   0     0 |  19   797 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    49 
  0   0 100   0   0   0|   0     0 | 148k  953k|   0     0 |  18   169 
  2   3  95   0   0   0|   0  8192B| 835k   12M|   0     0 |  18   846 
  0   1  98   0   0   1|   0     0 | 828k   12M|   0     0 |  18   815 
  1   3  96   0   0   0|   0     0 | 799k   12M|   0     0 |  18   748 
  2   1  96   0   0   1|   0     0 | 807k   11M|   0     0 |  19   734 
  0   2  97   0   0   1|   0     0 | 821k   12M|   0     0 |  18   749 
  1   3  94   0   0   2|   0     0 | 809k   12M|   0     0 |  18   886 
  1   2  96   0   0   1|   0     0 | 803k   12M|   0     0 |  19   756 
  1   2  97   0   0   0|   0     0 | 824k   12M|   0     0 |  18   721 
  0   1  98   0   0   1|   0     0 | 806k   12M|   0     0 |  18   722 
  1   1  96   0   0   2|   0     0 | 785k   11M|   0     0 |  18   726 
  1   2  94   0   0   3|   0     0 | 792k   12M|   0     0 |  18   742 
  0   1  99   0   0   0|   0     0 | 819k   13M|   0     0 |  18   707 
  1   0  97   0   0   2|   0     0 | 823k   12M|   0     0 |  19   771 
  0   1  99   0   0   0|   0     0 | 822k   12M|   0     0 |  18   644 
  0   3  96   0   0   1|   0     0 | 814k   12M|   0     0 |  18   683 
  2   3  94   0   0   1|   0     0 | 799k   12M|   0     0 |  18   795 
  1   1  97   0   0   1|   0     0 | 813k   12M|   0     0 |  19   705 
  1   1  96   0   0   2|   0     0 | 803k   12M|   0     0 |  18   697 
  1   2  97   0   0   0|   0     0 | 809k   12M|   0     0 |  18   771 
  2   2  94   0   0   2|   0     0 | 786k   12M|   0     0 |  18   750 
  0   3  96   0   0   1|   0     0 | 803k   12M|   0     0 |  17   776 
  2   1  94   0   0   3|   0     0 | 812k   12M|   0     0 |  20   720 
  1   2  95   0   0   2|   0     0 | 817k   12M|   0     0 |  18   739 
  0   2  96   0   0   2|   0     0 | 797k   12M|   0     0 |  18   724 
  2   0  97   0   0   1|   0     0 | 812k   12M|   0     0 |  18   737 
  1   2  96   0   0   1|   0     0 | 799k   12M|   0     0 |  18   729 
  1   1  96   0   0   2|   0     0 | 803k   12M|   0     0 |  19   754 
  1   1  96   0   0   2|   0     0 | 810k   12M|   0     0 |  18   751 
  1   0  95   3   0   1|   0    44k| 810k   12M|   0     0 |  18   706 
  1   1  97   0   0   1|   0     0 | 816k   12M|   0     0 |  18   725 
  2   0  97   0   0   1|   0     0 | 769k   12M|   0     0 |  18   730 
  1   1  97   0   0   1|   0  4096B| 821k   12M|   0     0 |  19   707 
  1   1  98   0   0   0|   0     0 | 797k   12M|   0     0 |  18   707 
  1   1  97   0   0   1|   0     0 | 819k   12M|   0     0 |  18   815 
  1   3  95   0   0   1|   0     0 | 815k   12M|   0     0 |  18   717 
  1   3  93   0   0   3|   0     0 | 804k   12M|   0     0 |  18   755 
  3   1  94   0   0   2|   0     0 | 815k   12M|   0     0 |  19   767 
  1   1  98   0   0   0|   0     0 | 793k   12M|   0     0 |  18   719 
  0   2  97   0   0   1|   0     0 | 816k   12M|   0     0 |  18   700 
  1   1  97   0   0   1|   0     0 | 820k   12M|   0     0 |  18   715 
  2   4  93   0   0   1|   0     0 | 793k   12M|   0     0 |  19   754 
  0   1  98   0   0   1|   0     0 | 795k   12M|   0     0 |  18   708 
  2   1  95   0   0   2|   0     0 | 815k   12M|   0     0 |  18   751 
  1   1  97   0   0   1|   0     0 | 807k   12M|   0     0 |  18   687 
  1   2  96   0   0   1|   0     0 | 812k   12M|   0     0 |  18   693 
  1   1  97   0   0   1|   0     0 | 814k   12M|   0     0 |  19   728 
  0   2  97   0   0   1|   0     0 | 828k   12M|   0     0 |  18   690 
  1   1  97   0   0   1|   0     0 | 805k   12M|   0     0 |  18   716 
  2   2  95   0   0   1|   0     0 | 814k   12M|   0     0 |  18   714 
  1   2  96   0   0   1|   0     0 | 806k   12M|   0     0 |  18   740 
  3   2  92   0   0   3|   0     0 | 803k   12M|   0     0 |  18   823 
  0   4  95   0   0   1|   0     0 | 784k   12M|   0     0 |  19   669 
  1   1  97   0   0   1|   0     0 | 798k   11M|   0     0 |  18   734 
  0   0  99   0   0   1|   0     0 | 812k   12M|   0     0 |  18   691 
  1   1  97   0   0   1|   0     0 | 825k   12M|   0     0 |  18   721 
  2   2  96   0   0   0|   0     0 | 806k   12M|   0     0 |  19   733 
  1   2  96   0   0   1|   0     0 | 825k   12M|   0     0 |  18   713 
  1   2  96   0   0   1|   0     0 | 804k   12M|   0     0 |  17   678 
  0   1  87  10   0   2|   0    24k| 817k   12M|   0     0 |  19   720 
  1   3  95   0   0   1|   0     0 | 802k   12M|   0     0 |  18   796 
  3   3  92   0   0   2|   0     0 | 808k   12M|   0     0 |  19   830 
  3   3  93   0   0   1|   0    32k| 803k   12M|   0     0 |  18   746 
  1   1  97   0   0   1|   0     0 | 787k   12M|   0     0 |  18   738 
  2   1  95   0   0   2|   0     0 | 783k   12M|   0     0 |  18   730 
  1   0  99   0   0   0|   0     0 | 821k   12M|   0     0 |  19   755 
  2   4  92   0   0   2|   0     0 | 817k   12M|   0     0 |  19   775 
  1   0  99   0   0   0|   0     0 | 826k   12M|   0     0 |  18   690 
  1   2  97   0   0   0|   0  8192B| 808k   12M|   0     0 |  18   741 
