1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          27.69          ---          ---     19.12000       111.87 
Gets          27.69      1486.87         8.63     53.07100      6008.53 
Waits          0.00          ---          ---      0.00000          --- 
Totals        55.39      1486.87         8.63     36.09600      6120.40 


Request Latency Distribution
Type     <= msec         Percent
GET      54.000        58.48
GET      55.000        59.21
GET      56.000        59.62
GET      57.000        60.08
GET      58.000        60.60
GET      59.000        61.42
GET      60.000        62.30
GET      61.000        62.76
GET      62.000        63.69
GET      63.000        65.29
GET      64.000        66.53
GET      65.000        67.30
GET      66.000        67.97
GET      67.000        68.49
GET      68.000        68.70
GET      69.000        69.21
GET      70.000        69.47
GET      71.000        69.83
GET      72.000        70.14
GET      73.000        70.71
GET      74.000        71.22
GET      75.000        71.94
GET      76.000        72.31
GET      77.000        72.77
GET      78.000        73.80
GET      79.000        75.76
GET      80.000        76.33
GET      81.000        77.05
GET      82.000        77.88
GET      83.000        78.29
GET      84.000        78.86
GET      85.000        79.16
GET      86.000        79.47
GET      87.000        79.78
GET      88.000        80.04
GET      89.000        80.81
GET      90.000        81.02
GET      91.000        81.33
GET      92.000        81.54
GET      93.000        82.00
GET      94.000        83.39
GET      95.000        84.73
GET      96.000        84.94
GET      97.000        85.25
GET      98.000        85.71
GET      99.000        86.13
GET     100.000        87.47
GET     110.000        91.70
GET     120.000        93.09
GET     130.000        95.67
GET     140.000        97.47
GET     150.000        97.94
GET     160.000        98.97
GET     170.000        99.38
GET     180.000        99.59
GET     190.000        99.85
GET     200.000        99.90
GET     210.000        99.95
GET     240.000       100.00
---
