[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  29k  153k|   0     0 |   0     0 |  19   833 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    48 
  0   1  99   0   0   0|   0     0 | 161k 2821k|   0     0 |  18   149 
  2   3  92   0   0   3|   0     0 | 848k   13M|   0     0 |  18   799 
  1   2  96   0   0   1|   0     0 | 841k   12M|   0     0 |  19   745 
  0   1  99   0   0   0|   0     0 | 812k   12M|   0     0 |  18   727 
  2   3  94   0   0   1|   0     0 | 817k   12M|   0     0 |  18   726 
  0   1  97   0   0   2|   0     0 | 817k   12M|   0     0 |  18   746 
  0   4  93   0   0   3|   0     0 | 799k   12M|   0     0 |  19   805 
  3   2  93   0   0   2|   0     0 | 796k   12M|   0     0 |  18   820 
  1   0  98   0   0   1|   0     0 | 815k   12M|   0     0 |  18   788 
  1   3  95   0   0   1|   0     0 | 811k   12M|   0     0 |  18   737 
  1   1  96   0   0   2|   0     0 | 794k   12M|   0     0 |  18   723 
  1   4  93   0   0   2|   0     0 | 795k   12M|   0     0 |  19   749 
  0   2  95   0   0   3|   0     0 | 796k   12M|   0     0 |  18   679 
  2   2  94   0   0   2|   0     0 | 807k   11M|   0     0 |  18   746 
  0   3  95   0   0   2|   0     0 | 791k   12M|   0     0 |  18   695 
  0   1  98   0   0   1|   0     0 | 827k   12M|   0     0 |  18   721 
  4   2  93   0   0   1|   0     0 | 800k   12M|   0     0 |  18   751 
  0   0  98   0   0   2|   0     0 | 810k   12M|   0     0 |  19   701 
  0   2  97   0   0   1|   0     0 | 817k   12M|   0     0 |  18   673 
  1   2  96   0   0   1|   0  4096B| 821k   12M|   0     0 |  18   752 
  1   0  97   0   0   2|   0     0 | 773k   11M|   0     0 |  18   731 
  1   2  96   0   0   1|   0     0 | 794k   12M|   0     0 |  19   743 
  1   1  97   0   0   1|   0     0 | 804k   12M|   0     0 |  18   753 
  0   2  98   0   0   0|   0     0 | 824k   12M|   0     0 |  18   706 
  0   1  97   0   0   2|   0  4096B| 799k   12M|   0     0 |  18   727 
  2   0  96   0   0   2|   0     0 | 813k   12M|   0     0 |  18   753 
  2   2  95   0   0   1|   0     0 | 791k   12M|   0     0 |  19   802 
  1   1  97   0   0   1|   0     0 | 796k   12M|   0     0 |  18   697 
  2   3  94   0   0   1|   0     0 | 800k   12M|   0     0 |  18   719 
  1   1  53  44   0   1|   0    48k| 809k   12M|   0     0 |  18   696 
  2   2  96   0   0   0|   0     0 | 803k   12M|   0     0 |  18   705 
  2   1  95   0   0   2|   0     0 | 759k   11M|   0     0 |  19   734 
  0   0  99   0   0   1|   0     0 | 792k   12M|   0     0 |  18   767 
  0   2  97   0   0   1|   0     0 | 794k   12M|   0     0 |  18   716 
  3   2  95   0   0   0|   0     0 | 815k   12M|   0     0 |  18   740 
  0   2  97   0   0   1|   0     0 | 809k   12M|   0     0 |  18   772 
  2   2  95   0   0   1|   0     0 | 801k   12M|   0     0 |  19   728 
  1   2  96   0   0   1|   0     0 | 802k   12M|   0     0 |  18   711 
  0   4  95   0   0   1|   0     0 | 793k   11M|   0     0 |  18   726 
  1   2  97   0   0   0|   0     0 | 806k   12M|   0     0 |  18   743 
  3   1  94   0   0   2|   0     0 | 815k   12M|   0     0 |  19   788 
  0   3  96   0   0   1|   0     0 | 797k   12M|   0     0 |  18   728 
  1   2  97   0   0   0|   0     0 | 791k   12M|   0     0 |  18   724 
  3   1  95   0   0   1|   0     0 | 794k   11M|   0     0 |  18   728 
  0   1  98   0   0   1|   0     0 | 793k   12M|   0     0 |  18   706 
  2   1  97   0   0   0|   0     0 | 798k   12M|   0     0 |  19   740 
  2   3  94   0   0   1|   0     0 | 798k   12M|   0     0 |  18   937 
  0   1  99   0   0   0|   0     0 | 807k   12M|   0     0 |  18   700 
  0   2  97   0   0   1|   0     0 | 788k   12M|   0     0 |  18   674 
  2   3  95   0   0   0|   0     0 | 799k   12M|   0     0 |  18   706 
  1   2  96   0   0   1|   0     0 | 789k   12M|   0     0 |  18   755 
  0   3  95   0   0   2|   0     0 | 793k   12M|   0     0 |  19   721 
  1   1  97   0   0   1|   0     0 | 803k   12M|   0     0 |  18   653 
  0   1  98   0   0   1|   0     0 | 784k   12M|   0     0 |  18   707 
  0   1  98   0   0   1|   0     0 | 808k   12M|   0     0 |  18   696 
  1   2  96   0   0   1|   0     0 | 798k   12M|   0     0 |  19   772 
  2   3  94   0   0   1|   0     0 | 789k   12M|   0     0 |  18   699 
  0   1  98   0   0   1|   0     0 | 810k   12M|   0     0 |  18   781 
  3   3  92   0   0   2|   0     0 | 787k   12M|   0     0 |  18   816 
  1   1  95   3   0   0|   0    40k| 795k   12M|   0     0 |  18   727 
  1   1  95   0   0   3|   0    44k| 803k   12M|   0     0 |  19   752 
  2   2  95   0   0   1|   0     0 | 813k   12M|   0     0 |  19   755 
  1   2  95   0   0   2|   0     0 | 810k   12M|   0     0 |  18   726 
  1   0  97   0   0   2|   0     0 | 786k   12M|   0     0 |  18   755 
  1   1  97   0   0   1|   0     0 | 778k   11M|   0     0 |  18   720 
  2   1  96   0   0   1|   0     0 | 795k   12M|   0     0 |  19   765 
  1   1  97   0   0   1|   0     0 | 803k   12M|   0     0 |  18   798 
  2   1  96   0   0   1|   0     0 | 806k   12M|   0     0 |  18   766 
  1   1  98   0   0   0|   0     0 | 792k   12M|   0     0 |  18   734 
