[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  29k  216k|   0     0 |   0     0 | 387  1326 
  1   3  93   0   0   3|   0     0 |  14M  411k|   0     0 | 716  2823 
  2   1  96   0   0   1|   0     0 |  11M  287k|   0     0 | 551  2090 
  1   2  95   0   0   2|   0     0 |  12M  324k|   0     0 | 519  2068 
  2   2  94   0   0   3|   0     0 |  12M  327k|   0     0 | 542  2092 
  2   2  95   0   0   1|   0     0 |  12M  324k|   0     0 | 440  2159 
  2   2  95   0   0   2|   0     0 |  13M  335k|   0     0 | 482  2107 
  2   1  96   0   0   1|   0     0 |  13M  352k|   0     0 | 505  2196 
  1   3  95   0   0   2|   0     0 |  11M  299k|   0     0 | 389  1811 
  2   2  95   0   0   2|   0     0 |  14M  352k|   0     0 | 533  2339 
  2   2  95   0   0   2|   0     0 |  13M  340k|   0     0 | 450  1992 
  1   2  95   0   0   2|   0     0 |  12M  331k|   0     0 | 434  2036 
  3   2  94   0   0   1|   0     0 |  12M  311k|   0     0 | 408  2033 
  1   2  95   0   0   2|   0     0 |  12M  309k|   0     0 | 458  1900 
  2   2  95   0   0   1|   0     0 |  12M  324k|   0     0 | 496  1962 
  2   2  95   0   0   2|   0     0 |  12M  317k|   0     0 | 488  2004 
  1   2  96   0   0   2|   0     0 |  12M  324k|   0     0 | 501  1996 
  1   2  95   0   0   2|   0     0 |  13M  334k|   0     0 | 515  1977 
  1   2  95   0   0   2|   0     0 |  12M  322k|   0     0 | 515  2073 
  2   1  93   1   0   3|   0    32k|  13M  339k|   0     0 | 537  2254 
  1   2  92   3   0   2|   0  4096B|  12M  310k|   0     0 | 421  1922 
  2   2  94   0   0   2|   0    28k|  12M  330k|   0     0 | 445  1987 
  1   1  96   0   0   2|   0     0 |  11M  290k|   0     0 | 468  1738 
  2   1  95   0   0   2|   0     0 |  12M  313k|   0     0 | 474  1922 
  2   2  95   0   0   1|   0     0 |  13M  339k|   0     0 | 465  2091 
  1   2  96   0   0   2|   0     0 |  12M  310k|   0     0 | 479  1875 
  3   2  95   0   0   1|   0     0 |  13M  335k|   0     0 | 441  1920 
  1   2  95   0   0   2|   0     0 |  13M  333k|   0     0 | 518  1927 
  2   1  95   0   0   3|   0     0 |  13M  337k|   0     0 | 558  1989 
  2   1  95   0   0   2|   0     0 |  13M  341k|   0     0 | 445  1986 
  2   2  95   0   0   2|   0     0 |  12M  304k|   0     0 | 446  1902 
  1   1  97   0   0   1|   0     0 |  12M  310k|   0     0 | 525  1920 
  1   2  95   0   0   2|   0     0 |  13M  348k|   0     0 | 507  2162 
  1   2  95   0   0   2|   0     0 |  12M  311k|   0     0 | 445  1926 
  1   2  96   0   0   2|   0     0 |  11M  300k|   0     0 | 479  1953 
  2   3  94   0   0   2|   0     0 |  14M  360k|   0     0 | 531  2114 
  2   2  94   0   0   2|   0     0 |  14M  373k|   0     0 | 538  2054 
  1   2  95   0   0   2|   0     0 |  13M  343k|   0     0 | 445  1938 
  1   1  97   0   0   1|   0     0 |  13M  341k|   0     0 | 570  2164 
  1   2  96   0   0   2|   0     0 |  12M  305k|   0     0 | 448  1906 
  1   2  95   0   0   2|   0     0 |  13M  333k|   0     0 | 494  1956 
  1   1  96   0   0   2|   0     0 |  11M  292k|   0     0 | 390  1869 
  2   2  95   0   0   1|   0     0 |  14M  354k|   0     0 | 452  2031 
  3   3  92   0   0   2|   0     0 |  14M  356k|   0     0 | 476  2091 
  1   1  97   0   0   1|   0     0 |  11M  291k|   0     0 | 387  1789 
  2   3  93   0   0   2|   0     0 |  12M  316k|   0     0 | 448  2024 
  2   2  95   0   0   2|   0     0 |  13M  328k|   0     0 | 392  1999 
  1   1  96   0   0   2|   0     0 |  14M  358k|   0     0 | 464  2006 
  1   2  97   0   0   1|   0     0 |  11M  306k|   0     0 | 395  1871 
  1   1  96   0   0   2|   0     0 |  10M  261k|   0     0 | 416  1771 
  1   1  95   2   0   2|   0    40k|  12M  314k|   0     0 | 491  1991 
  2   1  95   0   0   2|   0     0 |  13M  329k|   0     0 | 387  1876 
  2   2  96   0   0   1|   0  8192B|  12M  307k|   0     0 | 420  1871 
  3   3  94   0   0   1|   0     0 |  13M  343k|   0     0 | 430  2080 
  1   2  94   0   0   3|   0     0 |  12M  319k|   0     0 | 411  1936 
  1   2  96   0   0   2|   0     0 |  11M  308k|   0     0 | 476  1917 
  2   1  96   0   0   2|   0     0 |  13M  339k|   0     0 | 553  2039 
  2   1  95   0   0   2|   0     0 |  11M  287k|   0     0 | 433  1803 
  1   2  96   0   0   1|   0     0 |  12M  316k|   0     0 | 526  1952 
  1   1  96   0   0   2|   0     0 |  16M  409k|   0     0 | 580  2167 
  3   2  94   0   0   2|   0     0 |  11M  288k|   0     0 | 416  1691 
  2   2  95   0   0   2|   0     0 |  12M  311k|   0     0 | 462  1869 
  1   1  97   0   0   1|   0     0 |  11M  285k|   0     0 | 412  1797 
  1   2  97   0   0   1|   0     0 |  10M  264k|   0     0 | 487  1859 
  1   1  97   0   0   2|   0     0 |7814k  198k|   0     0 | 309  1255 
  2   2  95   0   0   2|   0     0 |  11M  315k|   0     0 | 450  1754 
  3   2  95   0   0   1|   0     0 |  12M  300k|   0     0 | 470  1858 
  1   1  97   0   0   2|   0     0 |  12M  325k|   0     0 | 474  1902 
  2   1  96   0   0   2|   0     0 |  13M  323k|   0     0 | 422  1937 
  2   1  96   0   0   1|   0     0 |  12M  296k|   0     0 | 402  1774 
  2   3  95   0   0   1|   0     0 |  12M  314k|   0     0 | 391  1843 
