1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          28.95          ---          ---     18.88900       116.95 
Gets          28.92      1552.87         9.04     50.21000      6275.23 
Waits          0.00          ---          ---      0.00000          --- 
Totals        57.88      1552.87         9.04     34.54200      6392.18 


Request Latency Distribution
Type     <= msec         Percent
GET       9.200        14.02
GET       9.300        14.47
GET       9.500        14.67
GET       9.600        15.11
GET       9.700        15.56
GET       9.800        16.25
GET       9.900        16.59
GET      10.000        18.42
GET      11.000        21.63
GET      12.000        24.40
GET      13.000        25.98
GET      14.000        27.16
GET      15.000        28.44
GET      16.000        29.38
GET      17.000        31.16
GET      18.000        32.20
GET      19.000        32.94
GET      20.000        33.63
GET      21.000        34.17
GET      22.000        34.57
GET      23.000        35.26
GET      24.000        36.94
GET      25.000        38.57
GET      26.000        39.60
GET      27.000        40.89
GET      28.000        41.33
GET      29.000        41.63
GET      30.000        42.77
GET      31.000        43.70
GET      32.000        45.14
GET      33.000        47.21
GET      34.000        47.95
GET      35.000        48.40
GET      36.000        48.89
GET      37.000        49.09
GET      38.000        49.68
GET      39.000        50.77
GET      40.000        52.05
GET      41.000        53.14
GET      42.000        54.07
GET      43.000        54.57
GET      44.000        55.01
GET      45.000        55.41
GET      46.000        56.49
GET      47.000        57.73
GET      48.000        59.16
GET      49.000        60.00
GET      50.000        60.74
GET      51.000        60.99
GET      52.000        61.23
GET      53.000        61.73
GET      54.000        62.12
GET      55.000        62.77
GET      56.000        63.65
GET      57.000        64.00
GET      58.000        64.40
GET      59.000        64.69
GET      60.000        65.04
GET      61.000        65.23
GET      62.000        66.57
GET      63.000        67.85
GET      64.000        68.69
GET      65.000        69.38
GET      66.000        69.78
GET      67.000        70.22
GET      68.000        70.62
GET      69.000        70.86
GET      70.000        71.56
GET      71.000        72.44
GET      72.000        72.99
GET      73.000        73.23
GET      74.000        73.33
GET      75.000        73.78
GET      76.000        73.93
GET      77.000        74.42
GET      78.000        74.96
GET      79.000        76.84
GET      80.000        77.88
GET      81.000        78.12
GET      82.000        78.42
GET      83.000        78.77
GET      84.000        79.01
GET      85.000        79.31
GET      86.000        79.85
GET      87.000        80.49
GET      88.000        80.64
GET      89.000        80.99
GET      90.000        81.23
GET      91.000        81.33
GET      92.000        81.48
GET      93.000        81.88
GET      94.000        82.81
GET      95.000        84.35
GET      96.000        84.84
GET      97.000        85.14
GET      98.000        85.33
GET      99.000        85.43
GET     100.000        86.86
GET     110.000        90.86
GET     120.000        92.44
GET     130.000        95.06
GET     140.000        96.94
GET     150.000        97.83
GET     160.000        98.72
GET     170.000        99.36
GET     180.000        99.46
GET     190.000        99.90
GET     200.000        99.95
GET     220.000       100.00
---
