[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  34k  780k|   0     0 |   0     0 | 564  2044 
 10   0  90   0   0   0|   0     0 |5478B 2801B|   0     0 |  21   114 
 22   1  76   0   0   1|   0     0 |3429k 3313k|   0     0 | 414  1051 
 21   4  75   0   0   1|   0     0 |  19M   19M|   0     0 | 972  3461 
 16   2  81   0   0   1|   0  8192B|  19M   19M|   0     0 | 662  2949 
 11   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 526  2634 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 541  2534 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 658  2791 
 15   2  83   0   0   1|   0     0 |  19M   19M|   0     0 | 668  2431 
 14   2  83   0   0   1|   0     0 |  19M   19M|   0     0 | 732  2622 
 12   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 717  2337 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 661  2416 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 689  2456 
 18   2  79   0   0   0|   0     0 |  19M   19M|   0     0 | 744  2411 
 18   2  80   0   0   0|   0     0 |  19M   19M|   0     0 | 841  2545 
 12   2  85   0   0   0|   0    40k|  18M   18M|   0     0 | 662  2417 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 605  2228 
 11   2  86   0   0   1|   0    64k|  19M   19M|   0     0 | 759  2435 
 13   2  85   0   0   0|   0     0 |  18M   18M|   0     0 | 627  2384 
 12   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 602  2345 
 11   2  86   0   0   1|   0    56k|  17M   17M|   0     0 | 582  2227 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 575  2284 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 706  2559 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 685  2370 
 17   2  80   0   0   0|   0     0 |  19M   19M|   0     0 | 840  2411 
 15   2  83   0   0   1|   0     0 |  19M   19M|   0     0 | 788  2440 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 712  2323 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 669  2317 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 654  2327 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 673  2334 
 12   2  85   0   0   0|   0    32k|  19M   19M|   0     0 | 641  2423 
 12   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 633  2431 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 677  2344 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 681  2431 
 11   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 688  2541 
 12   1  86   0   0   0|   0  8192B|  19M   19M|   0     0 | 717  2365 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 703  2376 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 770  2664 
 12   1  87   0   0   0|   0     0 |  19M   18M|   0     0 | 614  2235 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 699  2522 
 11   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 620  2351 
 11   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 699  2320 
 11   2  86   0   0   1|   0     0 |  19M   18M|   0     0 | 701  2451 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 708  2516 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 609  2416 
 11   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 715  2445 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 694  2385 
 11   2  87   0   0   1|   0     0 |  19M   18M|   0     0 | 769  2463 
 12   1  86   0   0   0|   0    24k|  18M   18M|   0     0 | 681  2244 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 733  2448 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 744  2495 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 763  2585 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 773  2574 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 784  2493 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 653  2277 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 593  2289 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 772  2567 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 775  2564 
 11   2  87   0   0   1|   0     0 |  18M   18M|   0     0 | 697  2335 
 11   2  87   0   0   1|   0     0 |  19M   19M|   0     0 | 641  2498 
 11   2  87   0   0   0|   0     0 |  17M   17M|   0     0 | 605  2225 
 12   1  87   0   0   0|   0    20k|  19M   19M|   0     0 | 735  2390 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 663  2278 
 12   1  87   0   0   0|   0     0 |  19M   19M|   0     0 | 652  2369 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 625  2200 
 12   1  86   0   0   0|   0     0 |  17M   17M|   0     0 | 552  2244 
 10   4  86   0   0   0|   0    16k|  20M   20M|   0     0 | 575  2233 
 11   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 611  2373 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 752  2484 
 11   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 795  2401 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 702  2412 
