1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          27.52          ---          ---     18.93700       111.16 
Gets          27.52      1477.47         8.58     53.71200      5970.52 
Waits          0.00          ---          ---      0.00000          --- 
Totals        55.04      1477.47         8.58     36.32500      6081.68 


Request Latency Distribution
Type     <= msec         Percent
GET      47.000        54.39
GET      48.000        55.58
GET      49.000        56.41
GET      50.000        57.19
GET      51.000        57.60
GET      52.000        57.81
GET      53.000        58.07
GET      54.000        58.33
GET      55.000        58.95
GET      56.000        59.47
GET      57.000        60.09
GET      58.000        60.40
GET      59.000        60.87
GET      60.000        61.18
GET      61.000        61.44
GET      62.000        62.53
GET      63.000        63.93
GET      64.000        65.54
GET      65.000        66.06
GET      66.000        66.74
GET      67.000        67.05
GET      68.000        67.41
GET      69.000        68.03
GET      70.000        68.66
GET      71.000        69.64
GET      72.000        70.52
GET      73.000        70.78
GET      74.000        70.89
GET      75.000        71.09
GET      76.000        71.15
GET      77.000        71.72
GET      78.000        72.86
GET      79.000        74.36
GET      80.000        75.35
GET      81.000        75.71
GET      82.000        76.13
GET      83.000        76.49
GET      84.000        76.75
GET      85.000        77.01
GET      86.000        77.48
GET      87.000        77.89
GET      88.000        78.20
GET      89.000        78.46
GET      90.000        78.67
GET      91.000        78.88
GET      92.000        79.29
GET      93.000        79.71
GET      94.000        80.70
GET      95.000        82.04
GET      96.000        83.13
GET      97.000        83.29
GET      98.000        83.45
GET      99.000        83.71
GET     100.000        85.00
GET     110.000        89.26
GET     120.000        91.44
GET     130.000        93.98
GET     140.000        96.00
GET     150.000        97.35
GET     160.000        98.86
GET     170.000        99.27
GET     180.000        99.64
GET     190.000        99.84
GET     200.000        99.95
GET     220.000       100.00
---
