[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  19k  218k|   0     0 |   0     0 |1399  3796 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  27    98 
 17   1  81   0   0   1|   0     0 |1232k  855k|   0     0 | 868  2249 
 36  10  52   0   0   3|   0     0 |  18M   18M|   0     0 |3013  9995 
 17   7  73   0   0   3|   0     0 |  17M   17M|   0     0 |3423    11k
 16   8  74   0   0   3|   0     0 |  18M   18M|   0     0 |3784    11k
 14   6  77   0   0   2|   0     0 |  17M   17M|   0     0 |3501  9961 
 16   6  75   0   0   3|   0     0 |  18M   18M|   0     0 |3737    10k
 17   8  73   0   0   2|   0     0 |  18M   18M|   0     0 |3774    10k
 15   7  76   0   0   2|   0     0 |  18M   18M|   0     0 |3643    10k
 15   6  77   0   0   2|   0     0 |  18M   18M|   0     0 |3763    10k
 16   7  74   0   0   3|   0    56k|  17M   17M|   0     0 |4034    11k
 22   8  67   0   0   3|   0     0 |  18M   18M|   0     0 |3730    10k
 18   7  72   0   0   3|   0     0 |  18M   18M|   0     0 |3660  9976 
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3518  9478 
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3759    10k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3994    11k
 14   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |3942    10k
 15   6  77   0   0   1|   0     0 |  17M   17M|   0     0 |3762    10k
 18   8  72   0   0   2|   0     0 |  17M   17M|   0     0 |3488  9791 
 14   6  78   0   0   2|   0    20k|  17M   17M|   0     0 |3771    10k
 14   5  79   0   0   1|   0     0 |  18M   18M|   0     0 |3862    11k
 13   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |4067    11k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3709    10k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |3680    10k
 15   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |3823    10k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |3307  9190 
 16   6  75   0   0   3|   0     0 |  17M   17M|   0     0 |3616    10k
 15   7  75   0   0   3|   0     0 |  19M   19M|   0     0 |3930    10k
 15   6  76   0   0   2|   0     0 |  18M   18M|   0     0 |3662    10k
 14   7  76   0   0   2|   0     0 |  18M   18M|   0     0 |3573  9992 
 18   7  73   0   0   2|   0    36k|  18M   18M|   0     0 |3707    10k
 14   5  79   0   0   2|   0     0 |  17M   17M|   0     0 |4062    11k
 13   6  80   0   0   2|   0     0 |  17M   17M|   0     0 |3674  9977 
 15   7  76   0   0   1|   0     0 |  18M   18M|   0     0 |3736    10k
 13   5  80   0   0   2|   0     0 |  17M   17M|   0     0 |3555  9471 
 13   6  78   0   0   3|   0  4096B|  17M   17M|   0     0 |3940    10k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3628    10k
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3991    11k
 12   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |3642  9949 
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3823    10k
 13   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |3986    11k
 14   7  76   0   0   2|   0    56k|  18M   18M|   0     0 |3931    10k
 14   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |3894    11k
 14   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |3604  9892 
 14   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |3878    10k
 13   6  79   0   0   2|   0    72k|  18M   18M|   0     0 |3793    10k
 12   5  81   0   0   2|   0     0 |  16M   16M|   0     0 |4046    10k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3827    10k
 12   8  77   0   0   3|   0     0 |  18M   18M|   0     0 |3727  9954 
 15   5  78   0   0   2|   0     0 |  18M   17M|   0     0 |3413  9373 
 15   9  75   0   0   1|   0     0 |  19M   19M|   0     0 |3892    11k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3780    10k
 13   6  78   0   0   3|   0     0 |  19M   19M|   0     0 |3927    11k
 14   7  76   0   0   2|   0     0 |  17M   17M|   0     0 |3766    10k
 13   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |3939    11k
 13   7  78   0   0   1|   0     0 |  18M   17M|   0     0 |4030    11k
 14   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |3530  9659 
 15   7  76   0   0   2|   0     0 |  19M   19M|   0     0 |4006    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3917    11k
 13   6  79   0   0   2|   0     0 |  17M   17M|   0     0 |3678  9996 
 13   6  78   0   0   2|   0    20k|  18M   18M|   0     0 |3857    11k
 13   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3940    10k
 13   5  79   0   0   2|   0     0 |  18M   18M|   0     0 |3611    10k
 12   6  79   0   0   3|   0     0 |  18M   18M|   0     0 |3785    10k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3740    10k
 13   6  78   0   0   2|   0    16k|  18M   18M|   0     0 |3633  9729 
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3761    10k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3964    11k
 12   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |3749  9958 
 13   7  78   0   0   2|   0     0 |  19M   19M|   0     0 |3852    11k
