[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|  20k  219k|   0     0 |   0     0 |1438  3869 
 37  10  50   0   0   3|   0     0 |  16M   16M|   0     0 |2851  9752 
 16   7  76   0   0   1|   0     0 |  18M   18M|   0     0 |3915    12k
 14   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |3808    11k
 14   6  79   0   0   1|   0     0 |  18M   18M|   0     0 |4353    12k
 14   4  80   0   0   2|   0     0 |  18M   18M|   0     0 |4779    12k
 15   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |4303    11k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4414    11k
 13   6  79   0   0   2|   0     0 |  19M   19M|   0     0 |4210    11k
 13   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4462    12k
 13   4  82   0   0   1|   0     0 |  19M   19M|   0     0 |4329    11k
 17   5  76   0   0   1|   0     0 |  19M   19M|   0     0 |3792    11k
 18   4  76   0   0   1|   0     0 |  18M   18M|   0     0 |3666  9960 
 13   4  81   0   0   2|   0     0 |  19M   19M|   0     0 |4683    12k
 13   5  80   0   0   2|   0     0 |  19M   19M|   0     0 |4283    11k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |4496    11k
 12   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |4468    11k
 12   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4015    10k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4247    11k
 12   5  82   0   0   2|   0     0 |  17M   17M|   0     0 |4534    11k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4582    11k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4479    11k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4299    11k
 12   5  81   1   0   1|   0     0 |  19M   19M|   0     0 |4418    11k
 13   5  78   2   0   1|   0   100k|  18M   18M|   0     0 |4526    12k
 13   6  80   0   0   2|   0     0 |  19M   19M|   0     0 |4235    11k
 12   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4501    11k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4550    11k
 12   5  81   0   0   2|   0     0 |  19M   19M|   0     0 |4598    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4168    11k
 14   4  81   0   0   1|   0     0 |  18M   18M|   0     0 |4273    11k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4461    11k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |4326    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4548    12k
 12   6  81   0   0   1|   0  8192B|  19M   19M|   0     0 |4609    12k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4653    12k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4247    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4093    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4246    11k
 13   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4469    12k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4743    12k
 12   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |4475    11k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4238    11k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4677    12k
 12   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |4618    12k
 11   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4442    11k
 13   4  82   0   0   1|   0     0 |  18M   18M|   0     0 |4707    12k
 12   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |4243    11k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4227    11k
 13   4  82   0   0   2|   0     0 |  19M   19M|   0     0 |4124    11k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |4639    11k
 11   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |4884    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4599    11k
 13   5  80   1   0   1|   0    40k|  19M   19M|   0     0 |4443    11k
 12   5  81   0   0   2|   0  4096B|  18M   18M|   0     0 |4362    11k
 12   6  81   0   0   1|   0    96k|  18M   19M|   0     0 |4358    11k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |4647    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4315    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4350    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4662    12k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4579    12k
 12   4  82   0   0   2|   0     0 |  19M   19M|   0     0 |4522    11k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4437    11k
 12   4  83   0   0   1|   0     0 |  19M   18M|   0     0 |4329    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4451    11k
 12   6  81   0   0   1|   0    16k|  19M   19M|   0     0 |4302    11k
 17   5  76   0   0   1|   0     0 |  18M   18M|   0     0 |4293    11k
 12   4  82   0   0   1|   0     0 |  18M   18M|   0     0 |4656    11k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4462    11k
 13   4  82   0   0   1|   0     0 |  18M   18M|   0     0 |4472    11k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |4385    11k
