Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,149,0.006678,616326,0,0.000000,0,0,0,0,0.000000
1,161,0.006185,665964,0,0.000000,0,0,0,0,0.000000
2,165,0.006081,682507,0,0.000000,0,0,0,0,0.000000
3,169,0.005908,699046,0,0.000000,0,0,0,0,0.000000
4,161,0.006230,665961,0,0.000000,0,0,0,0,0.000000
5,173,0.005745,715592,0,0.000000,0,0,0,0,0.000000
6,159,0.006279,657679,0,0.000000,0,0,0,0,0.000000
7,164,0.006084,678375,0,0.000000,0,0,0,0,0.000000
8,173,0.005841,715587,0,0.000000,0,0,0,0,0.000000
9,167,0.005979,690777,0,0.000000,0,0,0,0,0.000000
10,162,0.006154,670090,0,0.000000,0,0,0,0,0.000000
11,168,0.005929,694909,0,0.000000,0,0,0,0,0.000000
12,168,0.005989,694918,0,0.000000,0,0,0,0,0.000000
13,169,0.005911,699054,0,0.000000,0,0,0,0,0.000000
14,171,0.005838,707315,0,0.000000,0,0,0,0,0.000000
15,162,0.006160,670101,0,0.000000,0,0,0,0,0.000000
16,162,0.006164,670080,0,0.000000,0,0,0,0,0.000000
17,165,0.006066,682507,0,0.000000,0,0,0,0,0.000000
18,162,0.006128,670093,0,0.000000,0,0,0,0,0.000000
19,163,0.006186,674228,0,0.000000,0,0,0,0,0.000000
20,167,0.005956,690786,0,0.000000,0,0,0,0,0.000000
21,167,0.005989,690787,0,0.000000,0,0,0,0,0.000000
22,164,0.006115,678366,0,0.000000,0,0,0,0,0.000000
23,167,0.005958,690781,0,0.000000,0,0,0,0,0.000000
24,170,0.005918,703174,0,0.000000,0,0,0,0,0.000000
25,166,0.006017,686648,0,0.000000,0,0,0,0,0.000000
26,164,0.006067,678367,0,0.000000,0,0,0,0,0.000000
27,161,0.006201,665950,0,0.000000,0,0,0,0,0.000000
