Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,204,0.004870,843827,0,0.000000,0,0,0,0,0.000000
1,187,0.005332,773516,0,0.000000,0,0,0,0,0.000000
2,184,0.005472,761096,0,0.000000,0,0,0,0,0.000000
3,188,0.005288,777637,0,0.000000,0,0,0,0,0.000000
4,182,0.005500,752822,0,0.000000,0,0,0,0,0.000000
5,181,0.005545,748679,0,0.000000,0,0,0,0,0.000000
6,185,0.005372,765237,0,0.000000,0,0,0,0,0.000000
7,187,0.005373,773499,0,0.000000,0,0,0,0,0.000000
8,186,0.005375,769365,0,0.000000,0,0,0,0,0.000000
9,188,0.005302,777632,0,0.000000,0,0,0,0,0.000000
10,149,0.005561,616322,0,0.000000,0,0,0,0,0.000000
11,156,0.007455,645284,0,0.000000,0,0,0,0,0.000000
12,202,0.004991,835549,0,0.000000,0,0,0,0,0.000000
13,186,0.005381,769367,0,0.000000,0,0,0,0,0.000000
14,193,0.005154,798318,0,0.000000,0,0,0,0,0.000000
15,183,0.005461,756953,0,0.000000,0,0,0,0,0.000000
16,182,0.005469,752823,0,0.000000,0,0,0,0,0.000000
17,182,0.005495,752821,0,0.000000,0,0,0,0,0.000000
18,185,0.005425,765242,0,0.000000,0,0,0,0,0.000000
19,189,0.005308,781786,0,0.000000,0,0,0,0,0.000000
20,180,0.005515,744546,0,0.000000,0,0,0,0,0.000000
21,186,0.005411,769373,0,0.000000,0,0,0,0,0.000000
22,181,0.005398,748691,0,0.000000,0,0,0,0,0.000000
23,131,0.007757,541859,0,0.000000,0,0,0,0,0.000000
24,192,0.005213,794178,0,0.000000,0,0,0,0,0.000000
25,183,0.005480,756959,0,0.000000,0,0,0,0,0.000000
26,180,0.005548,744555,0,0.000000,0,0,0,0,0.000000
27,190,0.005251,785912,0,0.000000,0,0,0,0,0.000000
28,180,0.005576,744565,0,0.000000,0,0,0,0,0.000000
29,177,0.005623,732149,0,0.000000,0,0,0,0,0.000000
30,187,0.005361,773495,0,0.000000,0,0,0,0,0.000000
31,179,0.005563,740428,0,0.000000,0,0,0,0,0.000000
32,188,0.005304,777646,0,0.000000,0,0,0,0,0.000000
33,186,0.005389,769377,0,0.000000,0,0,0,0,0.000000
34,190,0.005281,785896,0,0.000000,0,0,0,0,0.000000
35,181,0.005472,748691,0,0.000000,0,0,0,0,0.000000
36,184,0.005472,761118,0,0.000000,0,0,0,0,0.000000
37,182,0.005502,752821,0,0.000000,0,0,0,0,0.000000
