Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,152,0.006547,628737,0,0.000000,0,0,0,0,0.000000
1,161,0.006184,665961,0,0.000000,0,0,0,0,0.000000
2,167,0.006009,690782,0,0.000000,0,0,0,0,0.000000
3,165,0.006050,682499,0,0.000000,0,0,0,0,0.000000
4,163,0.006151,674236,0,0.000000,0,0,0,0,0.000000
5,171,0.005799,707318,0,0.000000,0,0,0,0,0.000000
6,162,0.006188,670086,0,0.000000,0,0,0,0,0.000000
7,166,0.006002,686650,0,0.000000,0,0,0,0,0.000000
8,172,0.005821,711450,0,0.000000,0,0,0,0,0.000000
9,168,0.005996,694913,0,0.000000,0,0,0,0,0.000000
10,160,0.006231,661820,0,0.000000,0,0,0,0,0.000000
11,169,0.005894,699044,0,0.000000,0,0,0,0,0.000000
12,170,0.005918,703189,0,0.000000,0,0,0,0,0.000000
13,169,0.005907,699055,0,0.000000,0,0,0,0,0.000000
14,173,0.005784,715587,0,0.000000,0,0,0,0,0.000000
15,165,0.006038,682505,0,0.000000,0,0,0,0,0.000000
16,160,0.006241,661811,0,0.000000,0,0,0,0,0.000000
17,165,0.006069,682505,0,0.000000,0,0,0,0,0.000000
18,161,0.006163,665960,0,0.000000,0,0,0,0,0.000000
19,167,0.006036,690776,0,0.000000,0,0,0,0,0.000000
20,167,0.005956,690786,0,0.000000,0,0,0,0,0.000000
21,167,0.005988,690787,0,0.000000,0,0,0,0,0.000000
22,168,0.005975,694908,0,0.000000,0,0,0,0,0.000000
23,166,0.005988,686646,0,0.000000,0,0,0,0,0.000000
24,165,0.006099,682495,0,0.000000,0,0,0,0,0.000000
25,165,0.006052,682509,0,0.000000,0,0,0,0,0.000000
26,168,0.005924,694912,0,0.000000,0,0,0,0,0.000000
27,162,0.006163,670090,0,0.000000,0,0,0,0,0.000000
28,159,0.006286,657689,0,0.000000,0,0,0,0,0.000000
29,161,0.006196,665962,0,0.000000,0,0,0,0,0.000000
30,171,0.005854,707319,0,0.000000,0,0,0,0,0.000000
31,167,0.006011,690790,0,0.000000,0,0,0,0,0.000000
