Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,168,0.005947,694917,0,0.000000,0,0,0,0,0.000000
1,169,0.005860,699058,0,0.000000,0,0,0,0,0.000000
2,154,0.006515,637004,0,0.000000,0,0,0,0,0.000000
3,170,0.005875,703184,0,0.000000,0,0,0,0,0.000000
4,172,0.005796,711461,0,0.000000,0,0,0,0,0.000000
5,166,0.006023,686637,0,0.000000,0,0,0,0,0.000000
6,169,0.005912,699044,0,0.000000,0,0,0,0,0.000000
7,172,0.005860,711467,0,0.000000,0,0,0,0,0.000000
8,161,0.006182,665951,0,0.000000,0,0,0,0,0.000000
9,167,0.006003,690772,0,0.000000,0,0,0,0,0.000000
10,173,0.005778,715591,0,0.000000,0,0,0,0,0.000000
11,167,0.005990,690771,0,0.000000,0,0,0,0,0.000000
12,173,0.005751,715602,0,0.000000,0,0,0,0,0.000000
13,177,0.005645,732145,0,0.000000,0,0,0,0,0.000000
14,163,0.006167,674227,0,0.000000,0,0,0,0,0.000000
15,176,0.005678,728002,0,0.000000,0,0,0,0,0.000000
16,168,0.005942,694908,0,0.000000,0,0,0,0,0.000000
17,164,0.006101,678359,0,0.000000,0,0,0,0,0.000000
18,173,0.005780,715589,0,0.000000,0,0,0,0,0.000000
19,162,0.006139,670105,0,0.000000,0,0,0,0,0.000000
20,166,0.006007,686650,0,0.000000,0,0,0,0,0.000000
21,166,0.006046,686648,0,0.000000,0,0,0,0,0.000000
22,179,0.005596,740412,0,0.000000,0,0,0,0,0.000000
23,159,0.006279,657687,0,0.000000,0,0,0,0,0.000000
24,166,0.005996,686641,0,0.000000,0,0,0,0,0.000000
25,173,0.005810,715595,0,0.000000,0,0,0,0,0.000000
26,164,0.006069,678357,0,0.000000,0,0,0,0,0.000000
27,163,0.006158,674233,0,0.000000,0,0,0,0,0.000000
28,170,0.005877,703193,0,0.000000,0,0,0,0,0.000000
29,168,0.005946,694908,0,0.000000,0,0,0,0,0.000000
30,169,0.005863,699066,0,0.000000,0,0,0,0,0.000000
31,165,0.006107,682510,0,0.000000,0,0,0,0,0.000000
32,164,0.006096,678355,0,0.000000,0,0,0,0,0.000000
33,174,0.005733,719747,0,0.000000,0,0,0,0,0.000000
34,169,0.005928,699052,0,0.000000,0,0,0,0,0.000000
35,169,0.005891,699060,0,0.000000,0,0,0,0,0.000000
36,164,0.006072,678374,0,0.000000,0,0,0,0,0.000000
37,167,0.006029,690760,0,0.000000,0,0,0,0,0.000000
