Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,184,0.005421,761100,0,0.000000,0,0,0,0,0.000000
1,168,0.005955,694923,0,0.000000,0,0,0,0,0.000000
2,168,0.005951,694912,0,0.000000,0,0,0,0,0.000000
3,165,0.006020,682505,0,0.000000,0,0,0,0,0.000000
4,169,0.005918,699048,0,0.000000,0,0,0,0,0.000000
5,165,0.006075,682497,0,0.000000,0,0,0,0,0.000000
6,169,0.005926,699047,0,0.000000,0,0,0,0,0.000000
7,163,0.006109,674240,0,0.000000,0,0,0,0,0.000000
8,167,0.005983,690768,0,0.000000,0,0,0,0,0.000000
9,159,0.006284,657681,0,0.000000,0,0,0,0,0.000000
10,148,0.006229,612183,0,0.000000,0,0,0,0,0.000000
11,115,0.009357,475675,0,0.000000,0,0,0,0,0.000000
12,169,0.005906,699055,0,0.000000,0,0,0,0,0.000000
13,164,0.006139,678371,0,0.000000,0,0,0,0,0.000000
14,164,0.006071,678368,0,0.000000,0,0,0,0,0.000000
15,170,0.005913,703187,0,0.000000,0,0,0,0,0.000000
16,165,0.006043,682497,0,0.000000,0,0,0,0,0.000000
17,166,0.005992,686636,0,0.000000,0,0,0,0,0.000000
18,157,0.006407,649411,0,0.000000,0,0,0,0,0.000000
19,168,0.005913,694912,0,0.000000,0,0,0,0,0.000000
20,157,0.006379,649422,0,0.000000,0,0,0,0,0.000000
21,166,0.006037,686654,0,0.000000,0,0,0,0,0.000000
22,164,0.006110,678363,0,0.000000,0,0,0,0,0.000000
23,110,0.009080,455003,0,0.000000,0,0,0,0,0.000000
24,165,0.006017,682509,0,0.000000,0,0,0,0,0.000000
25,168,0.005995,694909,0,0.000000,0,0,0,0,0.000000
26,158,0.006294,653551,0,0.000000,0,0,0,0,0.000000
27,169,0.005949,699038,0,0.000000,0,0,0,0,0.000000
