Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,195,0.005122,806598,0,0.000000,0,0,0,0,0.000000
1,169,0.005909,699063,0,0.000000,0,0,0,0,0.000000
2,160,0.006250,661821,0,0.000000,0,0,0,0,0.000000
3,166,0.006009,686640,0,0.000000,0,0,0,0,0.000000
4,167,0.005981,690776,0,0.000000,0,0,0,0,0.000000
5,172,0.005828,711452,0,0.000000,0,0,0,0,0.000000
6,166,0.006011,686637,0,0.000000,0,0,0,0,0.000000
7,171,0.005855,707330,0,0.000000,0,0,0,0,0.000000
8,163,0.006113,674221,0,0.000000,0,0,0,0,0.000000
9,159,0.006291,657685,0,0.000000,0,0,0,0,0.000000
10,168,0.005917,694910,0,0.000000,0,0,0,0,0.000000
11,134,0.006092,554272,0,0.000000,0,0,0,0,0.000000
12,138,0.008629,570824,0,0.000000,0,0,0,0,0.000000
13,169,0.005885,699053,0,0.000000,0,0,0,0,0.000000
14,162,0.006174,670089,0,0.000000,0,0,0,0,0.000000
15,176,0.005697,728012,0,0.000000,0,0,0,0,0.000000
16,174,0.005740,719715,0,0.000000,0,0,0,0,0.000000
17,165,0.006053,682505,0,0.000000,0,0,0,0,0.000000
18,161,0.006210,665959,0,0.000000,0,0,0,0,0.000000
19,168,0.005962,694912,0,0.000000,0,0,0,0,0.000000
20,167,0.005935,690786,0,0.000000,0,0,0,0,0.000000
21,170,0.005923,703197,0,0.000000,0,0,0,0,0.000000
22,172,0.005778,711455,0,0.000000,0,0,0,0,0.000000
23,163,0.005920,674235,0,0.000000,0,0,0,0,0.000000
24,121,0.008568,500490,0,0.000000,0,0,0,0,0.000000
25,172,0.005821,711472,0,0.000000,0,0,0,0,0.000000
26,168,0.005957,694910,0,0.000000,0,0,0,0,0.000000
27,167,0.005935,690768,0,0.000000,0,0,0,0,0.000000
28,168,0.005945,694921,0,0.000000,0,0,0,0,0.000000
29,163,0.006177,674232,0,0.000000,0,0,0,0,0.000000
30,160,0.006199,661815,0,0.000000,0,0,0,0,0.000000
