[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   2  92   2   0   1| 137k  543k|   0     0 |   0     0 | 205   834 
  4   1  95   0   0   0|   0     0 |  20k  583k|   0     0 | 166   648 
  2   1  97   0   0   1|   0     0 |  47k 1270k|   0     0 | 214   971 
  1   1  97   0   0   1|   0     0 |  45k 1349k|   0     0 | 208  1003 
  1   1  98   0   0   1|   0     0 |  46k 1381k|   0     0 | 186  1014 
  0   1  98   0   0   1|   0     0 |  49k 1304k|   0     0 | 199   986 
  1   1  97   0   0   1|   0     0 |  47k 1391k|   0     0 | 209  1045 
  1   1  98   0   0   1|   0     0 |  43k 1299k|   0     0 | 232   968 
  0   1  98   0   0   1|   0     0 |  47k 1398k|   0     0 | 230  1015 
  1   1  96   0   0   2|   0     0 |  54k 1462k|   0     0 | 243  1163 
  1   1  96   0   0   1|   0     0 |  48k 1442k|   0     0 | 249  1048 
  0   1  98   0   0   1|   0     0 |  45k 1340k|   0     0 | 255  1017 
  1   0  98   0   0   1|   0     0 |  50k 1351k|   0     0 | 228  1019 
  1   0  98   0   0   1|   0    28k|  45k 1349k|   0     0 | 208  1003 
  1   1  96   1   0   1|   0  4096B|  39k 1177k|   0     0 | 158   929 
  1   1  97   0   0   1|   0    32k|  51k 1360k|   0     0 | 218  1043 
  1   0  99   0   0   1|   0     0 |  46k 1374k|   0     0 | 195  1034 
  1   1  97   0   0   1|   0     0 |  45k 1333k|   0     0 | 201   984 
  2   2  95   0   0   2|   0     0 |  50k 1279k|   0     0 | 234  1049 
  1   1  98   0   0   1|   0     0 |  42k 1247k|   0     0 | 195   959 
  0   1  99   0   0   1|   0     0 |  43k 1275k|   0     0 | 207   989 
  1   1  97   0   0   1|   0     0 |  49k 1315k|   0     0 | 203  1017 
  1   1  99   0   0   0|   0     0 |  42k 1248k|   0     0 | 189   947 
  0   1  98   0   0   1|   0     0 |  49k 1471k|   0     0 | 193  1076 
  1   1  98   0   0   1|   0     0 |  48k 1285k|   0     0 | 193   977 
  1   1  97   0   0   2|   0    24k|  45k 1360k|   0     0 | 204  1014 
  0   2  97   0   0   1|   0     0 |  47k 1401k|   0     0 | 184  1081 
  1   1  97   0   0   1|   0     0 |  51k 1368k|   0     0 | 192  1037 
  0   1  98   0   0   1|   0     0 |  45k 1332k|   0     0 | 195  1029 
  0   1  98   0   0   1|   0     0 |  46k 1377k|   0     0 | 195  1024 
  1   0  98   0   0   2|   0     0 |  53k 1425k|   0     0 | 208  1087 
  1   1  98   0   0   1|   0     0 |  48k 1434k|   0     0 | 226  1085 
  1   1  97   0   0   1|   0     0 |  47k 1394k|   0     0 | 218  1024 
  2   1  97   0   0   1|   0     0 |  50k 1349k|   0     0 | 193  1017 
  1   1  97   0   0   1|   0     0 |  42k 1267k|   0     0 | 178   965 
  1   1  98   0   0   1|   0  8192B|  42k 1259k|   0     0 | 191   973 
  1   1  99   0   0   0|   0     0 |  48k 1290k|   0     0 | 210  1015 
  0   1  98   0   0   1|   0     0 |  43k 1296k|   0     0 | 193   977 
  1   1  97   0   0   1|   0     0 |  43k 1285k|   0     0 | 188   966 
  1   2  97   0   0   1|   0     0 |  51k 1355k|   0     0 | 194  1034 
  1   1  98   0   0   1|   0  8192B|  46k 1369k|   0     0 | 201  1008 
  1   1  97   0   0   1|   0     0 |  43k 1275k|   0     0 | 183   995 
  1   1  97   0   0   1|   0     0 |  50k 1330k|   0     0 | 194  1013 
  1   0  99   0   0   1|   0     0 |  47k 1393k|   0     0 | 218  1064 
  1   1  97   2   0   1|   0    40k|  43k 1296k|   0     0 | 203   992 
  2   1  97   0   0   1|   0     0 |  50k 1327k|   0     0 | 231  1019 
  1   2  97   0   0   1|   0    36k|  44k 1328k|   0     0 | 223  1017 
  0   1  98   0   0   1|   0     0 |  45k 1349k|   0     0 | 160  1001 
  2   2  96   0   0   1|   0     0 |  52k 1388k|   0     0 | 198  1027 
  1   1  98   0   0   1|   0     0 |  44k 1313k|   0     0 | 208   993 
  1   1  97   0   0   1|   0     0 |  46k 1361k|   0     0 | 199  1020 
  2   1  96   0   0   1|   0     0 |  49k 1310k|   0     0 | 197  1019 
  1   1  98   0   0   1|   0     0 |  42k 1263k|   0     0 | 174   965 
  0   1  98   0   0   2|   0     0 |  45k 1357k|   0     0 | 196  1021 
  1   0  99   0   0   1|   0     0 |  51k 1375k|   0     0 | 202  1029 
  1   1  98   0   0   1|   0     0 |  46k 1361k|   0     0 | 188  1014 
  1   1  98   0   0   1|   0     0 |  44k 1303k|   0     0 | 200  1002 
  1   2  97   0   0   1|   0     0 |  50k 1322k|   0     0 | 171  1001 
  0   2  98   0   0   1|   0     0 |  47k 1401k|   0     0 | 215  1018 
  1   1  98   0   0   1|   0     0 |  41k 1230k|   0     0 | 179   959 
  1   1  97   0   0   2|   0     0 |  49k 1298k|   0     0 | 186   991 
  1   1  98   0   0   1|   0     0 |  42k 1276k|   0     0 | 202  1016 
  0   1  99   0   0   0|   0     0 |  43k 1281k|   0     0 | 186   969 
  1   1  98   0   0   1|   0     0 |  50k 1331k|   0     0 | 194  1003 
  1   1  98   0   0   2|   0     0 |  43k 1295k|   0     0 | 189   968 
  1   2  97   0   0   1|   0     0 |  46k 1361k|   0     0 | 199  1006 
  0   1  98   0   0   1|   0     0 |  51k 1371k|   0     0 | 227  1048 
  0   1  98   0   0   1|   0     0 |  48k 1434k|   0     0 | 187  1068 
  1   1  98   0   0   1|   0     0 |  44k 1320k|   0     0 | 192   992 
  1   1  98   0   0   1|   0     0 |  51k 1376k|   0     0 | 181  1051 
  1   1  98   0   0   1|   0     0 |  46k 1369k|   0     0 | 161  1013 
