[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   9  82   1   0   3|  35k  110k|   0     0 |   0     0 |  19  1097 
  1   1  98   0   0   0|   0     0 |5422B 2796B|   0     0 |  18    92 
  1   1  98   0   0   0|   0     0 |2996k   99k|   0     0 |  19  1373 
 10  39  44   0   0   7|   0     0 |  20M  641k|   0     0 |  18  2859 
 15  33  44   0   0   8|   0     0 |  21M  678k|   0     0 |  18  2591 
 16  29  50   0   0   4|   0     0 |  21M  681k|   0     0 |  18  2948 
 11  32  51   0   0   7|   0     0 |  21M  677k|   0     0 |  19  2801 
 16  29  47   0   0   8|   0     0 |  21M  701k|   0     0 |  18  2463 
 13  39  41   0   0   7|   0     0 |  21M  694k|   0     0 |  18  2543 
 13  36  42   0   0   9|   0     0 |  20M  668k|   0     0 |  18  2584 
 14  32  48   0   0   6|   0     0 |  21M  698k|   0     0 |  18  2541 
 14  33  43   0   0  10|   0     0 |  21M  691k|   0     0 |  19  2404 
 10  36  48   0   0   7|   0     0 |  20M  670k|   0     0 |  18  2540 
 10  29  56   0   0   5|   0     0 |  19M  638k|   0     0 |  18  2896 
 13  35  46   0   0   6|   0     0 |  20M  664k|   0     0 |  18  2273 
 16  31  44   0   0   9|   0     0 |  21M  696k|   0     0 |  18  2369 
 16  35  44   0   0   5|   0     0 |  22M  704k|   0     0 |  19  2631 
 13  40  39   0   0   7|   0     0 |  21M  694k|   0     0 |  18  2329 
 10  30  53   0   0   7|   0     0 |  22M  716k|   0     0 |  18  2719 
 12  30  55   0   0   3|   0     0 |  22M  717k|   0     0 |  18  2721 
 12  33  47   0   0   8|   0     0 |  21M  702k|   0     0 |  18  2530 
 13  37  42   0   0   8|   0     0 |  21M  700k|   0     0 |  19  2492 
 11  37  44   0   0   8|   0     0 |  22M  708k|   0     0 |  18  2554 
 13  31  48   0   0   7|   0     0 |  21M  691k|   0     0 |  18  2733 
 11  30  51   0   0   8|   0     0 |  22M  714k|   0     0 |  18  2459 
 12  32  47   0   0   9|   0     0 |  22M  711k|   0     0 |  18  2472 
 13  38  39   0   0  11|   0    28k|  21M  702k|   0     0 |  19  2510 
 11  36  41   0   0  13|   0     0 |  21M  688k|   0     0 |  18  2452 
  8  42  39   0   0  10|   0     0 |  21M  684k|   0     0 |  18  2365 
  9  36  48   0   0   6|   0     0 |  21M  681k|   0     0 |  18  2548 
  9  35  47   0   0   8|   0     0 |  21M  696k|   0     0 |  18  2466 
 11  33  51   0   0   5|   0  4096B|  21M  703k|   0     0 |  19  2629 
 10  37  47   0   0   6|   0     0 |  22M  711k|   0     0 |  18  2322 
 11  41  43   0   0   5|   0     0 |  21M  700k|   0     0 |  18  2382 
  9  31  53   0   0   7|   0     0 |  22M  717k|   0     0 |  18  2742 
 15  29  49   0   0   7|   0     0 |  22M  709k|   0     0 |  18  2758 
 11  29  49   0   0  11|   0     0 |  22M  726k|   0     0 |  19  2654 
 15  36  41   0   0   8|   0     0 |  21M  696k|   0     0 |  18  2372 
 14  37  42   0   0   8|   0     0 |  21M  694k|   0     0 |  18  2364 
 10  32  47   0   0  11|   0     0 |  21M  694k|   0     0 |  18  2529 
  7  35  49   0   0  10|   0     0 |  21M  702k|   0     0 |  19  2452 
 12  32  46   0   0  10|   0     0 |  21M  699k|   0     0 |  18  2666 
 14  36  42   0   0   8|   0     0 |  21M  696k|   0     0 |  18  2504 
 17  39  39   0   0   6|   0     0 |  21M  688k|   0     0 |  18  2558 
 16  30  47   0   0   8|   0     0 |  20M  669k|   0     0 |  18  2791 
 15  42  36   0   0   7|   0     0 |  21M  686k|   0     0 |  19  2440 
 13  34  47   0   0   5|   0     0 |  22M  714k|   0     0 |  18  2864 
 10  28  54   0   0   7|   0     0 |  20M  648k|   0     0 |  18  3040 
  6  38  49   0   0   7|   0     0 |  22M  703k|   0     0 |  18  2723 
 12  30  51   0   0   7|   0     0 |  22M  712k|   0     0 |  18  2577 
 14  24  54   0   0   7|   0     0 |  21M  679k|   0     0 |  19  2577 
 16  32  41   0   0  11|   0     0 |  22M  715k|   0     0 |  18  2373 
 19  36  41   0   0   4|   0     0 |  21M  702k|   0     0 |  18  2500 
 13  31  49   0   0   7|   0     0 |  21M  692k|   0     0 |  18  2493 
 12  30  49   0   0   9|   0     0 |  22M  705k|   0     0 |  19  2465 
 13  32  49   0   0   6|   0     0 |  21M  705k|   0     0 |  18  2270 
 14  33  41   3   0   9|   0    64k|  22M  720k|   0     0 |  18  2561 
 13  31  46   0   0  10|   0     0 |  21M  698k|   0     0 |  18  2357 
 12  39  40   0   0   9|   0     0 |  21M  698k|   0     0 |  18  2249 
 15  29  49   0   0   7|   0     0 |  22M  705k|   0     0 |  19  2499 
 12  31  47   0   0  10|   0     0 |  21M  698k|   0     0 |  18  2467 
 10  31  53   0   0   6|   0     0 |  22M  716k|   0     0 |  18  2542 
 14  32  47   0   0   7|   0     0 |  22M  710k|   0     0 |  18  2659 
  9  36  41   0   0  13|   0     0 |  21M  699k|   0     0 |  18  2491 
 14  33  47   0   0   5|   0     0 |  22M  720k|   0     0 |  18  2311 
 11  33  49   0   0   7|   0     0 |  21M  684k|   0     0 |  19  2542 
 17  28  43   0   0  12|   0  8192B|  22M  704k|   0     0 |  18  2351 
 14  34  45   0   0   7|   0     0 |  22M  706k|   0     0 |  18  2357 
 11  38  46   0   0   4|   0     0 |  21M  675k|   0     0 |  18  2618 
 13  32  46   0   0   8|   0     0 |  21M  688k|   0     0 |  18  2392 
 13  36  43   0   0   8|   0     0 |  21M  687k|   0     0 |  19  2297 
