[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   6  86   3   0   1| 126k  384k|   0     0 |   0     0 |  20  1473 
  3   6  87   0   0   3|   0     0 | 356k 9960k|   0     0 |  19  3056 
  2  11  84   0   0   3|   0    20k| 447k   12M|   0     0 |  18  2465 
  1   7  88   0   0   4|   0     0 | 424k   12M|   0     0 |  18  2080 
  1  10  85   0   0   4|   0     0 | 429k   12M|   0     0 |  18  2023 
  3   8  88   0   0   1|   0     0 | 437k   12M|   0     0 |  18  2987 
  3   6  87   0   0   3|   0     0 | 428k   12M|   0     0 |  18  2250 
  2   8  85   0   0   4|   0     0 | 424k   12M|   0     0 |  19  2089 
  6  11  81   0   0   1|   0     0 | 438k   12M|   0     0 |  18  2324 
  2  13  83   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2561 
  1  11  88   0   0   0|   0     0 | 428k   12M|   0     0 |  18  2162 
  4  10  84   0   0   2|   0     0 | 432k   12M|   0     0 |  19  2047 
  1   8  83   3   0   4|   0    36k| 426k   12M|   0     0 |  18  2183 
  1   8  89   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2431 
  4  12  77   0   0   6|   0     0 | 434k   12M|   0     0 |  18  2284 
  2   6  88   0   0   3|   0     0 | 436k   12M|   0     0 |  18  2282 
  3  10  85   0   0   2|   0     0 | 430k   12M|   0     0 |  19  1824 
  3   7  87   0   0   3|   0     0 | 436k   12M|   0     0 |  18  2098 
  2   6  87   0   0   4|   0     0 | 433k   12M|   0     0 |  18  2035 
  2  13  84   0   0   1|   0     0 | 420k   12M|   0     0 |  18  2367 
  4  10  84   0   0   2|   0     0 | 439k   12M|   0     0 |  18  2406 
  2   8  89   0   0   1|   0     0 | 426k   12M|   0     0 |  19  2607 
  2   7  91   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2644 
  4   9  84   0   0   3|   0     0 | 429k   12M|   0     0 |  18  2485 
  2  13  84   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2368 
  3  11  84   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2221 
  2  10  86   0   0   2|   0     0 | 439k   12M|   0     0 |  19  1977 
  3  10  87   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2648 
  2   9  86   0   0   2|   0     0 | 424k   12M|   0     0 |  18  2712 
  9  13  75   0   0   3|   0     0 | 435k   12M|   0     0 |  23  2442 
  1  12  86   0   0   1|   0     0 | 433k   12M|   0     0 |  18  2402 
  2  10  87   0   0   1|   0     0 | 426k   12M|   0     0 |  19  1961 
  3   9  84   0   0   3|   0  4096B| 433k   12M|   0     0 |  18  2267 
  1   9  88   0   0   2|   0     0 | 425k   12M|   0     0 |  18  2340 
  1   7  91   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2207 
  1  12  85   0   0   2|   0     0 | 431k   12M|   0     0 |  18  2234 
  2   9  88   0   0   1|   0     0 | 426k   12M|   0     0 |  19  2281 
  1   9  88   0   0   2|   0     0 | 426k   12M|   0     0 |  18  2364 
  4  10  85   0   0   1|   0     0 | 435k   12M|   0     0 |  18  2322 
  2  12  84   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2312 
  6  14  78   0   0   2|   0     0 | 425k   12M|   0     0 |  19  2678 
  2   8  88   0   0   2|   0     0 | 426k   12M|   0     0 |  18  2808 
  1  12  77   8   0   2|   0    64k| 436k   12M|   0     0 |  18  2591 
  3  12  85   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2676 
  1  15  83   0   0   1|   0     0 | 424k   12M|   0     0 |  18  2591 
  5  11  84   0   0   0|   0     0 | 433k   12M|   0     0 |  19  2633 
  0   7  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  2776 
  2  11  87   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2621 
  4  14  81   0   0   1|   0     0 | 430k   12M|   0     0 |  18  2622 
  1   8  90   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2668 
  3   9  86   0   0   2|   0     0 | 427k   12M|   0     0 |  19  2625 
  3  13  82   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2543 
  1  10  88   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2605 
  2   9  88   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2526 
  4  11  84   0   0   1|   0     0 | 433k   12M|   0     0 |  18  2345 
  4  10  82   0   0   3|   0     0 | 426k   12M|   0     0 |  19  2454 
  1  11  87   0   0   1|   0     0 | 427k   12M|   0     0 |  18  2696 
  2   9  88   0   0   1|   0     0 | 431k   12M|   0     0 |  18  2524 
  1   9  89   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2631 
  3   9  86   0   0   2|   0     0 | 423k   12M|   0     0 |  18  2592 
  4  11  81   0   0   3|   0     0 | 435k   12M|   0     0 |  19  2723 
  1   7  91   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2657 
  0  14  86   0   0   0|   0     0 | 426k   12M|   0     0 |  18  2625 
  2  12  84   0   0   2|   0    16k| 432k   12M|   0     0 |  18  2530 
  3   9  86   0   0   1|   0     0 | 425k   12M|   0     0 |  19  2537 
  2  10  86   0   0   2|   0     0 | 427k   12M|   0     0 |  18  2702 
  2  14  83   0   0   1|   0     0 | 434k   12M|   0     0 |  18  2622 
  0  10  89   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2631 
  2  11  85   0   0   2|   0     0 | 427k   12M|   0     0 |  18  2606 
  2  13  83   0   0   2|   0     0 | 435k   12M|   0     0 |  19  2345 
  1  10  87   0   0   2|   0     0 | 393k   11M|   0     0 |  18  2322 
