[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   2   0   1| 113k  464k|   0     0 |   0     0 | 338  1371 
  3   7  81   0   0   9|   0     0 |  13M  449k|   0     0 |1905  7775 
  4   7  82   0   0   7|   0     0 |  12M  433k|   0     0 |1897  7819 
  5   9  82   0   0   5|   0     0 |  12M  434k|   0     0 |1914  7727 
  5   7  82   0   0   6|   0     0 |  12M  432k|   0     0 |1947  7950 
  3   7  83   0   0   7|   0     0 |  12M  427k|   0     0 |1567  7045 
  4   6  85   0   0   5|   0     0 |  12M  440k|   0     0 |1915  7707 
  4   5  80   0   0  10|   0     0 |  12M  434k|   0     0 |1666  7030 
  2   6  86   0   0   7|   0     0 |  13M  439k|   0     0 |1816  7183 
  3  10  80   1   0   7|   0    48k|  12M  430k|   0     0 |1796  7347 
  3  10  82   0   0   5|   0     0 |  12M  434k|   0     0 |1842  7256 
  3   6  84   0   0   7|   0     0 |  12M  435k|   0     0 |1868  7355 
  5   8  79   0   0   7|   0  4096B|  12M  433k|   0     0 |1753  6958 
  4   9  81   0   0   6|   0     0 |  12M  433k|   0     0 |1571  6541 
  4   8  84   0   0   4|   0     0 |  12M  440k|   0     0 |1666  6561 
  4  10  83   0   0   4|   0     0 |  12M  437k|   0     0 |1688  6391 
  5  10  80   0   0   5|   0     0 |  12M  435k|   0     0 |1587  6367 
  3   8  83   0   0   5|   0     0 |  12M  430k|   0     0 |1810  7430 
  4   6  84   0   0   5|   0     0 |  12M  433k|   0     0 |1740  7051 
  3   8  81   0   0   8|   0     0 |  12M  428k|   0     0 |1708  6719 
  5   8  81   0   0   7|   0     0 |  12M  427k|   0     0 |1630  6591 
  5   9  81   0   0   6|   0     0 |  12M  441k|   0     0 |1838  7031 
  3   6  84   0   0   6|   0   520k|  12M  432k|   0     0 |1644  6524 
  4   7  84   0   0   5|   0     0 |  12M  432k|   0     0 |1788  6915 
  4   8  83   0   0   5|   0     0 |  12M  436k|   0     0 |1676  6647 
  3  10  79   0   0   8|   0     0 |  12M  437k|   0     0 |1657  6809 
  4   5  84   0   0   7|   0     0 |  12M  429k|   0     0 |1572  6412 
  4  10  80   0   0   6|   0     0 |  12M  427k|   0     0 |1406  5841 
  4  10  81   0   0   5|   0     0 |  12M  432k|   0     0 |1548  6499 
  3   5  85   0   0   7|   0     0 |  12M  419k|   0     0 |1342  5636 
  5   9  80   0   0   7|   0     0 |  12M  429k|   0     0 |1508  6044 
  4   7  82   0   0   7|   0     0 |  12M  424k|   0     0 |1588  6380 
  4   7  83   0   0   6|   0  4096B|  12M  428k|   0     0 |1480  6152 
  5   7  82   0   0   6|   0     0 |  12M  423k|   0     0 |1418  5921 
  5   6  83   0   0   6|   0     0 |  12M  425k|   0     0 |1522  6202 
  5   8  81   0   0   6|   0     0 |  12M  423k|   0     0 |1558  6132 
  4   5  84   0   0   6|   0     0 |  12M  427k|   0     0 |1545  6434 
  6   8  82   0   0   4|   0     0 |  10M  367k|   0     0 |1557  6122 
  2   7  83   0   0   8|   0     0 |  13M  445k|   0     0 |1809  7337 
  4   6  85   0   0   5|   0     0 |  12M  422k|   0     0 |1368  5836 
  4   8  80   1   0   7|   0    48k|  12M  432k|   0     0 |1660  6655 
  6   7  82   0   0   6|   0     0 |  12M  436k|   0     0 |1669  6901 
  5   6  82   0   0   7|   0    48k|  12M  437k|   0     0 |1723  7011 
  4   8  83   0   0   5|   0     0 |  12M  427k|   0     0 |1548  6267 
  5   8  83   0   0   5|   0     0 |  12M  430k|   0     0 |1509  6162 
  5   9  81   0   0   6|   0     0 |  12M  429k|   0     0 |1424  6007 
  3  10  80   0   0   7|   0     0 |  12M  441k|   0     0 |1463  6466 
  4   6  85   0   0   5|   0  8192B|  12M  433k|   0     0 |1601  6917 
  4   6  85   0   0   5|   0     0 |  12M  429k|   0     0 |1602  6735 
  5  10  79   0   0   6|   0     0 |  12M  437k|   0     0 |1561  6343 
  6   7  81   0   0   7|   0     0 |  12M  428k|   0     0 |1596  6540 
  4   7  80   0   0   9|   0     0 |  13M  440k|   0     0 |1695  7021 
  7   8  81   0   0   5|   0     0 |  12M  436k|   0     0 |1633  6648 
  5   8  82   0   0   6|   0     0 |  12M  431k|   0     0 |1651  6840 
  4   7  83   0   0   7|   0     0 |  12M  430k|   0     0 |1783  6910 
  4   7  84   0   0   5|   0     0 |  12M  432k|   0     0 |1534  6154 
  5   7  81   0   0   8|   0     0 |  12M  426k|   0     0 |1530  6206 
  3   6  85   0   0   6|   0     0 |  13M  439k|   0     0 |1724  7001 
  5  10  80   0   0   5|   0     0 |  12M  435k|   0     0 |1758  7054 
  4   7  81   0   0   8|   0     0 |  12M  433k|   0     0 |1876  7347 
  3  10  79   0   0   8|   0     0 |  12M  427k|   0     0 |1661  6755 
  5   8  78   0   0   9|   0     0 |  12M  435k|   0     0 |1742  6984 
  4   8  84   0   0   5|   0     0 |  12M  432k|   0     0 |1883  7433 
  4   6  81   0   0  10|   0  8192B|  12M  428k|   0     0 |1718  6953 
  4   7  82   0   0   6|   0     0 |  12M  433k|   0     0 |1871  7303 
  5   7  82   0   0   6|   0     0 |  12M  429k|   0     0 |1864  7162 
  3  10  80   0   0   7|   0     0 |  12M  439k|   0     0 |1699  7267 
  6   9  81   0   0   5|   0     0 |  12M  430k|   0     0 |1591  6927 
  3   7  83   0   0   8|   0     0 |  12M  429k|   0     0 |1704  6979 
  5   6  81   0   0   7|   0     0 |  14M  491k|   0     0 |1598  6501 
 15  25  43   0   0  16|   0     0 |  27M  976k|   0     0 | 969  5213 
