Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,435,0.002295,1799349,0,0.000000,0,0,0,0,0.000000
1,459,0.002168,1898592,0,0.000000,0,0,0,0,0.000000
2,460,0.002175,1902741,0,0.000000,0,0,0,0,0.000000
3,444,0.002246,1836539,0,0.000000,0,0,0,0,0.000000
4,437,0.002288,1807602,0,0.000000,0,0,0,0,0.000000
5,419,0.002382,1733145,0,0.000000,0,0,0,0,0.000000
6,458,0.002181,1894457,0,0.000000,0,0,0,0,0.000000
7,423,0.002355,1749700,0,0.000000,0,0,0,0,0.000000
8,343,0.002844,1418788,0,0.000000,0,0,0,0,0.000000
9,329,0.003114,1360875,0,0.000000,0,0,0,0,0.000000
10,433,0.002298,1791047,0,0.000000,0,0,0,0,0.000000
11,417,0.002395,1724875,0,0.000000,0,0,0,0,0.000000
12,411,0.002430,1700078,0,0.000000,0,0,0,0,0.000000
13,454,0.002207,1877925,0,0.000000,0,0,0,0,0.000000
14,436,0.002291,1803467,0,0.000000,0,0,0,0,0.000000
15,425,0.002350,1757982,0,0.000000,0,0,0,0,0.000000
16,435,0.002288,1799317,0,0.000000,0,0,0,0,0.000000
17,417,0.002406,1724901,0,0.000000,0,0,0,0,0.000000
18,416,0.002401,1720745,0,0.000000,0,0,0,0,0.000000
19,408,0.002445,1687643,0,0.000000,0,0,0,0,0.000000
20,395,0.002520,1633868,0,0.000000,0,0,0,0,0.000000
21,414,0.002410,1712481,0,0.000000,0,0,0,0,0.000000
22,395,0.002531,1633866,0,0.000000,0,0,0,0,0.000000
23,411,0.002440,1700052,0,0.000000,0,0,0,0,0.000000
24,414,0.002404,1712469,0,0.000000,0,0,0,0,0.000000
25,405,0.002465,1675240,0,0.000000,0,0,0,0,0.000000
26,429,0.002337,1774510,0,0.000000,0,0,0,0,0.000000
27,429,0.002320,1774495,0,0.000000,0,0,0,0,0.000000
28,443,0.002261,1832434,0,0.000000,0,0,0,0,0.000000
