Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,432,0.002301,1786939,0,0.000000,0,0,0,0,0.000000
1,427,0.002332,1766232,0,0.000000,0,0,0,0,0.000000
2,439,0.002291,1815869,0,0.000000,0,0,0,0,0.000000
3,427,0.002336,1766229,0,0.000000,0,0,0,0,0.000000
4,425,0.002349,1757962,0,0.000000,0,0,0,0,0.000000
5,421,0.002374,1741418,0,0.000000,0,0,0,0,0.000000
6,404,0.002469,1671090,0,0.000000,0,0,0,0,0.000000
7,439,0.002277,1815879,0,0.000000,0,0,0,0,0.000000
8,441,0.002263,1824158,0,0.000000,0,0,0,0,0.000000
9,414,0.002411,1712470,0,0.000000,0,0,0,0,0.000000
10,434,0.002299,1795182,0,0.000000,0,0,0,0,0.000000
11,434,0.002302,1795196,0,0.000000,0,0,0,0,0.000000
12,430,0.002322,1778654,0,0.000000,0,0,0,0,0.000000
13,448,0.002229,1853126,0,0.000000,0,0,0,0,0.000000
14,427,0.002337,1766232,0,0.000000,0,0,0,0,0.000000
15,442,0.002261,1828303,0,0.000000,0,0,0,0,0.000000
16,433,0.002304,1791048,0,0.000000,0,0,0,0,0.000000
17,430,0.002313,1778665,0,0.000000,0,0,0,0,0.000000
18,407,0.002457,1683526,0,0.000000,0,0,0,0,0.000000
19,429,0.002331,1774498,0,0.000000,0,0,0,0,0.000000
20,465,0.002148,1923428,0,0.000000,0,0,0,0,0.000000
21,435,0.002298,1799323,0,0.000000,0,0,0,0,0.000000
22,416,0.002398,1720743,0,0.000000,0,0,0,0,0.000000
23,437,0.002286,1807589,0,0.000000,0,0,0,0,0.000000
24,403,0.002476,1666978,0,0.000000,0,0,0,0,0.000000
25,440,0.002268,1820016,0,0.000000,0,0,0,0,0.000000
26,444,0.002243,1836546,0,0.000000,0,0,0,0,0.000000
27,422,0.002372,1745557,0,0.000000,0,0,0,0,0.000000
28,425,0.002348,1757972,0,0.000000,0,0,0,0,0.000000
29,439,0.002272,1815865,0,0.000000,0,0,0,0,0.000000
30,416,0.002404,1720746,0,0.000000,0,0,0,0,0.000000
31,429,0.002327,1774509,0,0.000000,0,0,0,0,0.000000
32,454,0.002199,1877901,0,0.000000,0,0,0,0,0.000000
33,429,0.002317,1774483,0,0.000000,0,0,0,0,0.000000
34,442,0.002271,1828299,0,0.000000,0,0,0,0,0.000000
35,430,0.002316,1778669,0,0.000000,0,0,0,0,0.000000
36,420,0.002380,1737273,0,0.000000,0,0,0,0,0.000000
37,424,0.002356,1753855,0,0.000000,0,0,0,0,0.000000
38,439,0.002264,1815864,0,0.000000,0,0,0,0,0.000000
39,440,0.002281,1820029,0,0.000000,0,0,0,0,0.000000
40,447,0.002235,1848956,0,0.000000,0,0,0,0,0.000000
41,443,0.002254,1832419,0,0.000000,0,0,0,0,0.000000
42,441,0.002247,1824149,0,0.000000,0,0,0,0,0.000000
43,419,0.002394,1733152,0,0.000000,0,0,0,0,0.000000
44,402,0.002475,1662841,0,0.000000,0,0,0,0,0.000000
45,428,0.002347,1770371,0,0.000000,0,0,0,0,0.000000
46,415,0.002401,1716572,0,0.000000,0,0,0,0,0.000000
47,450,0.002225,1861371,0,0.000000,0,0,0,0,0.000000
48,420,0.002373,1737289,0,0.000000,0,0,0,0,0.000000
49,419,0.002386,1733122,0,0.000000,0,0,0,0,0.000000
50,412,0.002418,1704201,0,0.000000,0,0,0,0,0.000000
51,419,0.002389,1733151,0,0.000000,0,0,0,0,0.000000
52,426,0.002333,1762092,0,0.000000,0,0,0,0,0.000000
53,426,0.002354,1762095,0,0.000000,0,0,0,0,0.000000
54,428,0.002323,1770362,0,0.000000,0,0,0,0,0.000000
55,406,0.002466,1679368,0,0.000000,0,0,0,0,0.000000
56,448,0.002229,1853095,0,0.000000,0,0,0,0,0.000000
57,429,0.002328,1774531,0,0.000000,0,0,0,0,0.000000
58,420,0.002378,1737282,0,0.000000,0,0,0,0,0.000000
59,418,0.002381,1729006,0,0.000000,0,0,0,0,0.000000
60,424,0.002362,1753837,0,0.000000,0,0,0,0,0.000000
61,414,0.002413,1712454,0,0.000000,0,0,0,0,0.000000
62,441,0.002261,1824173,0,0.000000,0,0,0,0,0.000000
63,440,0.002268,1819989,0,0.000000,0,0,0,0,0.000000
64,398,0.002513,1646283,0,0.000000,0,0,0,0,0.000000
65,406,0.002456,1679362,0,0.000000,0,0,0,0,0.000000
66,429,0.002325,1774490,0,0.000000,0,0,0,0,0.000000
67,407,0.002461,1683512,0,0.000000,0,0,0,0,0.000000
68,423,0.002358,1749656,0,0.000000,0,0,0,0,0.000000
69,440,0.002268,1820003,0,0.000000,0,0,0,0,0.000000
70,411,0.002431,1700053,0,0.000000,0,0,0,0,0.000000
