Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,434,0.002297,1795212,0,0.000000,0,0,0,0,0.000000
1,455,0.002189,1882048,0,0.000000,0,0,0,0,0.000000
2,462,0.002167,1911012,0,0.000000,0,0,0,0,0.000000
3,432,0.002307,1786904,0,0.000000,0,0,0,0,0.000000
4,443,0.002257,1832422,0,0.000000,0,0,0,0,0.000000
5,415,0.002404,1716603,0,0.000000,0,0,0,0,0.000000
6,457,0.002185,1890313,0,0.000000,0,0,0,0,0.000000
7,429,0.002322,1774521,0,0.000000,0,0,0,0,0.000000
8,341,0.002862,1410515,0,0.000000,0,0,0,0,0.000000
9,341,0.003001,1410512,0,0.000000,0,0,0,0,0.000000
10,439,0.002265,1815864,0,0.000000,0,0,0,0,0.000000
11,425,0.002354,1757967,0,0.000000,0,0,0,0,0.000000
12,426,0.002338,1762116,0,0.000000,0,0,0,0,0.000000
13,466,0.002149,1927573,0,0.000000,0,0,0,0,0.000000
14,447,0.002232,1848963,0,0.000000,0,0,0,0,0.000000
15,439,0.002274,1815894,0,0.000000,0,0,0,0,0.000000
16,444,0.002240,1836549,0,0.000000,0,0,0,0,0.000000
17,430,0.002331,1778668,0,0.000000,0,0,0,0,0.000000
18,423,0.002357,1749703,0,0.000000,0,0,0,0,0.000000
19,429,0.002327,1774501,0,0.000000,0,0,0,0,0.000000
20,405,0.002456,1675244,0,0.000000,0,0,0,0,0.000000
21,419,0.002379,1733132,0,0.000000,0,0,0,0,0.000000
22,414,0.002413,1712473,0,0.000000,0,0,0,0,0.000000
23,429,0.002336,1774509,0,0.000000,0,0,0,0,0.000000
24,425,0.002340,1757975,0,0.000000,0,0,0,0,0.000000
25,420,0.002374,1737281,0,0.000000,0,0,0,0,0.000000
26,442,0.002268,1828281,0,0.000000,0,0,0,0,0.000000
27,441,0.002263,1824144,0,0.000000,0,0,0,0,0.000000
28,455,0.002193,1882063,0,0.000000,0,0,0,0,0.000000
29,434,0.002301,1795186,0,0.000000,0,0,0,0,0.000000
