Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,413,0.002409,1708346,0,0.000000,0,0,0,0,0.000000
1,413,0.002412,1708323,0,0.000000,0,0,0,0,0.000000
2,428,0.002350,1770368,0,0.000000,0,0,0,0,0.000000
3,409,0.002440,1691779,0,0.000000,0,0,0,0,0.000000
4,409,0.002442,1691773,0,0.000000,0,0,0,0,0.000000
5,412,0.002426,1704193,0,0.000000,0,0,0,0,0.000000
6,393,0.002543,1625595,0,0.000000,0,0,0,0,0.000000
7,414,0.002413,1712459,0,0.000000,0,0,0,0,0.000000
8,426,0.002344,1762121,0,0.000000,0,0,0,0,0.000000
9,396,0.002520,1638000,0,0.000000,0,0,0,0,0.000000
10,422,0.002367,1745554,0,0.000000,0,0,0,0,0.000000
11,408,0.002446,1687657,0,0.000000,0,0,0,0,0.000000
12,413,0.002420,1708340,0,0.000000,0,0,0,0,0.000000
13,423,0.002363,1749698,0,0.000000,0,0,0,0,0.000000
14,406,0.002459,1679395,0,0.000000,0,0,0,0,0.000000
15,423,0.002363,1749681,0,0.000000,0,0,0,0,0.000000
16,424,0.002355,1753836,0,0.000000,0,0,0,0,0.000000
17,424,0.002346,1753834,0,0.000000,0,0,0,0,0.000000
18,396,0.002526,1638024,0,0.000000,0,0,0,0,0.000000
19,422,0.002371,1745570,0,0.000000,0,0,0,0,0.000000
20,442,0.002260,1828271,0,0.000000,0,0,0,0,0.000000
21,415,0.002409,1716609,0,0.000000,0,0,0,0,0.000000
22,409,0.002441,1691773,0,0.000000,0,0,0,0,0.000000
23,422,0.002369,1745559,0,0.000000,0,0,0,0,0.000000
24,392,0.002545,1621457,0,0.000000,0,0,0,0,0.000000
25,434,0.002301,1795199,0,0.000000,0,0,0,0,0.000000
26,426,0.002335,1762110,0,0.000000,0,0,0,0,0.000000
27,396,0.002528,1638001,0,0.000000,0,0,0,0,0.000000
