Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,454,0.002197,1877937,0,0.000000,0,0,0,0,0.000000
1,436,0.002293,1803460,0,0.000000,0,0,0,0,0.000000
2,435,0.002294,1799326,0,0.000000,0,0,0,0,0.000000
3,426,0.002339,1762090,0,0.000000,0,0,0,0,0.000000
4,409,0.002449,1691781,0,0.000000,0,0,0,0,0.000000
5,424,0.002352,1753831,0,0.000000,0,0,0,0,0.000000
6,444,0.002252,1836539,0,0.000000,0,0,0,0,0.000000
7,440,0.002259,1820023,0,0.000000,0,0,0,0,0.000000
8,430,0.002330,1778658,0,0.000000,0,0,0,0,0.000000
9,437,0.002286,1807601,0,0.000000,0,0,0,0,0.000000
10,436,0.002287,1803462,0,0.000000,0,0,0,0,0.000000
11,434,0.002299,1795203,0,0.000000,0,0,0,0,0.000000
12,438,0.002283,1811737,0,0.000000,0,0,0,0,0.000000
13,439,0.002281,1815900,0,0.000000,0,0,0,0,0.000000
14,454,0.002191,1877909,0,0.000000,0,0,0,0,0.000000
15,432,0.002319,1786935,0,0.000000,0,0,0,0,0.000000
16,432,0.002314,1786920,0,0.000000,0,0,0,0,0.000000
17,448,0.002226,1853118,0,0.000000,0,0,0,0,0.000000
18,427,0.002337,1766253,0,0.000000,0,0,0,0,0.000000
19,434,0.002298,1795179,0,0.000000,0,0,0,0,0.000000
20,428,0.002330,1770383,0,0.000000,0,0,0,0,0.000000
21,432,0.002321,1786911,0,0.000000,0,0,0,0,0.000000
22,460,0.002171,1902739,0,0.000000,0,0,0,0,0.000000
23,396,0.002522,1638009,0,0.000000,0,0,0,0,0.000000
24,420,0.002376,1737290,0,0.000000,0,0,0,0,0.000000
25,419,0.002376,1733152,0,0.000000,0,0,0,0,0.000000
26,428,0.002344,1770354,0,0.000000,0,0,0,0,0.000000
27,423,0.002355,1749703,0,0.000000,0,0,0,0,0.000000
28,362,0.002764,1497379,0,0.000000,0,0,0,0,0.000000
29,231,0.004327,955514,0,0.000000,0,0,0,0,0.000000
30,407,0.002455,1683496,0,0.000000,0,0,0,0,0.000000
31,405,0.002464,1675240,0,0.000000,0,0,0,0,0.000000
32,440,0.002271,1820007,0,0.000000,0,0,0,0,0.000000
33,432,0.002312,1786901,0,0.000000,0,0,0,0,0.000000
34,403,0.002477,1666944,0,0.000000,0,0,0,0,0.000000
35,408,0.002441,1687663,0,0.000000,0,0,0,0,0.000000
36,438,0.002275,1811757,0,0.000000,0,0,0,0,0.000000
37,421,0.002384,1741409,0,0.000000,0,0,0,0,0.000000
38,464,0.002154,1919317,0,0.000000,0,0,0,0,0.000000
39,419,0.002385,1733132,0,0.000000,0,0,0,0,0.000000
40,432,0.002299,1786930,0,0.000000,0,0,0,0,0.000000
41,433,0.002318,1791044,0,0.000000,0,0,0,0,0.000000
42,437,0.002278,1807611,0,0.000000,0,0,0,0,0.000000
43,362,0.002766,1497371,0,0.000000,0,0,0,0,0.000000
44,423,0.002363,1749694,0,0.000000,0,0,0,0,0.000000
45,402,0.002465,1662845,0,0.000000,0,0,0,0,0.000000
46,411,0.002440,1700051,0,0.000000,0,0,0,0,0.000000
47,413,0.002420,1708300,0,0.000000,0,0,0,0,0.000000
48,402,0.002485,1662824,0,0.000000,0,0,0,0,0.000000
49,412,0.002420,1704202,0,0.000000,0,0,0,0,0.000000
50,407,0.002459,1683491,0,0.000000,0,0,0,0,0.000000
51,413,0.002418,1708325,0,0.000000,0,0,0,0,0.000000
52,411,0.002424,1700061,0,0.000000,0,0,0,0,0.000000
53,408,0.002455,1687637,0,0.000000,0,0,0,0,0.000000
54,424,0.002355,1753827,0,0.000000,0,0,0,0,0.000000
55,434,0.002303,1795174,0,0.000000,0,0,0,0,0.000000
56,390,0.002558,1613185,0,0.000000,0,0,0,0,0.000000
57,439,0.002275,1815880,0,0.000000,0,0,0,0,0.000000
