Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,103,0.009647,426048,0,0.000000,0,0,0,0,0.000000
1,85,0.011773,351597,0,0.000000,0,0,0,0,0.000000
2,103,0.009698,426050,0,0.000000,0,0,0,0,0.000000
3,101,0.009916,417784,0,0.000000,0,0,0,0,0.000000
4,102,0.009795,421910,0,0.000000,0,0,0,0,0.000000
5,103,0.009697,426048,0,0.000000,0,0,0,0,0.000000
6,95,0.010532,392957,0,0.000000,0,0,0,0,0.000000
7,95,0.010516,392957,0,0.000000,0,0,0,0,0.000000
8,110,0.009085,454999,0,0.000000,0,0,0,0,0.000000
9,98,0.010222,405365,0,0.000000,0,0,0,0,0.000000
10,92,0.010850,380541,0,0.000000,0,0,0,0,0.000000
11,107,0.009371,442594,0,0.000000,0,0,0,0,0.000000
12,99,0.010084,409510,0,0.000000,0,0,0,0,0.000000
13,101,0.009884,417772,0,0.000000,0,0,0,0,0.000000
14,104,0.009617,430181,0,0.000000,0,0,0,0,0.000000
15,100,0.009992,413637,0,0.000000,0,0,0,0,0.000000
16,105,0.009545,434321,0,0.000000,0,0,0,0,0.000000
17,107,0.009342,442590,0,0.000000,0,0,0,0,0.000000
18,98,0.010193,405356,0,0.000000,0,0,0,0,0.000000
19,104,0.009629,430186,0,0.000000,0,0,0,0,0.000000
20,106,0.009430,438459,0,0.000000,0,0,0,0,0.000000
21,97,0.010290,401236,0,0.000000,0,0,0,0,0.000000
22,101,0.009907,417779,0,0.000000,0,0,0,0,0.000000
23,106,0.009435,438454,0,0.000000,0,0,0,0,0.000000
24,103,0.009694,426044,0,0.000000,0,0,0,0,0.000000
25,100,0.010012,413644,0,0.000000,0,0,0,0,0.000000
26,97,0.010296,401226,0,0.000000,0,0,0,0,0.000000
27,110,0.009101,454993,0,0.000000,0,0,0,0,0.000000
28,101,0.009885,417773,0,0.000000,0,0,0,0,0.000000
29,99,0.010100,409498,0,0.000000,0,0,0,0,0.000000
30,101,0.009903,417779,0,0.000000,0,0,0,0,0.000000
31,95,0.010519,392952,0,0.000000,0,0,0,0,0.000000
32,105,0.009533,434326,0,0.000000,0,0,0,0,0.000000
33,107,0.009347,442598,0,0.000000,0,0,0,0,0.000000
34,102,0.009791,421915,0,0.000000,0,0,0,0,0.000000
35,111,0.009009,459151,0,0.000000,0,0,0,0,0.000000
36,105,0.009517,434317,0,0.000000,0,0,0,0,0.000000
37,108,0.009263,446729,0,0.000000,0,0,0,0,0.000000
