Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,97,0.010253,401230,0,0.000000,0,0,0,0,0.000000
1,101,0.009907,417778,0,0.000000,0,0,0,0,0.000000
2,88,0.011346,364007,0,0.000000,0,0,0,0,0.000000
3,85,0.011761,351598,0,0.000000,0,0,0,0,0.000000
4,87,0.011499,359870,0,0.000000,0,0,0,0,0.000000
5,92,0.010864,380549,0,0.000000,0,0,0,0,0.000000
6,89,0.011235,368130,0,0.000000,0,0,0,0,0.000000
7,90,0.011104,372277,0,0.000000,0,0,0,0,0.000000
8,82,0.012184,339186,0,0.000000,0,0,0,0,0.000000
9,91,0.011016,376409,0,0.000000,0,0,0,0,0.000000
10,92,0.010846,380544,0,0.000000,0,0,0,0,0.000000
11,88,0.011374,363995,0,0.000000,0,0,0,0,0.000000
12,86,0.011639,355732,0,0.000000,0,0,0,0,0.000000
13,84,0.011877,347459,0,0.000000,0,0,0,0,0.000000
14,92,0.010870,380553,0,0.000000,0,0,0,0,0.000000
15,89,0.011236,368132,0,0.000000,0,0,0,0,0.000000
16,89,0.011239,368135,0,0.000000,0,0,0,0,0.000000
17,92,0.010874,380546,0,0.000000,0,0,0,0,0.000000
18,88,0.011351,364005,0,0.000000,0,0,0,0,0.000000
19,83,0.012059,343314,0,0.000000,0,0,0,0,0.000000
20,90,0.011112,372271,0,0.000000,0,0,0,0,0.000000
21,83,0.012035,343317,0,0.000000,0,0,0,0,0.000000
22,91,0.010985,376416,0,0.000000,0,0,0,0,0.000000
23,88,0.011364,364004,0,0.000000,0,0,0,0,0.000000
24,92,0.010874,380548,0,0.000000,0,0,0,0,0.000000
25,93,0.010740,384689,0,0.000000,0,0,0,0,0.000000
26,97,0.010314,401229,0,0.000000,0,0,0,0,0.000000
27,79,0.012667,326769,0,0.000000,0,0,0,0,0.000000
28,81,0.012325,335049,0,0.000000,0,0,0,0,0.000000
29,90,0.011114,372277,0,0.000000,0,0,0,0,0.000000
30,85,0.011758,351590,0,0.000000,0,0,0,0,0.000000
31,92,0.010862,380542,0,0.000000,0,0,0,0,0.000000
32,81,0.012348,335042,0,0.000000,0,0,0,0,0.000000
33,78,0.012834,322634,0,0.000000,0,0,0,0,0.000000
34,87,0.011516,359867,0,0.000000,0,0,0,0,0.000000
35,85,0.011723,351592,0,0.000000,0,0,0,0,0.000000
36,79,0.012667,326780,0,0.000000,0,0,0,0,0.000000
37,83,0.012033,343321,0,0.000000,0,0,0,0,0.000000
38,90,0.011112,372279,0,0.000000,0,0,0,0,0.000000
39,93,0.010752,384688,0,0.000000,0,0,0,0,0.000000
40,89,0.011236,368145,0,0.000000,0,0,0,0,0.000000
41,88,0.011370,364002,0,0.000000,0,0,0,0,0.000000
42,78,0.012830,322639,0,0.000000,0,0,0,0,0.000000
43,77,0.012952,318500,0,0.000000,0,0,0,0,0.000000
44,81,0.012339,335051,0,0.000000,0,0,0,0,0.000000
