Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,109,0.009111,450866,0,0.000000,0,0,0,0,0.000000
1,129,0.007748,533597,0,0.000000,0,0,0,0,0.000000
2,124,0.008053,512926,0,0.000000,0,0,0,0,0.000000
3,122,0.008168,504637,0,0.000000,0,0,0,0,0.000000
4,127,0.007901,525318,0,0.000000,0,0,0,0,0.000000
5,123,0.008118,508778,0,0.000000,0,0,0,0,0.000000
6,122,0.008248,504640,0,0.000000,0,0,0,0,0.000000
7,124,0.008054,512908,0,0.000000,0,0,0,0,0.000000
8,124,0.007982,512909,0,0.000000,0,0,0,0,0.000000
9,127,0.007961,525317,0,0.000000,0,0,0,0,0.000000
10,130,0.007693,537740,0,0.000000,0,0,0,0,0.000000
11,123,0.008068,508766,0,0.000000,0,0,0,0,0.000000
12,123,0.008179,508776,0,0.000000,0,0,0,0,0.000000
13,119,0.008363,492227,0,0.000000,0,0,0,0,0.000000
14,124,0.008053,512908,0,0.000000,0,0,0,0,0.000000
15,125,0.007990,517047,0,0.000000,0,0,0,0,0.000000
16,124,0.008040,512913,0,0.000000,0,0,0,0,0.000000
17,127,0.007894,525325,0,0.000000,0,0,0,0,0.000000
18,123,0.008155,508778,0,0.000000,0,0,0,0,0.000000
19,116,0.008610,479813,0,0.000000,0,0,0,0,0.000000
20,123,0.008103,508782,0,0.000000,0,0,0,0,0.000000
21,121,0.008199,500502,0,0.000000,0,0,0,0,0.000000
22,122,0.008247,504628,0,0.000000,0,0,0,0,0.000000
23,126,0.007965,521184,0,0.000000,0,0,0,0,0.000000
24,124,0.008030,512907,0,0.000000,0,0,0,0,0.000000
25,121,0.008318,500497,0,0.000000,0,0,0,0,0.000000
26,124,0.008055,512924,0,0.000000,0,0,0,0,0.000000
27,125,0.007973,517052,0,0.000000,0,0,0,0,0.000000
28,120,0.008327,496376,0,0.000000,0,0,0,0,0.000000
29,125,0.008021,517051,0,0.000000,0,0,0,0,0.000000
30,128,0.007766,529455,0,0.000000,0,0,0,0,0.000000
31,125,0.008032,517054,0,0.000000,0,0,0,0,0.000000
32,131,0.007644,541859,0,0.000000,0,0,0,0,0.000000
33,125,0.008000,517056,0,0.000000,0,0,0,0,0.000000
34,122,0.008131,504638,0,0.000000,0,0,0,0,0.000000
35,125,0.008026,517046,0,0.000000,0,0,0,0,0.000000
36,128,0.007817,529449,0,0.000000,0,0,0,0,0.000000
37,120,0.008358,496368,0,0.000000,0,0,0,0,0.000000
38,119,0.008364,492239,0,0.000000,0,0,0,0,0.000000
39,126,0.007927,521185,0,0.000000,0,0,0,0,0.000000
40,123,0.008110,508769,0,0.000000,0,0,0,0,0.000000
41,124,0.008068,512922,0,0.000000,0,0,0,0,0.000000
42,123,0.008140,508782,0,0.000000,0,0,0,0,0.000000
43,118,0.008470,488102,0,0.000000,0,0,0,0,0.000000
44,123,0.008128,508763,0,0.000000,0,0,0,0,0.000000
45,126,0.007963,521194,0,0.000000,0,0,0,0,0.000000
46,124,0.008024,512920,0,0.000000,0,0,0,0,0.000000
47,125,0.008008,517049,0,0.000000,0,0,0,0,0.000000
48,116,0.008608,479830,0,0.000000,0,0,0,0,0.000000
49,121,0.008272,500511,0,0.000000,0,0,0,0,0.000000
