Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,107,0.009270,442593,0,0.000000,0,0,0,0,0.000000
1,127,0.007835,525325,0,0.000000,0,0,0,0,0.000000
2,124,0.008086,512924,0,0.000000,0,0,0,0,0.000000
3,127,0.007881,525319,0,0.000000,0,0,0,0,0.000000
4,125,0.008005,517047,0,0.000000,0,0,0,0,0.000000
5,124,0.008054,512914,0,0.000000,0,0,0,0,0.000000
6,125,0.008054,517049,0,0.000000,0,0,0,0,0.000000
7,123,0.008097,508771,0,0.000000,0,0,0,0,0.000000
8,121,0.008206,500500,0,0.000000,0,0,0,0,0.000000
9,124,0.008143,512909,0,0.000000,0,0,0,0,0.000000
10,121,0.008263,500512,0,0.000000,0,0,0,0,0.000000
11,124,0.007998,512902,0,0.000000,0,0,0,0,0.000000
12,122,0.008250,504639,0,0.000000,0,0,0,0,0.000000
13,119,0.008379,492231,0,0.000000,0,0,0,0,0.000000
14,125,0.007973,517042,0,0.000000,0,0,0,0,0.000000
15,122,0.008194,504634,0,0.000000,0,0,0,0,0.000000
16,121,0.008245,500506,0,0.000000,0,0,0,0,0.000000
17,122,0.008188,504645,0,0.000000,0,0,0,0,0.000000
18,123,0.008180,508777,0,0.000000,0,0,0,0,0.000000
19,124,0.008052,512905,0,0.000000,0,0,0,0,0.000000
20,123,0.008101,508777,0,0.000000,0,0,0,0,0.000000
21,127,0.007811,525322,0,0.000000,0,0,0,0,0.000000
22,127,0.007908,525313,0,0.000000,0,0,0,0,0.000000
23,128,0.007852,529456,0,0.000000,0,0,0,0,0.000000
24,122,0.008153,504633,0,0.000000,0,0,0,0,0.000000
25,124,0.008135,512907,0,0.000000,0,0,0,0,0.000000
26,121,0.008250,500513,0,0.000000,0,0,0,0,0.000000
27,120,0.008309,496371,0,0.000000,0,0,0,0,0.000000
28,123,0.008121,508783,0,0.000000,0,0,0,0,0.000000
29,126,0.007951,521193,0,0.000000,0,0,0,0,0.000000
30,120,0.008283,496363,0,0.000000,0,0,0,0,0.000000
31,127,0.007918,525325,0,0.000000,0,0,0,0,0.000000
32,125,0.008021,517046,0,0.000000,0,0,0,0,0.000000
33,122,0.008168,504636,0,0.000000,0,0,0,0,0.000000
34,119,0.008318,492233,0,0.000000,0,0,0,0,0.000000
35,122,0.008284,504640,0,0.000000,0,0,0,0,0.000000
36,123,0.008112,508767,0,0.000000,0,0,0,0,0.000000
37,123,0.008147,508778,0,0.000000,0,0,0,0,0.000000
38,121,0.008204,500506,0,0.000000,0,0,0,0,0.000000
39,122,0.008196,504640,0,0.000000,0,0,0,0,0.000000
40,124,0.008120,512909,0,0.000000,0,0,0,0,0.000000
41,125,0.007926,517056,0,0.000000,0,0,0,0,0.000000
42,121,0.008283,500512,0,0.000000,0,0,0,0,0.000000
43,119,0.008408,492235,0,0.000000,0,0,0,0,0.000000
44,128,0.007808,529446,0,0.000000,0,0,0,0,0.000000
45,129,0.007783,533599,0,0.000000,0,0,0,0,0.000000
46,121,0.008232,500514,0,0.000000,0,0,0,0,0.000000
47,124,0.008074,512914,0,0.000000,0,0,0,0,0.000000
48,117,0.008525,483964,0,0.000000,0,0,0,0,0.000000
49,121,0.008263,500514,0,0.000000,0,0,0,0,0.000000
50,126,0.007878,521172,0,0.000000,0,0,0,0,0.000000
51,129,0.007827,533591,0,0.000000,0,0,0,0,0.000000
52,120,0.008330,496365,0,0.000000,0,0,0,0,0.000000
