Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,107,0.009316,442593,0,0.000000,0,0,0,0,0.000000
1,128,0.007796,529462,0,0.000000,0,0,0,0,0.000000
2,120,0.008328,496377,0,0.000000,0,0,0,0,0.000000
3,118,0.008438,488093,0,0.000000,0,0,0,0,0.000000
4,121,0.008272,500503,0,0.000000,0,0,0,0,0.000000
5,123,0.008140,508776,0,0.000000,0,0,0,0,0.000000
6,126,0.007883,521184,0,0.000000,0,0,0,0,0.000000
7,124,0.008157,512911,0,0.000000,0,0,0,0,0.000000
8,118,0.008388,488085,0,0.000000,0,0,0,0,0.000000
9,123,0.008144,508775,0,0.000000,0,0,0,0,0.000000
10,128,0.007817,529467,0,0.000000,0,0,0,0,0.000000
11,122,0.008207,504635,0,0.000000,0,0,0,0,0.000000
12,124,0.008099,512903,0,0.000000,0,0,0,0,0.000000
13,118,0.008453,488098,0,0.000000,0,0,0,0,0.000000
14,122,0.008156,504633,0,0.000000,0,0,0,0,0.000000
15,122,0.008217,504630,0,0.000000,0,0,0,0,0.000000
16,124,0.008044,512919,0,0.000000,0,0,0,0,0.000000
17,125,0.008002,517052,0,0.000000,0,0,0,0,0.000000
18,122,0.008172,504644,0,0.000000,0,0,0,0,0.000000
19,116,0.008666,479815,0,0.000000,0,0,0,0,0.000000
20,123,0.008123,508777,0,0.000000,0,0,0,0,0.000000
21,125,0.007999,517047,0,0.000000,0,0,0,0,0.000000
22,120,0.008306,496357,0,0.000000,0,0,0,0,0.000000
23,128,0.007837,529456,0,0.000000,0,0,0,0,0.000000
24,123,0.008124,508771,0,0.000000,0,0,0,0,0.000000
25,122,0.008144,504639,0,0.000000,0,0,0,0,0.000000
26,122,0.008266,504644,0,0.000000,0,0,0,0,0.000000
27,122,0.008172,504644,0,0.000000,0,0,0,0,0.000000
28,124,0.008062,512916,0,0.000000,0,0,0,0,0.000000
29,123,0.008107,508788,0,0.000000,0,0,0,0,0.000000
30,125,0.007994,517044,0,0.000000,0,0,0,0,0.000000
31,127,0.007905,525324,0,0.000000,0,0,0,0,0.000000
32,122,0.008182,504638,0,0.000000,0,0,0,0,0.000000
33,126,0.007961,521180,0,0.000000,0,0,0,0,0.000000
34,122,0.008128,504645,0,0.000000,0,0,0,0,0.000000
35,124,0.008093,512913,0,0.000000,0,0,0,0,0.000000
36,124,0.008059,512899,0,0.000000,0,0,0,0,0.000000
37,123,0.008161,508781,0,0.000000,0,0,0,0,0.000000
