Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,123,0.008057,508773,0,0.000000,0,0,0,0,0.000000
1,126,0.007964,521190,0,0.000000,0,0,0,0,0.000000
2,125,0.008007,517059,0,0.000000,0,0,0,0,0.000000
3,122,0.008118,504640,0,0.000000,0,0,0,0,0.000000
4,126,0.008017,521181,0,0.000000,0,0,0,0,0.000000
5,123,0.008077,508778,0,0.000000,0,0,0,0,0.000000
6,126,0.007985,521187,0,0.000000,0,0,0,0,0.000000
7,124,0.008016,512907,0,0.000000,0,0,0,0,0.000000
8,123,0.008184,508771,0,0.000000,0,0,0,0,0.000000
9,119,0.008352,492228,0,0.000000,0,0,0,0,0.000000
10,123,0.008116,508786,0,0.000000,0,0,0,0,0.000000
11,123,0.008149,508765,0,0.000000,0,0,0,0,0.000000
12,132,0.007569,546001,0,0.000000,0,0,0,0,0.000000
13,125,0.007964,517051,0,0.000000,0,0,0,0,0.000000
14,120,0.008402,496359,0,0.000000,0,0,0,0,0.000000
15,124,0.008044,512910,0,0.000000,0,0,0,0,0.000000
16,122,0.008209,504641,0,0.000000,0,0,0,0,0.000000
17,125,0.007958,517050,0,0.000000,0,0,0,0,0.000000
18,125,0.007975,517054,0,0.000000,0,0,0,0,0.000000
19,126,0.007940,521178,0,0.000000,0,0,0,0,0.000000
20,122,0.008217,504642,0,0.000000,0,0,0,0,0.000000
21,127,0.007864,525323,0,0.000000,0,0,0,0,0.000000
22,126,0.007916,521176,0,0.000000,0,0,0,0,0.000000
23,122,0.008228,504634,0,0.000000,0,0,0,0,0.000000
24,125,0.007925,517050,0,0.000000,0,0,0,0,0.000000
25,123,0.008177,508769,0,0.000000,0,0,0,0,0.000000
26,123,0.008172,508781,0,0.000000,0,0,0,0,0.000000
27,123,0.008125,508786,0,0.000000,0,0,0,0,0.000000
28,124,0.008077,512923,0,0.000000,0,0,0,0,0.000000
29,122,0.008188,504637,0,0.000000,0,0,0,0,0.000000
