2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1934.82          ---          ---     33.07200      7815.57 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1934.82         0.00         0.00     33.07200      7815.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       7.600         0.00
SET      10.000         0.00
SET      11.000         0.00
SET      13.000         0.00
SET      14.000         0.01
SET      15.000         0.01
SET      16.000         0.02
SET      17.000         0.05
SET      18.000         0.12
SET      19.000         0.24
SET      20.000         0.46
SET      21.000         0.79
SET      22.000         1.32
SET      23.000         2.02
SET      24.000         3.38
SET      25.000         6.22
SET      26.000        10.85
SET      27.000        16.04
SET      28.000        21.12
SET      29.000        26.19
SET      30.000        31.91
SET      31.000        38.93
SET      32.000        47.20
SET      33.000        55.77
SET      34.000        64.14
SET      35.000        71.59
SET      36.000        78.18
SET      37.000        83.49
SET      38.000        87.56
SET      39.000        90.54
SET      40.000        92.75
SET      41.000        94.29
SET      42.000        95.51
SET      43.000        96.38
SET      44.000        97.01
SET      45.000        97.54
SET      46.000        97.98
SET      47.000        98.32
SET      48.000        98.58
SET      49.000        98.79
SET      50.000        98.93
SET      51.000        99.08
SET      52.000        99.22
SET      53.000        99.33
SET      54.000        99.42
SET      55.000        99.49
SET      56.000        99.56
SET      57.000        99.63
SET      58.000        99.70
SET      59.000        99.74
SET      60.000        99.77
SET      61.000        99.78
SET      62.000        99.81
SET      63.000        99.83
SET      64.000        99.85
SET      65.000        99.85
SET      66.000        99.86
SET      67.000        99.86
SET      68.000        99.87
SET      69.000        99.87
SET      70.000        99.88
SET      71.000        99.88
SET      72.000        99.88
SET      73.000        99.88
SET      75.000        99.89
SET      77.000        99.89
SET      78.000        99.89
SET      79.000        99.89
SET      81.000        99.89
SET      82.000        99.89
SET      83.000        99.90
SET      85.000        99.90
SET      86.000        99.90
SET      87.000        99.90
SET      88.000        99.90
SET      89.000        99.90
SET      90.000        99.91
SET      92.000        99.91
SET      93.000        99.91
SET      94.000        99.91
SET      95.000        99.92
SET      96.000        99.92
SET      97.000        99.93
SET      98.000        99.93
SET      99.000        99.94
SET     100.000        99.95
SET     110.000        99.96
SET     120.000        99.97
SET     130.000        99.97
SET     140.000        99.98
SET     150.000        99.98
SET     160.000        99.99
SET     170.000       100.00
SET     180.000       100.00
SET     200.000       100.00
---
---
