2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1929.05          ---          ---     33.18700      7792.26 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1929.05         0.00         0.00     33.18700      7792.26 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      11.000         0.00
SET      12.000         0.00
SET      14.000         0.00
SET      15.000         0.01
SET      16.000         0.03
SET      17.000         0.06
SET      18.000         0.10
SET      19.000         0.21
SET      20.000         0.46
SET      21.000         0.77
SET      22.000         1.13
SET      23.000         1.71
SET      24.000         2.96
SET      25.000         5.76
SET      26.000        10.20
SET      27.000        15.07
SET      28.000        19.72
SET      29.000        24.55
SET      30.000        30.38
SET      31.000        37.96
SET      32.000        46.42
SET      33.000        55.19
SET      34.000        63.46
SET      35.000        71.35
SET      36.000        78.17
SET      37.000        83.51
SET      38.000        87.59
SET      39.000        90.53
SET      40.000        92.73
SET      41.000        94.30
SET      42.000        95.52
SET      43.000        96.45
SET      44.000        97.11
SET      45.000        97.67
SET      46.000        98.05
SET      47.000        98.37
SET      48.000        98.57
SET      49.000        98.73
SET      50.000        98.87
SET      51.000        98.99
SET      52.000        99.12
SET      53.000        99.25
SET      54.000        99.34
SET      55.000        99.43
SET      56.000        99.48
SET      57.000        99.55
SET      58.000        99.59
SET      59.000        99.63
SET      60.000        99.69
SET      61.000        99.74
SET      62.000        99.78
SET      63.000        99.79
SET      64.000        99.81
SET      65.000        99.84
SET      66.000        99.87
SET      67.000        99.87
SET      68.000        99.88
SET      69.000        99.89
SET      70.000        99.90
SET      71.000        99.90
SET      72.000        99.90
SET      73.000        99.91
SET      74.000        99.91
SET      75.000        99.92
SET      76.000        99.92
SET      77.000        99.92
SET      78.000        99.92
SET      79.000        99.93
SET      81.000        99.93
SET      82.000        99.93
SET      83.000        99.93
SET      84.000        99.93
SET      85.000        99.94
SET      86.000        99.94
SET      87.000        99.94
SET      88.000        99.94
SET      92.000        99.94
SET      93.000        99.94
SET      94.000        99.95
SET      96.000        99.95
SET      97.000        99.95
SET     100.000        99.95
SET     110.000        99.95
SET     140.000        99.96
SET     150.000        99.97
SET     160.000        99.98
SET     170.000       100.00
SET     180.000       100.00
SET     190.000       100.00
---
---
