2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1937.16          ---          ---     33.03200      7825.02 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1937.16         0.00         0.00     33.03200      7825.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       9.500         0.00
SET      13.000         0.00
SET      14.000         0.01
SET      15.000         0.01
SET      16.000         0.02
SET      17.000         0.04
SET      18.000         0.11
SET      19.000         0.23
SET      20.000         0.47
SET      21.000         0.86
SET      22.000         1.42
SET      23.000         2.17
SET      24.000         3.60
SET      25.000         6.50
SET      26.000        11.20
SET      27.000        16.33
SET      28.000        21.36
SET      29.000        26.33
SET      30.000        31.97
SET      31.000        39.05
SET      32.000        47.37
SET      33.000        56.05
SET      34.000        64.52
SET      35.000        72.05
SET      36.000        78.46
SET      37.000        83.62
SET      38.000        87.66
SET      39.000        90.59
SET      40.000        92.76
SET      41.000        94.43
SET      42.000        95.65
SET      43.000        96.47
SET      44.000        97.05
SET      45.000        97.53
SET      46.000        97.93
SET      47.000        98.27
SET      48.000        98.52
SET      49.000        98.72
SET      50.000        98.89
SET      51.000        99.03
SET      52.000        99.18
SET      53.000        99.29
SET      54.000        99.37
SET      55.000        99.44
SET      56.000        99.51
SET      57.000        99.60
SET      58.000        99.67
SET      59.000        99.72
SET      60.000        99.74
SET      61.000        99.77
SET      62.000        99.79
SET      63.000        99.81
SET      64.000        99.82
SET      65.000        99.82
SET      66.000        99.83
SET      67.000        99.84
SET      68.000        99.84
SET      69.000        99.85
SET      70.000        99.85
SET      71.000        99.85
SET      72.000        99.85
SET      73.000        99.85
SET      74.000        99.86
SET      75.000        99.86
SET      76.000        99.87
SET      77.000        99.87
SET      78.000        99.87
SET      79.000        99.88
SET      80.000        99.88
SET      81.000        99.88
SET      82.000        99.88
SET      83.000        99.89
SET      84.000        99.89
SET      85.000        99.89
SET      86.000        99.89
SET      87.000        99.90
SET      88.000        99.90
SET      89.000        99.90
SET      90.000        99.90
SET      91.000        99.91
SET      92.000        99.91
SET      93.000        99.91
SET      94.000        99.92
SET      95.000        99.92
SET      96.000        99.93
SET      97.000        99.93
SET      98.000        99.93
SET      99.000        99.94
SET     100.000        99.96
SET     110.000        99.97
SET     120.000        99.98
SET     130.000        99.99
SET     140.000        99.99
SET     150.000        99.99
SET     160.000       100.00
SET     170.000       100.00
SET     180.000       100.00
---
---
