1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1169.40          ---          ---     27.35900      4723.74 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1169.40         0.00         0.00     27.35900      4723.74 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.700         0.00
SET       6.900         0.00
SET       7.000         0.00
SET       7.100         0.00
SET       7.300         0.01
SET       7.400         0.01
SET       7.500         0.01
SET       7.900         0.01
SET       8.000         0.01
SET       8.200         0.02
SET       8.600         0.02
SET       9.300         0.02
SET       9.400         0.02
SET       9.500         0.02
SET       9.600         0.03
SET       9.700         0.03
SET       9.800         0.03
SET      10.000         0.05
SET      11.000         0.10
SET      12.000         0.17
SET      13.000         0.31
SET      14.000         0.69
SET      15.000         1.34
SET      16.000         2.09
SET      17.000         2.93
SET      18.000         3.87
SET      19.000         5.33
SET      20.000         8.29
SET      21.000        14.25
SET      22.000        23.00
SET      23.000        32.23
SET      24.000        40.00
SET      25.000        45.88
SET      26.000        50.36
SET      27.000        54.07
SET      28.000        58.28
SET      29.000        63.36
SET      30.000        69.12
SET      31.000        75.11
SET      32.000        80.86
SET      33.000        86.05
SET      34.000        90.04
SET      35.000        92.90
SET      36.000        94.77
SET      37.000        95.91
SET      38.000        96.65
SET      39.000        97.15
SET      40.000        97.61
SET      41.000        97.99
SET      42.000        98.35
SET      43.000        98.67
SET      44.000        98.90
SET      45.000        99.07
SET      46.000        99.22
SET      47.000        99.34
SET      48.000        99.43
SET      49.000        99.50
SET      50.000        99.60
SET      51.000        99.67
SET      52.000        99.70
SET      53.000        99.73
SET      54.000        99.76
SET      55.000        99.79
SET      56.000        99.81
SET      57.000        99.84
SET      58.000        99.85
SET      59.000        99.87
SET      60.000        99.88
SET      61.000        99.88
SET      62.000        99.89
SET      63.000        99.90
SET      64.000        99.90
SET      65.000        99.90
SET      66.000        99.91
SET      67.000        99.91
SET      68.000        99.91
SET      69.000        99.92
SET      70.000        99.92
SET      71.000        99.92
SET      72.000        99.92
SET      74.000        99.93
SET      76.000        99.93
SET      85.000        99.93
SET      86.000        99.93
SET      88.000        99.93
SET      91.000        99.93
SET      98.000        99.93
SET      99.000        99.94
SET     100.000        99.94
SET     110.000        99.95
SET     120.000        99.95
SET     130.000        99.95
SET     140.000        99.96
SET     150.000        99.96
SET     160.000        99.97
SET     170.000        99.99
SET     180.000        99.99
SET     190.000        99.99
SET     200.000        99.99
SET     230.000       100.00
SET     240.000       100.00
---
---
