[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  54k  164k|   0     0 |   0     0 |  19   860 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    77 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    52 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    69 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  2   1  94   3   0   0|   0    32k|5422B 2788B|   0     0 |  19   121 
  0   0 100   0   0   0|   0  8192B|   0     0 |   0     0 |  18    41 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    50 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    54 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    70 
  1   0  99   0   0   0|   0  4096B|5422B 2788B|   0     0 |  18    72 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    75 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    35 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    63 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  19    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  1   0  98   0   0   1|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    94 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    70 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    66 
  0   1  99   0   0   0|   0     0 |5422B 2914B|   0     0 |  18    76 
  0   0 100   0   0   0|   0     0 | 102B   66B|   0     0 |  18    48 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    42 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    69 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   0  99   0   0   0|   0  4096B|5422B 2788B|   0     0 |  18   104 
  1   1  98   0   0   0|   0     0 |2248B 2354B|   0     0 |  23   135 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    32 
  1   1  95   3   0   0|   0    28k|5168B 2722B|   0     0 |  18   105 
  0   0 100   0   0   0|   0     0 | 254B   66B|   0     0 |  18    40 
  0   0 100   0   0   0|   0    28k|   0     0 |   0     0 |  18    46 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   0 100   0   0   0|   0     0 |6012B 3692B|   0     0 |  19    76 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    60 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    82 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    32 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   104 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    54 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    72 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    78 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    47 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    91 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    69 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    96 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  0   1  99   0   0   0|   0  8192B|5422B 2788B|   0     0 |  18    82 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    32 
  0   1  96   2   0   1|   0    20k|   0     0 |   0     0 |  18   115 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    70 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0  8192B|   0     0 |   0     0 |  19    34 
  0   1  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    73 
