[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   0|  54k  166k|   0     0 |   0     0 |  19   848 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    50 
  0   0 100   0   0   0|   0     0 | 102B  192B|   0     0 |  18    55 
  2   1  97   0   0   0|   0     0 |5422B 2784B|   0     0 |  19   112 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    60 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  2   1  97   0   0   0|   0     0 |   0     0 |   0     0 |  19    73 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    64 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    75 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    88 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    35 
  0   1  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    65 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  1   1  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  19   109 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    42 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    81 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    49 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    77 
  1   0  96   3   0   0|   0   112k|5422B 2784B|   0     0 |  18    88 
  0   1  99   0   0   0|   0  8192B|   0     0 |   0     0 |  18    35 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  19    66 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    69 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    68 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  18    55 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    41 
  2   1  96   0   0   1|   0     0 |5422B 2784B|   0     0 |  18    93 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    35 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18   175 
  1   0  99   0   0   0|   0     0 |4962B  940B|   0     0 |  18    54 
  1   0  99   0   0   0|   0     0 | 460B 1844B|   0     0 |  19    49 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   1  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    65 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    45 
  2   0  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    99 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   1  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    71 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    36 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    71 
  2   0  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    68 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  1   1  98   0   0   0|   0     0 |5422B 2784B|   0     0 |  19    81 
  2   2  96   0   0   0|   0     0 |2248B 2354B|   0     0 |  23   176 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    47 
  1   0  96   3   0   0|   0    28k|5422B 2784B|   0     0 |  18    86 
  0   0  99   1   0   0|   0   104k|   0     0 |   0     0 |  19    69 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   1  99   0   0   0|   0     0 |5844B 3496B|   0     0 |  18   113 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    42 
  1   0  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    70 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  1   2  97   0   0   0|   0     0 |   0     0 |   0     0 |  18    66 
  0   0 100   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    77 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    53 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  19    53 
  0   0 100   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    78 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  0   1  99   0   0   0|   0     0 |5422B 2784B|   0     0 |  18    65 
