1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1267.23          ---          ---     25.24700      5118.88 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1267.23         0.00         0.00     25.24700      5118.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       5.000         0.00
SET       5.500         0.00
SET       5.700         0.00
SET       5.900         0.00
SET       6.200         0.01
SET       6.700         0.01
SET       6.800         0.01
SET       6.900         0.01
SET       7.000         0.01
SET       7.100         0.01
SET       7.200         0.02
SET       7.300         0.02
SET       7.400         0.02
SET       7.500         0.03
SET       7.700         0.03
SET       7.800         0.03
SET       7.900         0.03
SET       8.000         0.03
SET       8.100         0.03
SET       8.200         0.04
SET       8.300         0.04
SET       8.400         0.04
SET       8.500         0.05
SET       8.600         0.05
SET       8.700         0.06
SET       8.800         0.06
SET       8.900         0.06
SET       9.000         0.06
SET       9.100         0.07
SET       9.200         0.07
SET       9.300         0.08
SET       9.400         0.08
SET       9.500         0.08
SET       9.600         0.09
SET       9.700         0.10
SET       9.800         0.11
SET       9.900         0.11
SET      10.000         0.16
SET      11.000         0.28
SET      12.000         0.47
SET      13.000         0.93
SET      14.000         2.10
SET      15.000         3.64
SET      16.000         5.16
SET      17.000         6.45
SET      18.000         7.81
SET      19.000        10.34
SET      20.000        15.85
SET      21.000        25.73
SET      22.000        37.56
SET      23.000        47.94
SET      24.000        55.85
SET      25.000        61.64
SET      26.000        65.79
SET      27.000        69.22
SET      28.000        72.34
SET      29.000        75.90
SET      30.000        79.82
SET      31.000        83.77
SET      32.000        87.55
SET      33.000        90.87
SET      34.000        93.45
SET      35.000        95.26
SET      36.000        96.53
SET      37.000        97.26
SET      38.000        97.79
SET      39.000        98.11
SET      40.000        98.41
SET      41.000        98.66
SET      42.000        98.89
SET      43.000        99.11
SET      44.000        99.29
SET      45.000        99.40
SET      46.000        99.49
SET      47.000        99.55
SET      48.000        99.63
SET      49.000        99.67
SET      50.000        99.73
SET      51.000        99.78
SET      52.000        99.81
SET      53.000        99.84
SET      54.000        99.87
SET      55.000        99.89
SET      56.000        99.90
SET      57.000        99.91
SET      58.000        99.92
SET      59.000        99.92
SET      60.000        99.93
SET      61.000        99.93
SET      63.000        99.93
SET      65.000        99.94
SET      67.000        99.94
SET      68.000        99.95
SET      69.000        99.95
SET      70.000        99.95
SET      71.000        99.95
SET      72.000        99.96
SET      73.000        99.96
SET      74.000        99.96
SET      76.000        99.96
SET      78.000        99.97
SET      79.000        99.97
SET      80.000        99.98
SET      81.000        99.98
SET      82.000        99.98
SET      83.000        99.98
SET      84.000        99.99
SET      85.000        99.99
SET      88.000        99.99
SET      89.000        99.99
SET      90.000        99.99
SET      91.000        99.99
SET      94.000        99.99
SET      98.000       100.00
SET      99.000       100.00
SET     100.000       100.00
SET     110.000       100.00
---
---
