[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  95   1   0   1|  53k  222k|   0     0 |   0     0 | 288  1166 
  5   4  89   0   0   3|   0     0 | 320k 9687k|   0     0 | 574  2878 
  2   5  91   0   0   3|   0     0 | 325k 9880k|   0     0 | 701  2843 
  2   5  88   0   0   5|   0     0 | 333k   10M|   0     0 | 695  2782 
  4   4  89   0   0   4|   0     0 | 331k 9922k|   0     0 | 670  2707 
  2   5  90   0   0   3|   0     0 | 328k 9965k|   0     0 | 712  2777 
  2   6  90   0   0   3|   0     0 | 325k 9857k|   0     0 | 705  2764 
  3   4  90   0   0   4|   0     0 | 321k 9653k|   0     0 | 731  2793 
  3   4  90   0   0   4|   0     0 | 329k 9994k|   0     0 | 713  2790 
  2   5  90   0   0   3|   0     0 | 336k   10M|   0     0 | 748  3025 
  3   5  91   0   0   2|   0     0 | 337k   10M|   0     0 | 715  2766 
  4   6  88   0   0   3|   0     0 | 340k   10M|   0     0 | 711  2964 
  2   4  88   0   0   6|   0  8192B| 342k   10M|   0     0 | 767  2951 
  3   5  89   0   0   3|   0     0 | 331k 9913k|   0     0 | 671  2651 
  3   3  91   0   0   3|   0     0 | 341k   10M|   0     0 | 731  2804 
  2   4  90   0   0   5|   0     0 | 329k   10M|   0     0 | 740  2928 
  2   4  91   0   0   3|   0     0 | 328k 9830k|   0     0 | 722  2911 
  2   6  89   0   0   3|   0     0 | 339k   10M|   0     0 | 760  2883 
  3   5  89   0   0   3|   0     0 | 345k   10M|   0     0 | 704  2931 
  3   4  90   0   0   4|   0     0 | 343k   10M|   0     0 | 722  2973 
  2   4  90   1   0   4|   0    60k| 335k   10M|   0     0 | 647  2774 
  2   5  90   0   0   4|   0     0 | 344k   10M|   0     0 | 730  3014 
  3   5  87   0   0   5|   0   568k| 324k 9701k|   0     0 | 658  2720 
  3   5  88   0   0   4|   0     0 | 333k   10M|   0     0 | 612  2648 
  3   4  91   0   0   3|   0     0 | 335k   10M|   0     0 | 729  2940 
  2   5  90   0   0   3|   0     0 | 336k   10M|   0     0 | 686  2849 
  2   4  89   0   0   5|   0     0 | 349k   10M|   0     0 | 744  3053 
  3   5  91   0   0   2|   0     0 | 334k   10M|   0     0 | 723  2932 
  4   4  90   0   0   3|   0     0 | 340k   10M|   0     0 | 696  2847 
  3   5  89   0   0   4|   0     0 | 340k   10M|   0     0 | 717  2853 
  2   3  91   0   0   4|   0     0 | 333k   10M|   0     0 | 762  2962 
  3   5  89   0   0   3|   0     0 | 345k   10M|   0     0 | 762  2966 
  2   7  87   0   0   4|   0  8192B| 340k   10M|   0     0 | 731  2849 
  3   4  89   0   0   5|   0     0 | 345k   10M|   0     0 | 738  2875 
  3   5  90   0   0   3|   0     0 | 335k   10M|   0     0 | 695  2721 
  2   5  89   0   0   4|   0     0 | 328k 9994k|   0     0 | 693  2799 
  3   4  91   0   0   3|   0     0 | 337k   10M|   0     0 | 732  2784 
  4   4  90   0   0   3|   0     0 | 347k   10M|   0     0 | 695  2789 
  2   4  91   0   0   3|   0     0 | 341k   10M|   0     0 | 642  2815 
  2   7  89   0   0   3|   0     0 | 336k   10M|   0     0 | 706  2827 
  2   5  89   0   0   4|   0     0 | 331k 9889k|   0     0 | 632  2700 
  2   6  89   0   0   4|   0     0 | 338k   10M|   0     0 | 634  2859 
  5   4  88   0   0   5|   0     0 | 336k   10M|   0     0 | 617  2704 
  3   4  92   0   0   2|   0     0 | 328k 9805k|   0     0 | 608  2656 
  1   5  91   0   0   3|   0     0 | 333k   10M|   0     0 | 721  2963 
  2   4  90   0   0   4|   0     0 | 336k   10M|   0     0 | 682  2797 
  2   3  92   0   0   3|   0     0 | 335k   10M|   0     0 | 696  2779 
  3   4  88   0   0   5|   0     0 | 329k   10M|   0     0 | 680  2747 
  2   6  89   0   0   3|   0     0 | 333k   10M|   0     0 | 703  2826 
  2   5  91   0   0   3|   0     0 | 342k   10M|   0     0 | 687  2832 
  1   3  89   1   0   6|   0    44k| 299k 9104k|   0     0 | 590  2499 
  4   5  90   0   0   2|   0     0 | 344k   10M|   0     0 | 706  2837 
  3   6  87   0   0   4|   0     0 | 329k 9880k|   0     0 | 648  2703 
  2   5  89   0   0   4|   0  8192B| 326k 9882k|   0     0 | 711  2745 
  2   3  92   0   0   3|   0     0 | 332k   10M|   0     0 | 746  2849 
  2   3  91   0   0   4|   0     0 | 336k   10M|   0     0 | 672  2671 
  2   5  89   0   0   5|   0     0 | 340k   10M|   0     0 | 709  2775 
  3   4  91   0   0   3|   0     0 | 326k 9886k|   0     0 | 667  2786 
  3   3  91   0   0   3|   0     0 | 340k   10M|   0     0 | 680  2932 
  3   3  90   0   0   4|   0     0 | 329k   10M|   0     0 | 659  2830 
  2   5  89   0   0   4|   0     0 | 332k   10M|   0     0 | 632  2815 
  3   4  89   0   0   4|   0     0 | 346k   10M|   0     0 | 640  2807 
  2   4  91   0   0   3|   0     0 | 326k 9952k|   0     0 | 643  2746 
  2   5  91   0   0   2|   0    16k| 346k   10M|   0     0 | 697  3032 
  3   5  89   0   0   4|   0     0 | 343k   10M|   0     0 | 652  2989 
  2   4  91   0   0   3|   0     0 | 318k 9678k|   0     0 | 611  2672 
