1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1161.15          ---          ---     27.55300      4690.38 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1161.15         0.00         0.00     27.55300      4690.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       5.400         0.00
SET       6.000         0.00
SET       6.100         0.00
SET       7.300         0.00
SET       7.500         0.01
SET       7.800         0.01
SET       7.900         0.01
SET       8.000         0.01
SET       8.100         0.02
SET       8.400         0.02
SET       8.500         0.02
SET       8.600         0.02
SET       8.700         0.02
SET       8.900         0.03
SET       9.200         0.03
SET       9.300         0.03
SET       9.400         0.03
SET       9.600         0.03
SET       9.700         0.04
SET       9.900         0.04
SET      10.000         0.05
SET      11.000         0.08
SET      12.000         0.11
SET      13.000         0.22
SET      14.000         0.49
SET      15.000         1.04
SET      16.000         1.69
SET      17.000         2.38
SET      18.000         3.26
SET      19.000         4.43
SET      20.000         6.91
SET      21.000        12.08
SET      22.000        20.30
SET      23.000        29.67
SET      24.000        37.78
SET      25.000        44.09
SET      26.000        48.92
SET      27.000        52.97
SET      28.000        56.99
SET      29.000        62.08
SET      30.000        67.85
SET      31.000        73.98
SET      32.000        79.73
SET      33.000        85.27
SET      34.000        89.59
SET      35.000        92.60
SET      36.000        94.62
SET      37.000        95.90
SET      38.000        96.66
SET      39.000        97.22
SET      40.000        97.71
SET      41.000        98.11
SET      42.000        98.49
SET      43.000        98.79
SET      44.000        99.02
SET      45.000        99.20
SET      46.000        99.34
SET      47.000        99.48
SET      48.000        99.58
SET      49.000        99.66
SET      50.000        99.72
SET      51.000        99.78
SET      52.000        99.81
SET      53.000        99.83
SET      54.000        99.85
SET      55.000        99.86
SET      56.000        99.88
SET      57.000        99.91
SET      58.000        99.92
SET      59.000        99.93
SET      60.000        99.93
SET      61.000        99.94
SET      62.000        99.94
SET      63.000        99.95
SET      64.000        99.95
SET      66.000        99.95
SET      67.000        99.96
SET      70.000        99.96
SET      71.000        99.96
SET      72.000        99.96
SET      75.000        99.96
SET      93.000        99.96
SET      94.000        99.97
SET      97.000        99.97
SET     100.000        99.98
SET     110.000        99.99
SET     120.000       100.00
SET     230.000       100.00
SET     240.000       100.00
---
---
