[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  53k  162k|   0     0 |   0     0 |  19   849 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  19   209 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    50 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    40 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    68 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   1  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    74 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    35 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   104 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    39 
  2   4  94   0   0   0|   0     0 |7670B 5142B|   0     0 |  24   177 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   0  98   2   0   0|   0    36k|   0     0 |   0     0 |  18   100 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    64 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0    32k|   0     0 |   0     0 |  18    76 
  0   0 100   0   0   0|   0     0 |5844B 3500B|   0     0 |  19    84 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    74 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    35 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    97 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    44 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    78 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    67 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    78 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    32 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  1   0  99   0   0   0|   0  4096B|5422B 2788B|   0     0 |  18    68 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    64 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  2   1  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   100 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    46 
  0   0 100   0   0   0|   0     0 |5168B 2722B|   0     0 |  18    61 
  0   0 100   0   0   0|   0  8192B| 254B   66B|   0     0 |  18    65 
  1   0  95   4   0   0|   0    20k|   0     0 |   0     0 |  18    90 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    62 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    39 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    80 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    39 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    75 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    47 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    99 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    34 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    50 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    67 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   1  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    70 
  0   0 100   0   0   0|   0     0 |   0   126B|   0     0 |  19    74 
  0   0 100   0   0   0|   0     0 | 102B   66B|   0     0 |  18    60 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    62 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
