Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,760,0.001312,3152332,0,760,0,0.000000
1,0,0.000000,0,712,0.001397,2953206,0,712,0,0.000000
2,0,0.000000,0,710,0.001406,2944936,0,710,0,0.000000
3,0,0.000000,0,716,0.001392,2969790,0,716,0,0.000000
4,0,0.000000,0,721,0.001379,2990530,0,721,0,0.000000
5,0,0.000000,0,707,0.001412,2932508,0,707,0,0.000000
6,0,0.000000,0,714,0.001397,2961496,0,714,0,0.000000
7,0,0.000000,0,714,0.001392,2961502,0,714,0,0.000000
8,0,0.000000,0,711,0.001404,2949058,0,711,0,0.000000
9,0,0.000000,0,718,0.001390,2978132,0,718,0,0.000000
10,0,0.000000,0,715,0.001396,2965642,0,715,0,0.000000
11,0,0.000000,0,720,0.001382,2986410,0,720,0,0.000000
12,0,0.000000,0,702,0.001419,2911746,0,702,0,0.000000
13,0,0.000000,0,701,0.001426,2907584,0,701,0,0.000000
14,0,0.000000,0,715,0.001391,2965692,0,715,0,0.000000
15,0,0.000000,0,716,0.001396,2969822,0,716,0,0.000000
16,0,0.000000,0,714,0.001396,2961536,0,714,0,0.000000
17,0,0.000000,0,717,0.001387,2973946,0,717,0,0.000000
18,0,0.000000,0,710,0.001406,2944922,0,710,0,0.000000
19,0,0.000000,0,712,0.001398,2953210,0,712,0,0.000000
20,0,0.000000,0,711,0.001402,2949096,0,711,0,0.000000
21,0,0.000000,0,711,0.001400,2949076,0,711,0,0.000000
22,0,0.000000,0,708,0.001412,2936622,0,708,0,0.000000
23,0,0.000000,0,715,0.001394,2965652,0,715,0,0.000000
24,0,0.000000,0,701,0.001422,2907594,0,701,0,0.000000
25,0,0.000000,0,716,0.001393,2969812,0,716,0,0.000000
26,0,0.000000,0,717,0.001389,2973950,0,717,0,0.000000
27,0,0.000000,0,710,0.001404,2944962,0,710,0,0.000000
28,0,0.000000,0,712,0.001395,2953236,0,712,0,0.000000
29,0,0.000000,0,732,0.001367,3036158,0,732,0,0.000000
30,0,0.000000,0,712,0.001399,2953238,0,712,0,0.000000
31,0,0.000000,0,714,0.001395,2961512,0,714,0,0.000000
32,0,0.000000,0,709,0.001408,2940772,0,709,0,0.000000
33,0,0.000000,0,715,0.001393,2965656,0,715,0,0.000000
34,0,0.000000,0,705,0.001415,2924190,0,705,0,0.000000
35,0,0.000000,0,710,0.001406,2944900,0,710,0,0.000000
36,0,0.000000,0,711,0.001400,2949032,0,711,0,0.000000
37,0,0.000000,0,711,0.001404,2949080,0,711,0,0.000000
38,0,0.000000,0,717,0.001390,2973974,0,717,0,0.000000
39,0,0.000000,0,707,0.001410,2932462,0,707,0,0.000000
40,0,0.000000,0,710,0.001405,2944908,0,710,0,0.000000
41,0,0.000000,0,712,0.001400,2953204,0,712,0,0.000000
42,0,0.000000,0,723,0.001379,2998846,0,723,0,0.000000
43,0,0.000000,0,713,0.001395,2957376,0,713,0,0.000000
44,0,0.000000,0,723,0.001382,2998836,0,723,0,0.000000
45,0,0.000000,0,716,0.001391,2969812,0,716,0,0.000000
46,0,0.000000,0,716,0.001394,2969806,0,716,0,0.000000
47,0,0.000000,0,647,0.001387,2683648,0,647,0,0.000000
48,0,0.000000,0,572,0.001916,2372518,0,572,0,0.000000
49,0,0.000000,0,722,0.001380,2994712,0,722,0,0.000000
50,0,0.000000,0,722,0.001379,2994668,0,722,0,0.000000
51,0,0.000000,0,710,0.001405,2944904,0,710,0,0.000000
52,0,0.000000,0,714,0.001398,2961526,0,714,0,0.000000
53,0,0.000000,0,712,0.001400,2953236,0,712,0,0.000000
54,0,0.000000,0,718,0.001389,2978110,0,718,0,0.000000
55,0,0.000000,0,721,0.001384,2990512,0,721,0,0.000000
56,0,0.000000,0,712,0.001399,2953204,0,712,0,0.000000
57,0,0.000000,0,729,0.001367,3023728,0,729,0,0.000000
58,0,0.000000,0,708,0.001410,2936638,0,708,0,0.000000
59,0,0.000000,0,651,0.001520,2700200,0,651,0,0.000000
60,0,0.000000,0,720,0.001385,2986388,0,720,0,0.000000
61,0,0.000000,0,720,0.001386,2986382,0,720,0,0.000000
