Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,779,0.001278,3231144,0,779,0,0.000000
1,0,0.000000,0,725,0.001372,3007120,0,725,0,0.000000
2,0,0.000000,0,737,0.001351,3056926,0,737,0,0.000000
3,0,0.000000,0,741,0.001335,3073478,0,741,0,0.000000
4,0,0.000000,0,738,0.001355,3061058,0,738,0,0.000000
5,0,0.000000,0,743,0.001342,3081802,0,743,0,0.000000
6,0,0.000000,0,743,0.001340,3081796,0,743,0,0.000000
7,0,0.000000,0,726,0.001372,3011282,0,726,0,0.000000
8,0,0.000000,0,730,0.001365,3027860,0,730,0,0.000000
9,0,0.000000,0,738,0.001350,3061096,0,738,0,0.000000
10,0,0.000000,0,743,0.001342,3081774,0,743,0,0.000000
11,0,0.000000,0,731,0.001363,3032030,0,731,0,0.000000
12,0,0.000000,0,735,0.001354,3048626,0,735,0,0.000000
13,0,0.000000,0,738,0.001349,3061078,0,738,0,0.000000
14,0,0.000000,0,728,0.001371,3019582,0,728,0,0.000000
15,0,0.000000,0,727,0.001371,3015458,0,727,0,0.000000
16,0,0.000000,0,739,0.001350,3065222,0,739,0,0.000000
17,0,0.000000,0,743,0.001340,3081792,0,743,0,0.000000
18,0,0.000000,0,728,0.001370,3019580,0,728,0,0.000000
19,0,0.000000,0,729,0.001365,3023754,0,729,0,0.000000
20,0,0.000000,0,729,0.001367,3023738,0,729,0,0.000000
21,0,0.000000,0,737,0.001352,3056900,0,737,0,0.000000
22,0,0.000000,0,777,0.001281,3222826,0,777,0,0.000000
23,0,0.000000,0,744,0.001338,3085946,0,744,0,0.000000
24,0,0.000000,0,745,0.001338,3090100,0,745,0,0.000000
25,0,0.000000,0,743,0.001340,3081786,0,743,0,0.000000
26,0,0.000000,0,752,0.001325,3119166,0,752,0,0.000000
27,0,0.000000,0,713,0.001396,2957384,0,713,0,0.000000
28,0,0.000000,0,742,0.001343,3077634,0,742,0,0.000000
29,0,0.000000,0,737,0.001352,3056938,0,737,0,0.000000
30,0,0.000000,0,734,0.001358,3044470,0,734,0,0.000000
31,0,0.000000,0,734,0.001356,3044474,0,734,0,0.000000
32,0,0.000000,0,751,0.001327,3114970,0,751,0,0.000000
33,0,0.000000,0,739,0.001340,3065210,0,739,0,0.000000
34,0,0.000000,0,731,0.001364,3031992,0,731,0,0.000000
35,0,0.000000,0,740,0.001347,3069318,0,740,0,0.000000
36,0,0.000000,0,729,0.001366,3023768,0,729,0,0.000000
37,0,0.000000,0,738,0.001348,3061060,0,738,0,0.000000
38,0,0.000000,0,733,0.001361,3040310,0,733,0,0.000000
39,0,0.000000,0,731,0.001362,3031998,0,731,0,0.000000
