[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  90   1   0   1|  25k   79k|   0     0 |   0     0 |  18  1553 
  4  14  81   0   0   0|   0     0 |  13M  426k|   0     0 |  18  5274 
  4  12  81   0   0   2|   0     0 |  15M  501k|   0     0 |  18  5483 
  3  11  83   0   0   2|   0     0 |  16M  513k|   0     0 |  19  5499 
 10  11  80   0   0   0|   0     0 |  15M  504k|   0     0 |  18  5345 
  1  13  83   0   0   2|   0     0 |  16M  515k|   0     0 |  18  5405 
  5  12  83   0   0   1|   0     0 |  15M  505k|   0     0 |  19  5883 
  7  12  80   0   0   1|   0     0 |  15M  503k|   0     0 |  18  5751 
  6  11  82   0   0   1|   0     0 |  16M  524k|   0     0 |  18  5332 
  4  13  84   0   0   0|   0     0 |  15M  500k|   0     0 |  18  5602 
  7  11  81   0   0   1|   0     0 |  16M  538k|   0     0 |  18  5505 
  3  10  86   0   0   1|   0     0 |  16M  535k|   0     0 |  18  5964 
  4  13  81   0   0   1|   0     0 |  16M  530k|   0     0 |  19  5416 
  6  13  81   0   0   1|   0     0 |  16M  529k|   0     0 |  18  5575 
  6   9  84   0   0   1|   0     0 |  16M  535k|   0     0 |  18  5414 
  3  15  81   0   0   1|   0     0 |  17M  549k|   0     0 |  18  5648 
  7  14  76   0   0   3|   0     0 |  16M  526k|   0     0 |  19  5330 
  5   9  86   0   0   0|   0     0 |  16M  537k|   0     0 |  18  5013 
  4  10  83   0   0   2|   0     0 |  16M  521k|   0     0 |  18  5412 
  7   7  81   0   0   5|   0     0 |  16M  536k|   0     0 |  18  5370 
  6   9  83   0   0   2|   0     0 |  16M  533k|   0     0 |  18  5658 
  5  13  77   0   0   4|   0     0 |  16M  529k|   0     0 |  19  5573 
  5  12  83   0   0   0|   0     0 |  16M  514k|   0     0 |  18  5389 
  6  14  80   0   0   0|   0  4096B|  16M  527k|   0     0 |  18  5463 
  6   8  86   0   0   0|   0     0 |  16M  525k|   0     0 |  18  5197 
  5  10  83   0   0   2|   0     0 |  16M  530k|   0     0 |  18  4896 
  5  14  80   0   0   0|   0     0 |  17M  551k|   0     0 |  19  5241 
  3  12  84   0   0   1|   0     0 |  16M  521k|   0     0 |  18  5232 
  3  11  85   0   0   1|   0     0 |  16M  514k|   0     0 |  18  4857 
  3  11  84   0   0   2|   0     0 |  16M  542k|   0     0 |  18  5546 
  5  12  80   0   0   2|   0     0 |  16M  534k|   0     0 |  18  5051 
  5  13  79   1   0   2|   0    40k|  17M  565k|   0     0 |  19  5461 
  3  13  82   0   0   1|   0     0 |  16M  538k|   0     0 |  18  5487 
  4  10  84   0   0   2|   0     0 |  17M  542k|   0     0 |  18  5471 
  6  10  82   0   0   2|   0  4096B|  16M  519k|   0     0 |  18  4911 
  4  11  83   0   0   1|   0     0 |  16M  540k|   0     0 |  18  5497 
  9  10  79   0   0   2|   0     0 |  16M  530k|   0     0 |  19  5775 
  7   9  82   0   0   2|   0     0 |  16M  514k|   0     0 |  18  5219 
  3  10  85   0   0   1|   0     0 |  17M  550k|   0     0 |  18  5901 
  4   7  86   0   0   4|   0     0 |  16M  523k|   0     0 |  18  5437 
  7  11  79   0   0   2|   0     0 |  16M  543k|   0     0 |  19  5410 
  3  13  84   0   0   0|   0     0 |  17M  554k|   0     0 |  18  5771 
  4  10  84   0   0   1|   0     0 |  16M  535k|   0     0 |  18  5877 
  5  10  85   0   0   0|   0     0 |  15M  490k|   0     0 |  18  5270 
  2  10  85   0   0   2|   0     0 |  16M  526k|   0     0 |  18  5456 
  4  12  82   0   0   1|   0     0 |  17M  566k|   0     0 |  19  5884 
  6   8  81   0   0   5|   0     0 |  15M  507k|   0     0 |  18  5350 
  6   7  87   0   0   0|   0     0 |  16M  533k|   0     0 |  18  5176 
  2  12  85   0   0   1|   0     0 |  16M  513k|   0     0 |  18  5158 
  7   7  85   0   0   0|   0     0 |  16M  540k|   0     0 |  18  5458 
  5  10  84   0   0   1|   0     0 |  17M  550k|   0     0 |  19  5321 
  5  13  82   0   0   1|   0     0 |  16M  534k|   0     0 |  18  5623 
  4   9  84   0   0   4|   0     0 |  16M  532k|   0     0 |  18  5781 
  4  12  81   0   0   2|   0     0 |  16M  528k|   0     0 |  18  5449 
  3  14  80   0   0   2|   0     0 |  16M  530k|   0     0 |  19  5573 
  6  10  83   0   0   1|   0     0 |  16M  537k|   0     0 |  19  5173 
  6   9  83   0   0   2|   0     0 |  16M  534k|   0     0 |  18  5365 
  7   7  85   0   0   1|   0     0 |  17M  546k|   0     0 |  18  5273 
  6  14  81   0   0   0|   0     0 |  16M  512k|   0     0 |  18  4917 
  3  14  79   0   0   3|   0     0 |  17M  548k|   0     0 |  18  5295 
  6  12  80   0   0   2|   0     0 |  17M  563k|   0     0 |  18  5420 
  6  12  76   3   0   3|   0    20k|  16M  537k|   0     0 |  19  5144 
  5  11  84   0   0   0|   0     0 |  16M  537k|   0     0 |  18  5559 
  7   9  83   0   0   1|   0     0 |  15M  496k|   0     0 |  18  5156 
  7   8  82   0   0   3|   0    32k|  16M  534k|   0     0 |  18  5447 
  4  13  81   0   0   1|   0     0 |  15M  509k|   0     0 |  19  5121 
  5  15  78   0   0   2|   0     0 |  16M  531k|   0     0 |  18  5499 
  4   8  87   0   0   1|   0     0 |  17M  560k|   0     0 |  18  5594 
  3  13  83   0   0   1|   0     0 |  16M  521k|   0     0 |  18  5046 
  5  12  80   0   0   3|   0  8192B|  16M  530k|   0     0 |  19  5740 
  4  12  82   0   0   1|   0     0 |  17M  547k|   0     0 |  18  5792 
