[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  20k   65k|   0     0 |   0     0 |  18  1005 
  4   3  89   0   0   3|   0     0 |6850k  226k|   0     0 |  18  2147 
  4  11  73   0   0  11|   0     0 |  18M  575k|   0     0 |  18  4017 
  5  14  68   0   0  13|   0     0 |  17M  569k|   0     0 |  19  3907 
  4  14  71   0   0  11|   0     0 |  18M  597k|   0     0 |  18  3884 
 10  13  67   0   0  11|   0     0 |  17M  569k|   0     0 |  18  3818 
  4  14  71   0   0  10|   0     0 |  19M  618k|   0     0 |  18  4008 
  6  15  76   0   0   3|   0     0 |  17M  564k|   0     0 |  19  3188 
  8  12  74   0   0   7|   0     0 |  19M  605k|   0     0 |  18  3723 
  2  16  75   0   0   7|   0     0 |  18M  602k|   0     0 |  17  3821 
  7  16  67   0   0  10|   0     0 |  17M  573k|   0     0 |  19  3584 
  5  16  74   0   0   6|   0     0 |  18M  574k|   0     0 |  18  3648 
  4  14  74   0   0   7|   0     0 |  18M  581k|   0     0 |  20  3751 
  7  12  75   0   0   7|   0     0 |  14M  465k|   0     0 |  18  3327 
  4  13  74   0   0   8|   0     0 |  17M  553k|   0     0 |  18  3775 
  8  17  71   0   0   4|   0  4096B|  17M  548k|   0     0 |  18  3407 
  9  11  75   0   0   5|   0     0 |  17M  542k|   0     0 |  18  3729 
  5  11  74   0   0  10|   0     0 |  17M  557k|   0     0 |  19  3756 
  4  13  75   0   0   8|   0     0 |  18M  593k|   0     0 |  18  3495 
  8  15  68   0   0   9|   0     0 |  18M  576k|   0     0 |  18  3432 
  3  15  73   0   0   9|   0     0 |  17M  571k|   0     0 |  18  3510 
  4  14  74   0   0   8|   0     0 |  18M  582k|   0     0 |  18  3524 
  6  18  71   0   0   5|   0     0 |  17M  572k|   0     0 |  19  3220 
  4  14  73   0   0   9|   0     0 |  18M  585k|   0     0 |  18  3628 
  4  15  71   0   0  10|   0     0 |  18M  589k|   0     0 |  18  3500 
  8  16  71   0   0   4|   0     0 |  16M  529k|   0     0 |  18  3333 
  6  12  72   0   0   9|   0     0 |  16M  531k|   0     0 |  18  3495 
  6  12  76   0   0   6|   0     0 |  17M  564k|   0     0 |  19  3606 
  4  12  78   0   0   6|   0     0 |  16M  530k|   0     0 |  18  3513 
  3  13  79   0   0   4|   0     0 |  18M  587k|   0     0 |  18  3912 
  7  15  71   0   0   7|   0     0 |  18M  604k|   0     0 |  18  3703 
  9  13  69   1   0   8|   0    24k|  18M  590k|   0     0 |  18  4081 
  6  15  69   0   0   9|   0     0 |  18M  598k|   0     0 |  19  4021 
  6  15  72   0   0   6|   0     0 |  19M  608k|   0     0 |  18  3585 
  8  14  69   0   0   9|   0     0 |  17M  564k|   0     0 |  18  3859 
  8  17  69   0   0   7|   0  4096B|  19M  604k|   0     0 |  18  3965 
  7  17  65   0   0  11|   0     0 |  18M  605k|   0     0 |  18  4088 
 10  16  66   0   0   9|   0     0 |  19M  616k|   0     0 |  19  4277 
  6  15  69   0   0  10|   0     0 |  19M  612k|   0     0 |  18  4209 
  5  12  68   0   0  15|   0     0 |  19M  634k|   0     0 |  18  3882 
  8  14  68   0   0  10|   0     0 |  18M  593k|   0     0 |  18  3566 
  8  15  64   0   0  13|   0     0 |  18M  593k|   0     0 |  19  3507 
  3  19  73   0   0   5|   0     0 |  18M  589k|   0     0 |  18  3340 
  5  15  73   0   0   6|   0     0 |  18M  595k|   0     0 |  18  3283 
  8  14  74   0   0   5|   0     0 |  18M  592k|   0     0 |  18  3835 
  5  19  69   0   0   7|   0     0 |  18M  589k|   0     0 |  18  3627 
  5  14  73   0   0   8|   0     0 |  19M  607k|   0     0 |  18  3775 
  7  16  67   0   0  10|   0     0 |  18M  588k|   0     0 |  19  3573 
  3  12  75   0   0  10|   0     0 |  18M  593k|   0     0 |  18  3766 
  4  17  70   0   0   9|   0     0 |  18M  602k|   0     0 |  18  3734 
  9  15  69   0   0   8|   0     0 |  17M  575k|   0     0 |  18  3581 
  9  16  65   0   0  10|   0     0 |  17M  543k|   0     0 |  19  3655 
  2  11  77   0   0   9|   0     0 |  19M  628k|   0     0 |  18  4273 
  6  17  66   0   0  11|   0     0 |  19M  611k|   0     0 |  18  3781 
  6  14  68   0   0  12|   0     0 |  18M  586k|   0     0 |  18  3760 
  7  12  73   0   0   8|   0     0 |  18M  599k|   0     0 |  18  3740 
  3  24  65   0   0   7|   0     0 |  18M  579k|   0     0 |  19  3381 
  7  15  72   0   0   7|   0     0 |  18M  602k|   0     0 |  18  3852 
  4  14  69   0   0  14|   0     0 |  18M  585k|   0     0 |  18  3607 
  4  18  69   0   0   9|   0     0 |  18M  606k|   0     0 |  18  3806 
  4  15  73   0   0   8|   0     0 |  19M  631k|   0     0 |  18  3803 
  9  19  62   1   0   9|   0    72k|  18M  585k|   0     0 |  19  3350 
  9  18  68   0   0   5|   0     0 |  18M  583k|   0     0 |  18  3615 
  8  15  73   0   0   4|   0     0 |  18M  601k|   0     0 |  18  3559 
  8  15  70   0   0   8|   0     0 |  18M  594k|   0     0 |  18  3685 
