[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   81k|   0     0 |   0     0 | 239   969 
  3   2  94   0   0   2|   0     0 | 193k 5623k|   0     0 | 371  2124 
  1   2  95   0   0   2|   0     0 | 191k 5727k|   0     0 | 773  1925 
  1   1  93   0   0   5|   0     0 | 199k 5973k|   0     0 | 729  2051 
  2   2  95   0   0   2|   0     0 | 203k 5934k|   0     0 | 600  2016 
  1   2  94   0   0   3|   0     0 | 210k 6300k|   0     0 | 812  2107 
  2   2  94   0   0   2|   0     0 | 193k 5760k|   0     0 | 395  1819 
  1   2  97   0   0   1|   0     0 | 205k 6136k|   0     0 | 518  1879 
  2   3  94   0   0   2|   0     0 | 208k 6078k|   0     0 | 763  2060 
  2   3  94   0   0   2|   0     0 | 196k 5854k|   0     0 | 193  2034 
  1   2  95   0   0   2|   0     0 | 200k 5989k|   0     0 | 238  2171 
  2   2  94   0   0   2|   0     0 | 213k 6242k|   0     0 | 245  2135 
  1   2  95   0   0   2|   0     0 | 198k 5911k|   0     0 | 539  1991 
  2   2  94   0   0   2|   0     0 | 201k 6038k|   0     0 | 517  1906 
  2   4  92   0   0   1|   0     0 | 214k 6233k|   0     0 | 267  2067 
  2   2  94   0   0   2|   0     0 | 204k 6112k|   0     0 | 486  2000 
  1   2  94   0   0   3|   0     0 | 216k 6472k|   0     0 | 696  2070 
  2   2  94   0   0   2|   0     0 | 207k 6049k|   0     0 | 499  1997 
  0   3  96   0   0   2|   0     0 | 196k 5874k|   0     0 | 510  2001 
  2   2  94   0   0   2|   0     0 | 198k 5928k|   0     0 | 409  1973 
  2   3  95   0   0   1|   0     0 | 202k 5841k|   0     0 | 592  1957 
  2   3  94   0   0   2|   0    80k| 201k 6014k|   0     0 | 199  1956 
  1   2  95   0   0   2|   0     0 | 193k 5764k|   0     0 | 223  1966 
  2   2  95   0   0   1|   0     0 | 213k 6221k|   0     0 | 471  2005 
  2   3  94   0   0   2|   0     0 | 206k 6157k|   0     0 | 466  1886 
  1   2  96   0   0   2|   0     0 | 192k 5764k|   0     0 | 600  1844 
  2   2  93   0   0   4|   0  4096B| 216k 6311k|   0     0 | 515  2044 
  2   1  94   0   0   3|   0     0 | 204k 6112k|   0     0 | 505  1890 
  1   2  95   0   0   2|   0     0 | 209k 6235k|   0     0 | 750  2029 
  3   2  94   0   0   1|   0     0 | 212k 6193k|   0     0 | 643  2070 
  2   2  94   0   0   3|   0     0 | 204k 6108k|   0     0 | 451  2133 
  1   3  93   2   0   2|   0    56k| 198k 5928k|   0     0 | 199  2044 
  2   3  94   0   0   2|   0     0 | 215k 6270k|   0     0 | 590  1995 
  2   2  95   0   0   1|   0     0 | 197k 5895k|   0     0 | 778  2047 
  1   3  94   0   0   2|   0     0 | 203k 6075k|   0     0 | 388  2164 
  2   3  94   0   0   2|   0     0 | 207k 6029k|   0     0 | 517  2057 
  1   3  95   0   0   1|   0     0 | 210k 6300k|   0     0 | 181  2207 
  1   2  95   0   0   2|   0     0 | 204k 6099k|   0     0 | 344  2111 
  2   1  96   0   0   2|   0     0 | 220k 6422k|   0     0 | 150  2209 
  1   3  94   0   0   2|   0     0 | 208k 6214k|   0     0 | 460  2034 
  2   2  94   0   0   3|   0     0 | 196k 5887k|   0     0 | 326  1889 
  2   2  94   0   0   2|   0     0 | 204k 5951k|   0     0 | 770  1997 
  1   3  94   0   0   2|   0     0 | 201k 6005k|   0     0 | 639  1939 
  2   1  95   0   0   2|   0     0 | 196k 5895k|   0     0 | 704  1972 
