[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   83k|   0     0 |   0     0 | 218   899 
  3   3  92   0   0   2|   0     0 | 177k 5183k|   0     0 | 213  1732 
  1   3  93   0   0   3|   0     0 | 177k 5331k|   0     0 | 624  1657 
  1   2  94   0   0   3|   0     0 | 188k 5624k|   0     0 | 313  1718 
  1   3  95   0   0   1|   0     0 | 179k 5208k|   0     0 | 503  1675 
  1   2  96   0   0   1|   0     0 | 189k 5679k|   0     0 | 796  1931 
  2   4  92   0   0   3|   0     0 | 195k 5843k|   0     0 | 670  1861 
  2   4  93   0   0   3|   0     0 | 193k 5624k|   0     0 | 400  1706 
  1   2  95   0   0   3|   0     0 | 180k 5415k|   0     0 | 512  1816 
  1   3  94   0   0   3|   0     0 | 179k 5370k|   0     0 | 702  1827 
  1   4  91   3   0   2|   0   144k| 178k 5169k|   0     0 | 624  1724 
  1   2  95   0   0   2|   0     0 | 190k 5697k|   0     0 | 649  1909 
  2   3  94   0   0   2|   0     0 | 188k 5639k|   0     0 | 379  1843 
  1   3  93   0   0   3|   0     0 | 184k 5331k|   0     0 | 588  1823 
  1   3  94   0   0   2|   0     0 | 180k 5423k|   0     0 | 506  1814 
  1   3  94   0   0   2|   0     0 | 191k 5737k|   0     0 | 417  1820 
  2   2  95   0   0   1|   0     0 | 186k 5430k|   0     0 | 179  1793 
  1   2  94   0   0   3|   0     0 | 183k 5455k|   0     0 | 782  1780 
  2   3  94   0   0   2|   0     0 | 190k 5701k|   0     0 | 660  1784 
  3   2  93   0   0   2|   0     0 | 185k 5389k|   0     0 | 409  1833 
  2   3  94   0   0   2|   0     0 | 188k 5632k|   0     0 | 324  1903 
  1   4  93   0   0   4|   0     0 | 195k 5852k|   0     0 | 835  2020 
  2   2  94   0   0   3|   0     0 | 181k 5271k|   0     0 | 721  1824 
  3   3  94   0   0   2|   0     0 | 190k 5691k|   0     0 | 477  1878 
  1   2  95   0   0   2|   0     0 | 184k 5518k|   0     0 | 417  1786 
  3   3  92   0   0   2|   0     0 | 189k 5496k|   0     0 | 387  1878 
  2   3  93   0   0   3|   0     0 | 180k 5407k|   0     0 | 629  1834 
  1   2  95   0   0   3|   0     0 | 190k 5690k|   0     0 | 665  1869 
  2   1  95   0   0   2|   0     0 | 191k 5587k|   0     0 | 428  1884 
  1   3  93   0   0   3|   0     0 | 184k 5505k|   0     0 | 737  1809 
  1   2  96   0   0   2|   0     0 | 182k 5456k|   0     0 | 739  1813 
  3   2  93   0   0   3|   0     0 | 185k 5404k|   0     0 | 604  1820 
  1   2  95   0   0   2|   0     0 | 182k 5438k|   0     0 | 504  1719 
  2   3  93   0   0   2|   0     0 | 185k 5577k|   0     0 | 670  1783 
  2   3  94   0   0   2|   0     0 | 180k 5244k|   0     0 | 552  1671 
  3   2  93   0   0   3|   0     0 | 182k 5457k|   0     0 | 649  1910 
  1   2  95   0   0   2|   0     0 | 179k 5370k|   0     0 | 477  1701 
  1   2  95   0   0   2|   0     0 | 189k 5508k|   0     0 | 401  1818 
  1   3  95   0   0   2|   0     0 | 176k 5288k|   0     0 | 584  1673 
  2   2  94   0   0   3|   0     0 | 181k 5440k|   0     0 | 701  1764 
  1   3  92   3   0   2|   0    28k| 189k 5509k|   0     0 | 472  1776 
  2   2  95   0   0   1|   0  8192B| 187k 5609k|   0     0 | 407  1718 
  2   4  93   0   0   2|   0     0 | 190k 5624k|   0     0 |  99  1624 
  2   2  94   0   0   3|   0     0 | 198k 5798k|   0     0 | 331  1778 
  2   2  95   0   0   1|   0     0 | 187k 5598k|   0     0 | 303  1646 
  1   2  95   0   0   2|   0     0 | 186k 5583k|   0     0 | 232  1695 
  2   3  92   0   0   3|   0     0 | 193k 5641k|   0     0 | 331  1764 
  2   2  94   0   0   3|   0     0 | 187k 5602k|   0     0 | 654  1801 
  2   1  96   0   0   2|   0     0 | 193k 5788k|   0     0 | 727  1782 
  2   2  94   0   0   3|   0     0 | 191k 5581k|   0     0 | 573  1643 
  2   2  95   0   0   2|   0     0 | 186k 5575k|   0     0 | 327  1733 
  1   2  95   0   0   2|   0     0 | 186k 5580k|   0     0 | 514  1965 
  2   3  95   0   0   1|   0     0 | 192k 5607k|   0     0 | 449  1886 
  2   3  92   0   0   2|   0     0 | 183k 5495k|   0     0 | 524  1743 
  1   2  94   0   0   3|   0     0 | 184k 5505k|   0     0 | 652  1750 
  2   3  92   0   0   2|   0     0 | 195k 5679k|   0     0 | 473  1846 
  2   3  93   0   0   2|   0     0 | 180k 5373k|   0     0 | 754  1803 
  1   2  96   0   0   2|   0    28k| 184k 5514k|   0     0 |  69  1835 
  1   2  96   0   0   2|   0     0 | 192k 5585k|   0     0 | 375  1840 
  2   2  94   0   0   3|   0     0 | 182k 5455k|   0     0 | 408  1671 
  1   3  94   0   0   3|   0     0 | 199k 5951k|   0     0 | 308  1756 
  3   4  92   0   0   2|   0     0 | 197k 5752k|   0     0 | 381  1935 
