[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   82k|   0     0 |   0     0 | 234   963 
  3   2  93   0   0   3|   0  8192B| 177k 5317k|   0     0 | 602  1929 
  1   3  93   0   0   3|   0     0 | 196k 5870k|   0     0 | 600  2000 
  2   2  94   0   0   2|   0     0 | 214k 6237k|   0     0 | 671  2078 
  2   3  93   0   0   3|   0     0 | 197k 5911k|   0     0 | 466  2201 
  2   2  93   0   0   4|   0     0 | 197k 5895k|   0     0 | 639  2024 
  1   2  96   0   0   2|   0     0 | 204k 5955k|   0     0 | 299  2112 
  2   3  94   0   0   2|   0     0 | 206k 6149k|   0     0 | 510  2177 
  2   2  93   0   0   3|   0     0 | 205k 6120k|   0     0 | 511  2187 
  2   3  93   0   0   2|   0     0 | 198k 5932k|   0     0 | 525  2167 
  2   3  92   0   0   4|   0     0 | 208k 6049k|   0     0 | 685  2202 
  1   2  95   0   0   2|   0     0 | 202k 6050k|   0     0 | 806  2249 
  2   2  92   0   0   4|   0     0 | 197k 5848k|   0     0 | 711  2148 
  3   3  93   0   0   2|   0     0 | 212k 6176k|   0     0 | 379  2274 
  1   2  94   0   0   3|   0     0 | 207k 6202k|   0     0 | 648  2225 
  1   1  95   0   0   3|   0     0 | 196k 5887k|   0     0 | 595  1881 
  2   2  93   0   0   4|   0     0 | 212k 6180k|   0     0 | 608  2074 
  1   4  92   0   0   3|   0     0 | 205k 6130k|   0     0 | 520  2155 
  1   2  94   0   0   3|   0     0 | 204k 6104k|   0     0 | 541  2017 
  3   2  93   0   0   3|   0     0 | 208k 6065k|   0     0 | 567  2129 
  2   2  94   0   0   2|   0     0 | 200k 5990k|   0     0 | 642  2119 
  3   2  93   0   0   3|   0     0 | 198k 5928k|   0     0 | 629  1947 
  2   3  94   0   0   1|   0     0 | 207k 6057k|   0     0 | 659  2044 
  1   2  95   0   0   3|   0     0 | 210k 6280k|   0     0 | 735  2071 
  2   2  93   0   0   4|   0     0 | 193k 5772k|   0     0 | 533  1866 
  2   2  94   0   0   2|   0     0 | 215k 6278k|   0     0 | 629  2063 
  3   3  93   0   0   2|   0     0 | 204k 6116k|   0     0 | 731  2125 
  2   1  95   0   0   2|   0     0 | 205k 6141k|   0     0 | 676  2097 
  3   4  92   0   0   2|   0     0 | 209k 6086k|   0     0 | 653  2111 
  0   4  95   0   0   1|   0     0 | 199k 5952k|   0     0 | 561  2020 
  2   1  95   0   0   2|   0     0 | 188k 5649k|   0     0 | 382  2021 
  2   4  91   2   0   2|   0    64k| 207k 6033k|   0     0 | 292  2131 
  2   1  94   0   0   4|   0  8192B| 204k 6112k|   0     0 | 626  2129 
  2   1  94   0   0   3|   0     0 | 199k 5981k|   0     0 | 587  2055 
  2   2  93   0   0   3|   0     0 | 208k 6061k|   0     0 | 535  2147 
  2   2  94   0   0   2|   0     0 | 198k 5928k|   0     0 | 569  2060 
  2   3  92   0   0   3|   0     0 | 190k 5675k|   0     0 | 357  2106 
  3   4  91   0   0   3|   0     0 | 202k 5906k|   0     0 | 460  2131 
  1   2  94   0   0   3|   0     0 | 205k 6161k|   0     0 | 516  2022 
  2   2  95   0   0   2|   0     0 | 195k 5833k|   0     0 | 370  2170 
  3   2  93   0   0   3|   0     0 | 198k 5762k|   0     0 | 468  1925 
  1   3  93   0   0   3|   0     0 | 202k 6038k|   0     0 | 474  2122 
  1   2  96   0   0   1|   0     0 | 207k 6194k|   0     0 | 407  2180 
  2   2  94   0   0   2|   0     0 | 212k 6197k|   0     0 | 523  1972 
  2   2  95   0   0   2|   0     0 | 204k 6116k|   0     0 | 524  2054 
  2   2  94   0   0   2|   0     0 | 195k 5831k|   0     0 | 498  2030 
  1   2  94   0   0   3|   0     0 | 211k 6176k|   0     0 | 631  2181 
  1   3  94   0   0   3|   0     0 | 203k 6063k|   0     0 | 503  2085 
  1   2  97   0   0   1|   0     0 | 204k 6104k|   0     0 | 409  2135 
  2   4  91   0   0   3|   0     0 | 213k 6237k|   0     0 | 509  2165 
  2   2  93   0   0   4|   0     0 | 196k 5874k|   0     0 | 445  2006 
  2   3  94   0   0   2|   0     0 | 197k 5887k|   0     0 | 430  1970 
  3   2  95   0   0   1|   0     0 | 213k 6229k|   0     0 | 278  2090 
  1   2  95   0   0   2|   0     0 | 200k 5989k|   0     0 | 557  2094 
  0   4  95   0   0   1|   0     0 | 197k 5878k|   0     0 | 587  1948 
  2   2  93   0   0   3|   0     0 | 198k 5771k|   0     0 | 560  2004 
  2   2  94   0   0   3|   0     0 | 192k 5751k|   0     0 | 536  2102 
  2   3  92   0   0   3|   0     0 | 199k 5960k|   0     0 | 597  2021 
  2   3  95   0   0   1|   0     0 | 200k 5836k|   0     0 | 522  2026 
  3   3  92   0   0   3|   0     0 | 199k 5956k|   0     0 | 499  2106 
  1   2  95   0   0   2|   0     0 | 195k 5846k|   0     0 | 503  2048 
  3   2  93   2   0   1|   0    20k| 205k 5975k|   0     0 | 437  2094 
  1   3  95   0   0   2|   0     0 | 201k 5997k|   0     0 | 612  2079 
  3   3  93   0   0   2|   0    72k| 201k 6034k|   0     0 | 280  2125 
  3   2  92   0   0   3|   0     0 | 204k 5943k|   0     0 | 607  1982 
  2   3  93   0   0   3|   0     0 | 202k 6054k|   0     0 | 620  1914 
  1   2  95   0   0   3|   0     0 | 208k 6222k|   0     0 | 328  1959 
  1   3  93   0   0   3|   0     0 | 203k 5918k|   0     0 | 600  1848 
  3   3  92   0   0   3|   0     0 | 204k 6105k|   0     0 | 409  2023 
  2   4  93   0   0   2|   0     0 | 202k 6055k|   0     0 | 619  1944 
  2   2  96   0   0   1|   0     0 | 184k 5341k|   0     0 | 503  1834 
