Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,160,0.006191,661826,0,0.000000,0,0,0,0,0.000000
1,149,0.006733,616327,0,0.000000,0,0,0,0,0.000000
2,164,0.006110,678372,0,0.000000,0,0,0,0,0.000000
3,154,0.006498,636999,0,0.000000,0,0,0,0,0.000000
4,163,0.006104,674236,0,0.000000,0,0,0,0,0.000000
5,160,0.006275,661819,0,0.000000,0,0,0,0,0.000000
6,164,0.006092,678364,0,0.000000,0,0,0,0,0.000000
7,150,0.006657,620459,0,0.000000,0,0,0,0,0.000000
8,156,0.006410,645277,0,0.000000,0,0,0,0,0.000000
9,157,0.006367,649405,0,0.000000,0,0,0,0,0.000000
10,157,0.006354,649414,0,0.000000,0,0,0,0,0.000000
11,154,0.006475,636993,0,0.000000,0,0,0,0,0.000000
12,163,0.006146,674234,0,0.000000,0,0,0,0,0.000000
13,158,0.006307,653557,0,0.000000,0,0,0,0,0.000000
14,155,0.006437,641139,0,0.000000,0,0,0,0,0.000000
15,160,0.006267,661817,0,0.000000,0,0,0,0,0.000000
16,164,0.006118,678368,0,0.000000,0,0,0,0,0.000000
17,161,0.006191,665952,0,0.000000,0,0,0,0,0.000000
18,157,0.006385,649405,0,0.000000,0,0,0,0,0.000000
19,162,0.006169,670094,0,0.000000,0,0,0,0,0.000000
20,164,0.006058,678373,0,0.000000,0,0,0,0,0.000000
21,168,0.005971,694922,0,0.000000,0,0,0,0,0.000000
22,67,0.014853,277141,0,0.000000,0,0,0,0,0.000000
23,107,0.009345,442600,0,0.000000,0,0,0,0,0.000000
24,153,0.006538,632864,0,0.000000,0,0,0,0,0.000000
25,155,0.006484,641145,0,0.000000,0,0,0,0,0.000000
26,150,0.006666,620448,0,0.000000,0,0,0,0,0.000000
27,152,0.006576,628738,0,0.000000,0,0,0,0,0.000000
